date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2022-07-05,12166627.5,0.0,0.0,0.0,0.0,12166627.5,0.0,True
2022-08-01,12166627.5,0.0,171000.0,0.0,0.0,12337627.5,0.0,True
2022-08-22,12337627.5,10000.0,0.0,0.0,0.0,12347627.5,0.0,True
2022-08-29,12347627.5,5000.0,0.0,0.0,0.0,12352627.5,0.0,True
2022-09-12,12352627.5,-6000.0,0.0,0.0,0.0,12346627.5,0.0,True
2022-09-23,12346627.5,-30000.0,0.0,0.0,0.0,12316627.5,0.0,True
2022-09-26,12316627.5,62980.0,0.0,0.0,0.0,12379607.5,0.0,True
2022-09-27,12379607.5,-937.4999999999964,0.0,0.0,0.0,12378670.0,0.0,True
2022-09-28,12378670.0,-52015.0,0.0,0.0,0.0,12326655.0,0.0,True
2022-09-29,12326655.0,2297.5000000000073,0.0,0.0,0.0,12328952.5,0.0,True
2022-09-30,12328952.5,106595.0,0.0,0.0,0.0,12435547.5,0.0,True
2022-10-01,12435547.5,0.0,125000.0,0.0,0.0,12560547.5,0.0,True
2022-10-03,12560547.5,3800.000000000001,0.0,0.0,0.0,12564347.5,0.0,True
2022-10-10,12564347.5,-43750.0,0.0,0.0,0.0,12520597.5,0.0,True
2022-10-17,12520597.5,-192900.0,0.0,0.0,0.0,12327697.5,0.0,True
2022-10-31,12327697.5,-42500.0,0.0,0.0,0.0,12285197.5,0.0,True
2022-11-07,12285197.5,-16000.0,0.0,0.0,0.0,12269197.5,0.0,True
2022-11-21,12269197.5,1500.0,0.0,0.0,0.0,12270697.5,0.0,True
2022-12-01,12270697.5,0.0,1800000.0,0.0,0.0,14070697.5,0.0,True
2022-12-05,14070697.5,-1949.9999999999982,0.0,0.0,0.0,14068747.5,0.0,True
2022-12-23,14068747.5,18370.0,0.0,0.0,0.0,14087117.5,0.0,True
2022-12-27,14087117.5,-134645.0,0.0,0.0,0.0,13952472.5,0.0,True
2022-12-28,13952472.5,64850.0,0.0,0.0,0.0,14017322.5,0.0,True
2022-12-29,14017322.5,-70919.99999999997,0.0,0.0,0.0,13946402.5,0.0,True
2022-12-30,13946402.5,-635495.0,0.0,0.0,0.0,13310907.5,0.0,True
2023-03-13,13310907.5,-5999.999999999996,0.0,0.0,0.0,13304907.5,0.0,True
2023-03-24,13304907.5,7899.9999999999945,0.0,0.0,0.0,13312807.5,0.0,True
2023-03-27,13312807.5,46677.5,0.0,0.0,0.0,13359485.0,0.0,True
2023-03-28,13359485.0,149637.5,0.0,0.0,0.0,13509122.5,0.0,True
2023-03-29,13509122.5,148002.5,0.0,0.0,0.0,13657125.0,0.0,True
2023-03-30,13657125.0,216995.0,0.0,0.0,0.0,13874120.0,0.0,True
2023-03-31,13874120.0,132170.0,0.0,117400.0,0.0,13888890.0,0.0,True
2023-06-21,13888890.0,-99.99999999999432,0.0,0.0,0.0,13888790.0,0.0,True
2023-06-23,13888790.0,35830.0,0.0,0.0,0.0,13924620.0,0.0,True
2023-06-26,13924620.0,-5757.500000000015,0.0,0.0,0.0,13918862.5,0.0,True
2023-06-27,13918862.5,-6644.999999999988,0.0,0.0,0.0,13912217.5,0.0,True
2023-06-28,13912217.5,-15287.500000000004,0.0,0.0,0.0,13896930.0,0.0,True
2023-06-29,13896930.0,-100090.00000000003,0.0,0.0,0.0,13796840.0,0.0,True
2023-06-30,13796840.0,-68700.00000000004,0.0,0.0,0.0,13728140.0,0.0,True
2023-09-22,13728140.0,-27300.0,0.0,0.0,0.0,13700840.0,0.0,True
2023-09-25,13700840.0,-109767.49999999999,0.0,0.0,0.0,13591072.5,0.0,True
2023-09-26,13591072.5,-157170.0,0.0,0.0,0.0,13433902.5,0.0,True
2023-09-27,13433902.5,-35239.99999999999,0.0,0.0,0.0,13398662.5,0.0,True
2023-09-28,13398662.5,-40135.00000000001,0.0,0.0,0.0,13358527.5,0.0,True
2023-09-29,13358527.5,-164798.74999999994,0.0,19500.0,0.0,13174228.75,0.0,True
2023-12-26,13174228.75,-192780.0,0.0,0.0,0.0,12981448.75,0.0,True
2023-12-27,12981448.75,-63990.00000000001,0.0,0.0,0.0,12917458.75,0.0,True
2023-12-28,12917458.75,-90370.00000000001,0.0,0.0,0.0,12827088.75,0.0,True
2023-12-29,12827088.75,-402692.5,0.0,72000.0,0.0,12352396.25,0.0,True
2024-03-22,12352396.25,68000.0,0.0,0.0,0.0,12420396.25,0.0,True
2024-03-23,12420396.25,-499.99999999999824,0.0,0.0,0.0,12419896.25,0.0,True
2024-03-25,12419896.25,209930.0,0.0,0.0,0.0,12629826.25,0.0,True
2024-03-26,12629826.25,186230.0,0.0,0.0,0.0,12816056.25,0.0,True
2024-03-27,12816056.25,175970.0,0.0,0.0,0.0,12992026.25,0.0,True
2024-03-28,12992026.25,375813.75,0.0,0.0,0.0,13367840.0,0.0,True
2024-04-01,13367840.0,240600.0,0.0,0.0,0.0,13608440.0,0.0,True
2024-04-02,13608440.0,100.00000000000142,0.0,0.0,0.0,13608540.0,0.0,True
2024-06-21,13608540.0,-13099.999999999995,0.0,0.0,0.0,13595440.0,0.0,True
2024-06-24,13595440.0,-72794.99999999999,0.0,0.0,0.0,13522645.0,0.0,True
2024-06-25,13522645.0,-18430.000000000007,0.0,0.0,0.0,13504215.0,0.0,True
2024-06-26,13504215.0,-109247.5,0.0,0.0,0.0,13394967.5,0.0,True
2024-06-27,13394967.5,-36315.00000000001,0.0,0.0,0.0,13358652.5,0.0,True
2024-06-28,13358652.5,-67236.24999999997,0.0,0.0,0.0,13291416.25,0.0,True
2024-07-01,13291416.25,30000.0,0.0,150000.0,0.0,13171416.25,0.0,True
2024-09-23,13171416.25,-2500.0,0.0,0.0,0.0,13168916.25,0.0,True
2024-09-24,13168916.25,100039.99999999997,0.0,0.0,0.0,13268956.25,0.0,True
2024-09-25,13268956.25,13907.500000000015,0.0,0.0,0.0,13282863.75,0.0,True
2024-09-26,13282863.75,-29611.25,0.0,0.0,0.0,13253252.5,0.0,True
2024-09-27,13253252.5,82340.00000000003,0.0,0.0,0.0,13335592.5,0.0,True
2024-09-30,13335592.5,7479.999999999967,0.0,0.0,0.0,13343072.5,0.0,True
2024-10-02,13343072.5,3430.000000000001,0.0,80000.0,0.0,13266502.5,0.0,True
2024-12-01,13266502.5,0.0,13750000.0,0.0,0.0,27016502.5,0.0,True
2024-12-23,27016502.5,36250.0,0.0,0.0,0.0,27052752.5,0.0,True
2024-12-24,27052752.5,4299.999999999994,0.0,0.0,0.0,27057052.5,0.0,True
2024-12-26,27057052.5,12931.250000000004,0.0,0.0,0.0,27069983.75,0.0,True
2024-12-27,27069983.75,57321.250000000044,0.0,0.0,0.0,27127305.0,0.0,True
2024-12-30,27127305.0,88874.99999999997,0.0,0.0,0.0,27216180.0,0.0,True
2024-12-31,27216180.0,-40784.99999999999,0.0,0.0,0.0,27175395.0,0.0,True
2025-01-02,27175395.0,9968.750000000002,0.0,165000.0,0.0,27020363.75,0.0,True
2025-03-24,27020363.75,-4950.00000000001,0.0,0.0,0.0,27015413.75,0.0,True
2025-03-25,27015413.75,-11549.999999999996,0.0,0.0,0.0,27003863.75,0.0,True
2025-03-26,27003863.75,11180.00000000001,0.0,0.0,0.0,27015043.75,0.0,True
2025-03-27,27015043.75,-95019.99999999999,0.0,0.0,0.0,26920023.75,0.0,True
2025-03-28,26920023.75,-94066.25000000003,0.0,0.0,0.0,26825957.5,0.0,True
2025-03-31,26825957.5,-75145.00000000003,0.0,0.0,0.0,26750812.5,0.0,True
2025-04-01,26750812.5,-4164.999999999998,0.0,61450.0,0.0,26685197.5,0.0,True
2025-06-23,26685197.5,-1899.9999999999914,0.0,0.0,0.0,26683297.5,0.0,True
2025-06-24,26683297.5,6550.0,0.0,0.0,0.0,26689847.5,0.0,True
2025-06-25,26689847.5,11652.499999999996,0.0,0.0,0.0,26701500.0,0.0,True
2025-06-26,26701500.0,10832.500000000007,0.0,0.0,0.0,26712332.5,0.0,True
2025-06-27,26712332.5,-69157.49999999999,0.0,0.0,0.0,26643175.0,0.0,True
2025-06-30,26643175.0,-35909.999999999985,0.0,0.0,0.0,26607265.0,0.0,True
2025-07-02,26607265.0,22499.99999999997,0.0,0.0,0.0,26629765.0,0.0,True
2025-09-01,26629765.0,0.0,12500000.0,0.0,0.0,39129765.0,0.0,True
2025-09-22,39129765.0,-23400.000000000007,0.0,0.0,0.0,39106365.0,0.0,True
2025-09-23,39106365.0,-28400.0,0.0,0.0,0.0,39077965.0,0.0,True
2025-09-24,39077965.0,4600.000000000016,0.0,0.0,0.0,39082565.0,0.0,True
2025-09-25,39082565.0,-78922.50000000001,0.0,0.0,0.0,39003642.5,0.0,True
2025-09-26,39003642.5,-116784.99999999999,0.0,0.0,0.0,38886857.5,0.0,True
2025-09-29,38886857.5,-131182.49999999997,0.0,0.0,0.0,38755675.0,0.0,True
2025-09-30,38755675.0,-38760.0,0.0,0.0,0.0,38716915.0,0.0,True
2025-10-01,38716915.0,-3600.0000000000014,0.0,0.0,0.0,38713315.0,0.0,True
2025-12-24,38713315.0,50899.99999999999,0.0,0.0,0.0,38764215.0,0.0,True
2025-12-26,38764215.0,-2108.7499999999905,0.0,0.0,0.0,38762106.25,0.0,True
2025-12-29,38762106.25,-29710.000000000004,0.0,0.0,0.0,38732396.25,0.0,True
2025-12-30,38732396.25,-14803.750000000035,0.0,0.0,0.0,38717592.5,0.0,True
2025-12-31,38717592.5,234590.0,0.0,14500.0,0.0,38937682.5,0.0,True
2026-03-23,38937682.5,20000.0,0.0,0.0,0.0,38957682.5,0.0,True
2026-03-24,38957682.5,35850.0,0.0,0.0,0.0,38993532.5,0.0,True
2026-03-25,38993532.5,30549.999999999996,0.0,0.0,0.0,39024082.5,0.0,True
2026-03-26,39024082.5,10632.500000000007,0.0,0.0,0.0,39034715.0,0.0,True
2026-03-27,39034715.0,-28003.749999999985,0.0,0.0,0.0,39006711.25,0.0,True
2026-03-30,39006711.25,204230.0,0.0,0.0,0.0,39210941.25,0.0,True
2026-03-31,39210941.25,9630.000000000011,0.0,0.0,0.0,39220571.25,0.0,True
2026-04-01,39220571.25,16399.999999999993,0.0,0.0,0.0,39236971.25,0.0,True
2026-04-13,39236971.25,68250.0,0.0,0.0,0.0,39305221.25,0.0,True
2026-04-17,39305221.25,0.0,0.0,0.0,0.0,39305221.25,0.0,True
2026-04-21,39305221.25,0.0,0.0,0.0,0.0,39305221.25,0.0,True
2026-04-30,39305221.25,0.0,0.0,0.0,0.0,39305221.25,0.0,True
2026-06-22,39305221.25,-2850.0,0.0,0.0,0.0,39302371.25,0.0,True
2026-06-23,39302371.25,14599.999999999995,0.0,0.0,0.0,39316971.25,0.0,True
2026-06-24,39316971.25,-17624.999999999993,0.0,0.0,0.0,39299346.25,0.0,True
2026-06-25,39299346.25,-1159.999999999999,0.0,0.0,0.0,39298186.25,0.0,True
2026-06-26,39298186.25,-87295.0,0.0,0.0,0.0,39210891.25,0.0,True
2026-06-29,39210891.25,-72220.0,0.0,0.0,0.0,39138671.25,0.0,True
2026-06-30,39138671.25,54220.0,0.0,0.0,0.0,39192891.25,0.0,True
2026-07-01,39192891.25,41720.0,0.0,0.0,0.0,39234611.25,0.0,True
2026-07-02,39234611.25,7525.0,0.0,0.0,0.0,39242136.25,0.0,True
2026-07-08,39242136.25,3149.9999999999995,0.0,0.0,0.0,39245286.25,0.0,True
2026-07-09,39245286.25,29080.0,0.0,12500.0,0.0,39261866.25,0.0,True
2026-07-22,39261866.25,5699.999999999999,0.0,0.0,0.0,39267566.25,0.0,True
2026-07-23,39267566.25,40250.0,0.0,0.0,0.0,39307816.25,0.0,True
