date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2022-10-17,10483545.0,-2900.0,0.0,0.0,0.0,10480645.0,0.0,True
2022-10-31,10480645.0,-42500.0,0.0,0.0,0.0,10438145.0,0.0,True
2022-12-01,10438145.0,0.0,1800000.0,0.0,0.0,12238145.0,0.0,True
2022-12-05,12238145.0,-1949.9999999999982,0.0,0.0,0.0,12236195.0,0.0,True
2022-12-23,12236195.0,19000.0,0.0,0.0,0.0,12255195.0,0.0,True
2022-12-27,12255195.0,-158937.5,0.0,0.0,0.0,12096257.5,0.0,True
2022-12-28,12096257.5,71975.0,0.0,0.0,0.0,12168232.5,0.0,True
2022-12-29,12168232.5,-62332.49999999998,0.0,0.0,0.0,12105900.0,0.0,True
2022-12-30,12105900.0,-622605.0,0.0,0.0,0.0,11483295.0,0.0,True
2023-03-13,11483295.0,-5999.999999999996,0.0,0.0,0.0,11477295.0,0.0,True
2023-03-24,11477295.0,7899.9999999999945,0.0,0.0,0.0,11485195.0,0.0,True
2023-03-27,11485195.0,26940.000000000004,0.0,0.0,0.0,11512135.0,0.0,True
2023-03-28,11512135.0,116262.50000000001,0.0,0.0,0.0,11628397.5,0.0,True
2023-03-29,11628397.5,112000.0,0.0,0.0,0.0,11740397.5,0.0,True
2023-03-30,11740397.5,211810.0,0.0,0.0,0.0,11952207.5,0.0,True
2023-03-31,11952207.5,112600.0,0.0,117400.0,0.0,11947407.5,0.0,True
2023-06-21,11947407.5,-99.99999999999432,0.0,0.0,0.0,11947307.5,0.0,True
2023-06-23,11947307.5,35830.0,0.0,0.0,0.0,11983137.5,0.0,True
2023-06-26,11983137.5,7779.999999999985,0.0,0.0,0.0,11990917.5,0.0,True
2023-06-27,11990917.5,11580.000000000011,0.0,0.0,0.0,12002497.5,0.0,True
2023-06-28,12002497.5,5287.499999999995,0.0,0.0,0.0,12007785.0,0.0,True
2023-06-29,12007785.0,-90490.00000000003,0.0,0.0,0.0,11917295.0,0.0,True
2023-06-30,11917295.0,-86810.00000000004,0.0,0.0,0.0,11830485.0,0.0,True
2023-09-22,11830485.0,-27300.0,0.0,0.0,0.0,11803185.0,0.0,True
2023-09-25,11803185.0,-113767.49999999999,0.0,0.0,0.0,11689417.5,0.0,True
2023-09-26,11689417.5,-136875.0,0.0,0.0,0.0,11552542.5,0.0,True
2023-09-27,11552542.5,-34114.99999999999,0.0,0.0,0.0,11518427.5,0.0,True
2023-09-28,11518427.5,-44799.99999999999,0.0,0.0,0.0,11473627.5,0.0,True
2023-09-29,11473627.5,-148084.99999999997,0.0,19500.0,0.0,11306042.5,0.0,True
2023-12-26,11306042.5,-176950.0,0.0,0.0,0.0,11129092.5,0.0,True
2023-12-27,11129092.5,-48320.00000000001,0.0,0.0,0.0,11080772.5,0.0,True
2023-12-28,11080772.5,-79970.00000000001,0.0,0.0,0.0,11000802.5,0.0,True
2023-12-29,11000802.5,-326073.75,0.0,72000.0,0.0,10602728.75,0.0,True
2024-03-22,10602728.75,68000.0,0.0,0.0,0.0,10670728.75,0.0,True
2024-03-25,10670728.75,162390.0,0.0,0.0,0.0,10833118.75,0.0,True
2024-03-26,10833118.75,190530.0,0.0,0.0,0.0,11023648.75,0.0,True
2024-03-27,11023648.75,155200.0,0.0,0.0,0.0,11178848.75,0.0,True
2024-03-28,11178848.75,292407.5,0.0,0.0,0.0,11471256.25,0.0,True
2024-04-01,11471256.25,240600.0,0.0,0.0,0.0,11711856.25,0.0,True
2024-04-02,11711856.25,100.00000000000142,0.0,0.0,0.0,11711956.25,0.0,True
2024-06-21,11711956.25,-13099.999999999995,0.0,0.0,0.0,11698856.25,0.0,True
2024-06-24,11698856.25,-75589.99999999999,0.0,0.0,0.0,11623266.25,0.0,True
2024-06-25,11623266.25,-18680.000000000007,0.0,0.0,0.0,11604586.25,0.0,True
2024-06-26,11604586.25,-95107.5,0.0,0.0,0.0,11509478.75,0.0,True
2024-06-27,11509478.75,-32425.000000000007,0.0,0.0,0.0,11477053.75,0.0,True
2024-06-28,11477053.75,-56262.49999999996,0.0,0.0,0.0,11420791.25,0.0,True
2024-07-01,11420791.25,30000.0,0.0,150000.0,0.0,11300791.25,0.0,True
2024-09-23,11300791.25,-2500.0,0.0,0.0,0.0,11298291.25,0.0,True
2024-09-24,11298291.25,100039.99999999997,0.0,0.0,0.0,11398331.25,0.0,True
2024-09-25,11398331.25,17027.50000000002,0.0,0.0,0.0,11415358.75,0.0,True
2024-09-26,11415358.75,-21111.250000000004,0.0,0.0,0.0,11394247.5,0.0,True
2024-09-27,11394247.5,90945.00000000003,0.0,0.0,0.0,11485192.5,0.0,True
2024-09-30,11485192.5,1829.9999999999857,0.0,0.0,0.0,11487022.5,0.0,True
2024-10-02,11487022.5,3430.000000000001,0.0,80000.0,0.0,11410452.5,0.0,True
2024-12-01,11410452.5,0.0,13750000.0,0.0,0.0,25160452.5,0.0,True
2024-12-23,25160452.5,36250.0,0.0,0.0,0.0,25196702.5,0.0,True
2024-12-24,25196702.5,4299.999999999994,0.0,0.0,0.0,25201002.5,0.0,True
2024-12-26,25201002.5,16840.000000000004,0.0,0.0,0.0,25217842.5,0.0,True
2024-12-27,25217842.5,72441.25000000003,0.0,0.0,0.0,25290283.75,0.0,True
2024-12-30,25290283.75,110239.99999999997,0.0,0.0,0.0,25400523.75,0.0,True
2024-12-31,25400523.75,-26534.999999999993,0.0,165000.0,0.0,25208988.75,0.0,True
2025-03-24,25208988.75,-4950.00000000001,0.0,0.0,0.0,25204038.75,0.0,True
2025-03-25,25204038.75,-11549.999999999996,0.0,0.0,0.0,25192488.75,0.0,True
2025-03-26,25192488.75,23675.000000000007,0.0,0.0,0.0,25216163.75,0.0,True
2025-03-27,25216163.75,-68469.99999999997,0.0,0.0,0.0,25147693.75,0.0,True
2025-03-28,25147693.75,-52343.75000000003,0.0,0.0,0.0,25095350.0,0.0,True
2025-03-31,25095350.0,-55790.00000000003,0.0,0.0,0.0,25039560.0,0.0,True
2025-04-01,25039560.0,-4164.999999999998,0.0,61450.0,0.0,24973945.0,0.0,True
2025-06-23,24973945.0,-1899.9999999999914,0.0,0.0,0.0,24972045.0,0.0,True
2025-06-24,24972045.0,6550.0,0.0,0.0,0.0,24978595.0,0.0,True
2025-06-25,24978595.0,6072.499999999995,0.0,0.0,0.0,24984667.5,0.0,True
2025-06-26,24984667.5,6070.000000000004,0.0,0.0,0.0,24990737.5,0.0,True
2025-06-27,24990737.5,-60897.499999999985,0.0,0.0,0.0,24929840.0,0.0,True
2025-06-30,24929840.0,-89375.0,0.0,0.0,0.0,24840465.0,0.0,True
2025-07-02,24840465.0,22499.99999999997,0.0,0.0,0.0,24862965.0,0.0,True
2025-09-01,24862965.0,0.0,12500000.0,0.0,0.0,37362965.0,0.0,True
2025-09-22,37362965.0,-23400.000000000007,0.0,0.0,0.0,37339565.0,0.0,True
2025-09-23,37339565.0,-28400.0,0.0,0.0,0.0,37311165.0,0.0,True
2025-09-24,37311165.0,2100.0000000000164,0.0,0.0,0.0,37313265.0,0.0,True
2025-09-25,37313265.0,-72622.50000000001,0.0,0.0,0.0,37240642.5,0.0,True
2025-09-26,37240642.5,-92764.99999999999,0.0,0.0,0.0,37147877.5,0.0,True
2025-09-29,37147877.5,-115677.49999999997,0.0,0.0,0.0,37032200.0,0.0,True
2025-09-30,37032200.0,-38760.0,0.0,0.0,0.0,36993440.0,0.0,True
2025-10-01,36993440.0,-3600.0000000000014,0.0,0.0,0.0,36989840.0,0.0,True
2025-12-24,36989840.0,50899.99999999999,0.0,0.0,0.0,37040740.0,0.0,True
2025-12-26,37040740.0,-1633.7499999999927,0.0,0.0,0.0,37039106.25,0.0,True
2025-12-29,37039106.25,-55425.0,0.0,0.0,0.0,36983681.25,0.0,True
2025-12-30,36983681.25,-22015.000000000036,0.0,0.0,0.0,36961666.25,0.0,True
2025-12-31,36961666.25,104002.5,0.0,14500.0,0.0,37051168.75,0.0,True
2026-03-23,37051168.75,20000.0,0.0,0.0,0.0,37071168.75,0.0,True
2026-03-24,37071168.75,35850.0,0.0,0.0,0.0,37107018.75,0.0,True
2026-03-25,37107018.75,22550.0,0.0,0.0,0.0,37129568.75,0.0,True
2026-03-26,37129568.75,10632.500000000007,0.0,0.0,0.0,37140201.25,0.0,True
2026-03-27,37140201.25,-28058.749999999985,0.0,0.0,0.0,37112142.5,0.0,True
2026-03-30,37112142.5,60004.99999999999,0.0,0.0,0.0,37172147.5,0.0,True
2026-03-31,37172147.5,-13194.999999999989,0.0,0.0,0.0,37158952.5,0.0,True
2026-04-01,37158952.5,16399.999999999993,0.0,0.0,0.0,37175352.5,0.0,True
2026-04-13,37175352.5,68250.0,0.0,0.0,0.0,37243602.5,0.0,True
2026-04-17,37243602.5,0.0,0.0,0.0,0.0,37243602.5,0.0,True
2026-04-21,37243602.5,0.0,0.0,0.0,0.0,37243602.5,0.0,True
2026-04-30,37243602.5,0.0,0.0,0.0,0.0,37243602.5,0.0,True
2026-06-22,37243602.5,-2850.0,0.0,0.0,0.0,37240752.5,0.0,True
2026-06-23,37240752.5,14599.999999999995,0.0,0.0,0.0,37255352.5,0.0,True
2026-06-24,37255352.5,-17624.999999999993,0.0,0.0,0.0,37237727.5,0.0,True
2026-06-25,37237727.5,-7479.999999999995,0.0,0.0,0.0,37230247.5,0.0,True
2026-06-26,37230247.5,-70245.0,0.0,0.0,0.0,37160002.5,0.0,True
2026-06-29,37160002.5,-67540.0,0.0,0.0,0.0,37092462.5,0.0,True
2026-06-30,37092462.5,50895.0,0.0,0.0,0.0,37143357.5,0.0,True
2026-07-01,37143357.5,39000.0,0.0,0.0,0.0,37182357.5,0.0,True
2026-07-02,37182357.5,7525.0,0.0,0.0,0.0,37189882.5,0.0,True
2026-07-08,37189882.5,3149.9999999999995,0.0,0.0,0.0,37193032.5,0.0,True
2026-07-09,37193032.5,29080.0,0.0,12500.0,0.0,37209612.5,0.0,True
2026-07-22,37209612.5,5699.999999999999,0.0,0.0,0.0,37215312.5,0.0,True
2026-07-23,37215312.5,40250.0,0.0,0.0,0.0,37255562.5,0.0,True
