date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2025-06-30,20034307.5,-49500.00000000001,0.0,0.0,0.0,19984807.5,0.0,True
2025-07-02,19984807.5,22499.99999999997,0.0,0.0,0.0,20007307.5,0.0,True
2025-09-01,20007307.5,0.0,12500000.0,0.0,0.0,32507307.5,0.0,True
2025-09-22,32507307.5,-20000.0,0.0,0.0,0.0,32487307.5,0.0,True
2025-09-24,32487307.5,-9799.999999999985,0.0,0.0,0.0,32477507.5,0.0,True
2025-09-25,32477507.5,-44360.00000000001,0.0,0.0,0.0,32433147.5,0.0,True
2025-09-26,32433147.5,-67264.99999999999,0.0,0.0,0.0,32365882.5,0.0,True
2025-09-29,32365882.5,-61094.99999999997,0.0,0.0,0.0,32304787.5,0.0,True
2025-09-30,32304787.5,-24709.999999999996,0.0,0.0,0.0,32280077.5,0.0,True
2025-10-01,32280077.5,-3600.0000000000014,0.0,0.0,0.0,32276477.5,0.0,True
2025-12-24,32276477.5,35000.0,0.0,0.0,0.0,32311477.5,0.0,True
2025-12-26,32311477.5,24335.0,0.0,0.0,0.0,32335812.5,0.0,True
2025-12-29,32335812.5,-27225.0,0.0,0.0,0.0,32308587.5,0.0,True
2025-12-30,32308587.5,-7305.000000000018,0.0,0.0,0.0,32301282.5,0.0,True
2025-12-31,32301282.5,37777.49999999999,0.0,0.0,0.0,32339060.0,0.0,True
2026-03-23,32339060.0,20000.0,0.0,0.0,0.0,32359060.0,0.0,True
2026-03-24,32359060.0,2299.9999999999973,0.0,0.0,0.0,32361360.0,0.0,True
2026-03-25,32361360.0,5049.999999999995,0.0,0.0,0.0,32366410.0,0.0,True
2026-03-26,32366410.0,1132.5000000000064,0.0,0.0,0.0,32367542.5,0.0,True
2026-03-27,32367542.5,7140.000000000007,0.0,0.0,0.0,32374682.5,0.0,True
2026-03-30,32374682.5,2029.9999999999886,0.0,0.0,0.0,32376712.5,0.0,True
2026-03-31,32376712.5,-769.9999999999923,0.0,0.0,0.0,32375942.5,0.0,True
2026-06-22,32375942.5,-2850.0,0.0,0.0,0.0,32373092.5,0.0,True
2026-06-24,32373092.5,-18624.999999999993,0.0,0.0,0.0,32354467.5,0.0,True
2026-06-25,32354467.5,6719.999999999998,0.0,0.0,0.0,32361187.5,0.0,True
2026-06-26,32361187.5,7080.000000000008,0.0,0.0,0.0,32368267.5,0.0,True
2026-06-29,32368267.5,14044.999999999998,0.0,0.0,0.0,32382312.5,0.0,True
2026-06-30,32382312.5,70619.99999999999,0.0,0.0,0.0,32452932.5,0.0,True
2026-07-01,32452932.5,39000.0,0.0,0.0,0.0,32491932.5,0.0,True
2026-07-02,32491932.5,7525.0,0.0,0.0,0.0,32499457.5,0.0,True
2026-07-08,32499457.5,3149.9999999999995,0.0,0.0,0.0,32502607.5,0.0,True
2026-07-09,32502607.5,29080.0,0.0,0.0,0.0,32531687.5,0.0,True
2026-07-22,32531687.5,5699.999999999999,0.0,0.0,0.0,32537387.5,0.0,True
2026-07-23,32537387.5,40250.0,0.0,0.0,0.0,32577637.5,0.0,True
