date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2022-09-29,10198955.0,1110.0000000000073,0.0,0.0,0.0,10200065.0,0.0,True
2022-09-30,10200065.0,124920.0,0.0,0.0,0.0,10324985.0,0.0,True
2022-10-01,10324985.0,0.0,125000.0,0.0,0.0,10449985.0,0.0,True
2022-10-03,10449985.0,3800.000000000001,0.0,0.0,0.0,10453785.0,0.0,True
2022-10-10,10453785.0,-43750.0,0.0,0.0,0.0,10410035.0,0.0,True
2022-10-17,10410035.0,-2900.0,0.0,0.0,0.0,10407135.0,0.0,True
2022-10-31,10407135.0,-42500.0,0.0,0.0,0.0,10364635.0,0.0,True
2022-11-07,10364635.0,-16000.0,0.0,0.0,0.0,10348635.0,0.0,True
2022-11-21,10348635.0,1500.0,0.0,0.0,0.0,10350135.0,0.0,True
2022-12-01,10350135.0,0.0,1800000.0,0.0,0.0,12150135.0,0.0,True
2022-12-05,12150135.0,-1949.9999999999982,0.0,0.0,0.0,12148185.0,0.0,True
2022-12-23,12148185.0,19000.0,0.0,0.0,0.0,12167185.0,0.0,True
2022-12-27,12167185.0,-134275.0,0.0,0.0,0.0,12032910.0,0.0,True
2022-12-28,12032910.0,64475.0,0.0,0.0,0.0,12097385.0,0.0,True
2022-12-29,12097385.0,-85132.49999999999,0.0,0.0,0.0,12012252.5,0.0,True
2022-12-30,12012252.5,-635495.0,0.0,0.0,0.0,11376757.5,0.0,True
2023-03-13,11376757.5,-5999.999999999996,0.0,0.0,0.0,11370757.5,0.0,True
2023-03-24,11370757.5,7899.9999999999945,0.0,0.0,0.0,11378657.5,0.0,True
2023-03-27,11378657.5,24177.500000000004,0.0,0.0,0.0,11402835.0,0.0,True
2023-03-28,11402835.0,134862.5,0.0,0.0,0.0,11537697.5,0.0,True
2023-03-29,11537697.5,145100.0,0.0,0.0,0.0,11682797.5,0.0,True
2023-03-30,11682797.5,216810.0,0.0,0.0,0.0,11899607.5,0.0,True
2023-03-31,11899607.5,130100.0,0.0,117400.0,0.0,11912307.5,0.0,True
2023-06-21,11912307.5,-99.99999999999432,0.0,0.0,0.0,11912207.5,0.0,True
2023-06-23,11912207.5,35830.0,0.0,0.0,0.0,11948037.5,0.0,True
2023-06-26,11948037.5,-5757.500000000015,0.0,0.0,0.0,11942280.0,0.0,True
2023-06-27,11942280.0,-4919.99999999999,0.0,0.0,0.0,11937360.0,0.0,True
2023-06-28,11937360.0,-14312.500000000007,0.0,0.0,0.0,11923047.5,0.0,True
2023-06-29,11923047.5,-99590.00000000003,0.0,0.0,0.0,11823457.5,0.0,True
2023-06-30,11823457.5,-87910.00000000004,0.0,0.0,0.0,11735547.5,0.0,True
2023-09-22,11735547.5,-27300.0,0.0,0.0,0.0,11708247.5,0.0,True
2023-09-25,11708247.5,-103167.49999999999,0.0,0.0,0.0,11605080.0,0.0,True
2023-09-26,11605080.0,-159545.0,0.0,0.0,0.0,11445535.0,0.0,True
2023-09-27,11445535.0,-34114.99999999999,0.0,0.0,0.0,11411420.0,0.0,True
2023-09-28,11411420.0,-46699.99999999999,0.0,0.0,0.0,11364720.0,0.0,True
2023-09-29,11364720.0,-156428.74999999997,0.0,19500.0,0.0,11188791.25,0.0,True
2023-12-26,11188791.25,-187950.0,0.0,0.0,0.0,11000841.25,0.0,True
2023-12-27,11000841.25,-48320.00000000001,0.0,0.0,0.0,10952521.25,0.0,True
2023-12-28,10952521.25,-94370.00000000001,0.0,0.0,0.0,10858151.25,0.0,True
2023-12-29,10858151.25,-375760.0,0.0,72000.0,0.0,10410391.25,0.0,True
2024-03-22,10410391.25,68000.0,0.0,0.0,0.0,10478391.25,0.0,True
2024-03-23,10478391.25,-499.99999999999824,0.0,0.0,0.0,10477891.25,0.0,True
2024-03-25,10477891.25,182640.0,0.0,0.0,0.0,10660531.25,0.0,True
2024-03-26,10660531.25,189530.0,0.0,0.0,0.0,10850061.25,0.0,True
2024-03-27,10850061.25,168090.0,0.0,0.0,0.0,11018151.25,0.0,True
2024-03-28,11018151.25,316813.75,0.0,0.0,0.0,11334965.0,0.0,True
2024-04-01,11334965.0,240600.0,0.0,0.0,0.0,11575565.0,0.0,True
2024-04-02,11575565.0,100.00000000000142,0.0,0.0,0.0,11575665.0,0.0,True
2024-06-21,11575665.0,-13099.999999999995,0.0,0.0,0.0,11562565.0,0.0,True
2024-06-24,11562565.0,-75589.99999999999,0.0,0.0,0.0,11486975.0,0.0,True
2024-06-25,11486975.0,-18430.000000000007,0.0,0.0,0.0,11468545.0,0.0,True
2024-06-26,11468545.0,-101307.5,0.0,0.0,0.0,11367237.5,0.0,True
2024-06-27,11367237.5,-33815.00000000001,0.0,0.0,0.0,11333422.5,0.0,True
2024-06-28,11333422.5,-66081.24999999997,0.0,0.0,0.0,11267341.25,0.0,True
2024-07-01,11267341.25,30000.0,0.0,150000.0,0.0,11147341.25,0.0,True
2024-09-23,11147341.25,-2500.0,0.0,0.0,0.0,11144841.25,0.0,True
2024-09-24,11144841.25,100039.99999999997,0.0,0.0,0.0,11244881.25,0.0,True
2024-09-25,11244881.25,9327.500000000015,0.0,0.0,0.0,11254208.75,0.0,True
2024-09-26,11254208.75,-29611.25,0.0,0.0,0.0,11224597.5,0.0,True
2024-09-27,11224597.5,106775.00000000003,0.0,0.0,0.0,11331372.5,0.0,True
2024-09-30,11331372.5,829.999999999982,0.0,0.0,0.0,11332202.5,0.0,True
2024-10-02,11332202.5,3430.000000000001,0.0,80000.0,0.0,11255632.5,0.0,True
2024-12-01,11255632.5,0.0,13750000.0,0.0,0.0,25005632.5,0.0,True
2024-12-23,25005632.5,36250.0,0.0,0.0,0.0,25041882.5,0.0,True
2024-12-24,25041882.5,4299.999999999994,0.0,0.0,0.0,25046182.5,0.0,True
2024-12-26,25046182.5,15571.250000000004,0.0,0.0,0.0,25061753.75,0.0,True
2024-12-27,25061753.75,69031.25000000003,0.0,0.0,0.0,25130785.0,0.0,True
2024-12-30,25130785.0,78689.99999999997,0.0,0.0,0.0,25209475.0,0.0,True
2024-12-31,25209475.0,-40534.99999999999,0.0,0.0,0.0,25168940.0,0.0,True
2025-01-02,25168940.0,9968.750000000002,0.0,165000.0,0.0,25013908.75,0.0,True
2025-03-24,25013908.75,-4950.00000000001,0.0,0.0,0.0,25008958.75,0.0,True
2025-03-25,25008958.75,-11549.999999999996,0.0,0.0,0.0,24997408.75,0.0,True
2025-03-26,24997408.75,16175.00000000001,0.0,0.0,0.0,25013583.75,0.0,True
2025-03-27,25013583.75,-75344.99999999999,0.0,0.0,0.0,24938238.75,0.0,True
2025-03-28,24938238.75,-78353.75000000003,0.0,0.0,0.0,24859885.0,0.0,True
2025-03-31,24859885.0,-62790.00000000003,0.0,0.0,0.0,24797095.0,0.0,True
2025-04-01,24797095.0,-4164.999999999998,0.0,61450.0,0.0,24731480.0,0.0,True
2025-06-23,24731480.0,-1899.9999999999914,0.0,0.0,0.0,24729580.0,0.0,True
2025-06-24,24729580.0,6550.0,0.0,0.0,0.0,24736130.0,0.0,True
2025-06-25,24736130.0,6072.499999999995,0.0,0.0,0.0,24742202.5,0.0,True
2025-06-26,24742202.5,10832.500000000007,0.0,0.0,0.0,24753035.0,0.0,True
2025-06-27,24753035.0,-76097.49999999999,0.0,0.0,0.0,24676937.5,0.0,True
2025-06-30,24676937.5,-74085.0,0.0,0.0,0.0,24602852.5,0.0,True
2025-07-02,24602852.5,22499.99999999997,0.0,0.0,0.0,24625352.5,0.0,True
2025-09-01,24625352.5,0.0,12500000.0,0.0,0.0,37125352.5,0.0,True
2025-09-22,37125352.5,-23400.000000000007,0.0,0.0,0.0,37101952.5,0.0,True
2025-09-23,37101952.5,-28400.0,0.0,0.0,0.0,37073552.5,0.0,True
2025-09-24,37073552.5,2100.0000000000164,0.0,0.0,0.0,37075652.5,0.0,True
2025-09-25,37075652.5,-77697.50000000001,0.0,0.0,0.0,36997955.0,0.0,True
2025-09-26,36997955.0,-102914.99999999999,0.0,0.0,0.0,36895040.0,0.0,True
2025-09-29,36895040.0,-123717.49999999997,0.0,0.0,0.0,36771322.5,0.0,True
2025-09-30,36771322.5,-38760.0,0.0,0.0,0.0,36732562.5,0.0,True
2025-10-01,36732562.5,-3600.0000000000014,0.0,0.0,0.0,36728962.5,0.0,True
2025-12-24,36728962.5,50899.99999999999,0.0,0.0,0.0,36779862.5,0.0,True
2025-12-26,36779862.5,-4233.7499999999945,0.0,0.0,0.0,36775628.75,0.0,True
2025-12-29,36775628.75,-57025.0,0.0,0.0,0.0,36718603.75,0.0,True
2025-12-30,36718603.75,-25293.750000000036,0.0,0.0,0.0,36693310.0,0.0,True
2025-12-31,36693310.0,98452.5,0.0,14500.0,0.0,36777262.5,0.0,True
2026-03-23,36777262.5,20000.0,0.0,0.0,0.0,36797262.5,0.0,True
2026-03-24,36797262.5,35850.0,0.0,0.0,0.0,36833112.5,0.0,True
2026-03-25,36833112.5,22550.0,0.0,0.0,0.0,36855662.5,0.0,True
2026-03-26,36855662.5,10632.500000000007,0.0,0.0,0.0,36866295.0,0.0,True
2026-03-27,36866295.0,-42458.749999999985,0.0,0.0,0.0,36823836.25,0.0,True
2026-03-30,36823836.25,77155.0,0.0,0.0,0.0,36900991.25,0.0,True
2026-03-31,36900991.25,-8784.99999999999,0.0,0.0,0.0,36892206.25,0.0,True
2026-04-01,36892206.25,16399.999999999993,0.0,0.0,0.0,36908606.25,0.0,True
2026-04-13,36908606.25,68250.0,0.0,0.0,0.0,36976856.25,0.0,True
2026-04-17,36976856.25,0.0,0.0,0.0,0.0,36976856.25,0.0,True
2026-04-21,36976856.25,0.0,0.0,0.0,0.0,36976856.25,0.0,True
2026-04-30,36976856.25,0.0,0.0,0.0,0.0,36976856.25,0.0,True
2026-06-22,36976856.25,-2850.0,0.0,0.0,0.0,36974006.25,0.0,True
2026-06-23,36974006.25,14599.999999999995,0.0,0.0,0.0,36988606.25,0.0,True
2026-06-24,36988606.25,-17624.999999999993,0.0,0.0,0.0,36970981.25,0.0,True
2026-06-25,36970981.25,-12079.999999999996,0.0,0.0,0.0,36958901.25,0.0,True
2026-06-26,36958901.25,-54745.0,0.0,0.0,0.0,36904156.25,0.0,True
2026-06-29,36904156.25,-65090.000000000015,0.0,0.0,0.0,36839066.25,0.0,True
2026-06-30,36839066.25,50895.0,0.0,0.0,0.0,36889961.25,0.0,True
2026-07-01,36889961.25,41720.0,0.0,0.0,0.0,36931681.25,0.0,True
2026-07-02,36931681.25,7525.0,0.0,0.0,0.0,36939206.25,0.0,True
2026-07-08,36939206.25,3149.9999999999995,0.0,0.0,0.0,36942356.25,0.0,True
2026-07-09,36942356.25,29080.0,0.0,12500.0,0.0,36958936.25,0.0,True
2026-07-22,36958936.25,5699.999999999999,0.0,0.0,0.0,36964636.25,0.0,True
2026-07-23,36964636.25,40250.0,0.0,0.0,0.0,37004886.25,0.0,True
