date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2022-06-30,12064532.5,-96805.00000000001,0.0,0.0,0.0,11967727.5,0.0,True
2022-07-01,11967727.5,-11550.0,173500.0,0.0,0.0,12129677.5,0.0,True
2022-07-05,12129677.5,0.0,0.0,0.0,0.0,12129677.5,0.0,True
2022-08-01,12129677.5,0.0,171000.0,0.0,0.0,12300677.5,0.0,True
2022-08-22,12300677.5,10000.0,0.0,0.0,0.0,12310677.5,0.0,True
2022-08-29,12310677.5,5000.0,0.0,0.0,0.0,12315677.5,0.0,True
2022-09-09,12315677.5,149.99999999999946,0.0,0.0,0.0,12315827.5,0.0,True
2022-09-12,12315827.5,-6000.0,0.0,0.0,0.0,12309827.5,0.0,True
2022-09-23,12309827.5,-30000.0,0.0,0.0,0.0,12279827.5,0.0,True
2022-09-26,12279827.5,62980.0,0.0,0.0,0.0,12342807.5,0.0,True
2022-09-27,12342807.5,-937.4999999999964,0.0,0.0,0.0,12341870.0,0.0,True
2022-09-28,12341870.0,-52015.0,0.0,0.0,0.0,12289855.0,0.0,True
2022-09-29,12289855.0,5247.500000000007,0.0,0.0,0.0,12295102.5,0.0,True
2022-09-30,12295102.5,98595.0,0.0,0.0,0.0,12393697.5,0.0,True
2022-10-01,12393697.5,0.0,125000.0,0.0,0.0,12518697.5,0.0,True
2022-10-03,12518697.5,3800.000000000001,0.0,0.0,0.0,12522497.5,0.0,True
2022-10-10,12522497.5,-43750.0,0.0,0.0,0.0,12478747.5,0.0,True
2022-10-17,12478747.5,-192900.0,0.0,0.0,0.0,12285847.5,0.0,True
2022-10-24,12285847.5,-8850.0,0.0,0.0,0.0,12276997.5,0.0,True
2022-10-31,12276997.5,-42500.0,0.0,0.0,0.0,12234497.5,0.0,True
2022-11-07,12234497.5,-16000.0,0.0,0.0,0.0,12218497.5,0.0,True
2022-11-21,12218497.5,1500.0,0.0,0.0,0.0,12219997.5,0.0,True
2022-12-01,12219997.5,0.0,1800000.0,0.0,0.0,14019997.5,0.0,True
2022-12-05,14019997.5,-1949.9999999999982,0.0,0.0,0.0,14018047.5,0.0,True
2022-12-12,14018047.5,-13000.0,0.0,0.0,0.0,14005047.5,0.0,True
2022-12-23,14005047.5,18370.0,0.0,0.0,0.0,14023417.5,0.0,True
2022-12-27,14023417.5,-134645.0,0.0,0.0,0.0,13888772.5,0.0,True
2022-12-28,13888772.5,64850.0,0.0,0.0,0.0,13953622.5,0.0,True
2022-12-29,13953622.5,-75419.99999999997,0.0,0.0,0.0,13878202.5,0.0,True
2022-12-30,13878202.5,-649195.0,0.0,0.0,0.0,13229007.5,0.0,True
2023-03-13,13229007.5,-5999.999999999996,0.0,0.0,0.0,13223007.5,0.0,True
2023-03-24,13223007.5,7899.9999999999945,0.0,0.0,0.0,13230907.5,0.0,True
2023-03-27,13230907.5,46677.5,0.0,0.0,0.0,13277585.0,0.0,True
2023-03-28,13277585.0,152497.5,0.0,0.0,0.0,13430082.5,0.0,True
2023-03-29,13430082.5,148002.5,0.0,0.0,0.0,13578085.0,0.0,True
2023-03-30,13578085.0,217745.0,0.0,0.0,0.0,13795830.0,0.0,True
2023-03-31,13795830.0,130070.0,0.0,117400.0,0.0,13808500.0,0.0,True
2023-06-21,13808500.0,-99.99999999999432,0.0,0.0,0.0,13808400.0,0.0,True
2023-06-23,13808400.0,35830.0,0.0,0.0,0.0,13844230.0,0.0,True
2023-06-26,13844230.0,-5757.500000000015,0.0,0.0,0.0,13838472.5,0.0,True
2023-06-27,13838472.5,-6904.999999999987,0.0,0.0,0.0,13831567.5,0.0,True
2023-06-28,13831567.5,-15287.500000000004,0.0,0.0,0.0,13816280.0,0.0,True
2023-06-29,13816280.0,-93590.00000000003,0.0,0.0,0.0,13722690.0,0.0,True
2023-06-30,13722690.0,-69900.00000000004,0.0,0.0,0.0,13652790.0,0.0,True
2023-09-22,13652790.0,-27300.0,0.0,0.0,0.0,13625490.0,0.0,True
2023-09-25,13625490.0,-109767.49999999999,0.0,0.0,0.0,13515722.5,0.0,True
2023-09-26,13515722.5,-157170.0,0.0,0.0,0.0,13358552.5,0.0,True
2023-09-27,13358552.5,-35239.99999999999,0.0,0.0,0.0,13323312.5,0.0,True
2023-09-28,13323312.5,-44635.00000000001,0.0,0.0,0.0,13278677.5,0.0,True
2023-09-29,13278677.5,-162898.74999999994,0.0,19500.0,0.0,13096278.75,0.0,True
2023-12-26,13096278.75,-192780.0,0.0,0.0,0.0,12903498.75,0.0,True
2023-12-27,12903498.75,-63990.00000000001,0.0,0.0,0.0,12839508.75,0.0,True
2023-12-28,12839508.75,-93370.00000000001,0.0,0.0,0.0,12746138.75,0.0,True
2023-12-29,12746138.75,-405312.5,0.0,72000.0,0.0,12268826.25,0.0,True
2024-03-22,12268826.25,68000.0,0.0,0.0,0.0,12336826.25,0.0,True
2024-03-23,12336826.25,-499.99999999999824,0.0,0.0,0.0,12336326.25,0.0,True
2024-03-25,12336326.25,210450.0,0.0,0.0,0.0,12546776.25,0.0,True
2024-03-26,12546776.25,181730.0,0.0,0.0,0.0,12728506.25,0.0,True
2024-03-27,12728506.25,175970.0,0.0,0.0,0.0,12904476.25,0.0,True
2024-03-28,12904476.25,382313.75,0.0,0.0,0.0,13286790.0,0.0,True
2024-04-01,13286790.0,240600.0,0.0,0.0,0.0,13527390.0,0.0,True
2024-04-02,13527390.0,100.00000000000142,0.0,0.0,0.0,13527490.0,0.0,True
2024-06-21,13527490.0,-13099.999999999995,0.0,0.0,0.0,13514390.0,0.0,True
2024-06-24,13514390.0,-72794.99999999999,0.0,0.0,0.0,13441595.0,0.0,True
2024-06-25,13441595.0,-18280.000000000004,0.0,0.0,0.0,13423315.0,0.0,True
2024-06-26,13423315.0,-109247.5,0.0,0.0,0.0,13314067.5,0.0,True
2024-06-27,13314067.5,-36315.00000000001,0.0,0.0,0.0,13277752.5,0.0,True
2024-06-28,13277752.5,-67236.24999999997,0.0,0.0,0.0,13210516.25,0.0,True
2024-07-01,13210516.25,30000.0,0.0,150000.0,0.0,13090516.25,0.0,True
2024-09-23,13090516.25,-2500.0,0.0,0.0,0.0,13088016.25,0.0,True
2024-09-24,13088016.25,100039.99999999997,0.0,0.0,0.0,13188056.25,0.0,True
2024-09-25,13188056.25,13907.500000000015,0.0,0.0,0.0,13201963.75,0.0,True
2024-09-26,13201963.75,-34371.25,0.0,0.0,0.0,13167592.5,0.0,True
2024-09-27,13167592.5,82340.00000000003,0.0,0.0,0.0,13249932.5,0.0,True
2024-09-30,13249932.5,15879.999999999967,0.0,0.0,0.0,13265812.5,0.0,True
2024-10-02,13265812.5,3430.000000000001,0.0,80000.0,0.0,13189242.5,0.0,True
2024-12-01,13189242.5,0.0,13750000.0,0.0,0.0,26939242.5,0.0,True
2024-12-23,26939242.5,36250.0,0.0,0.0,0.0,26975492.5,0.0,True
2024-12-24,26975492.5,4299.999999999994,0.0,0.0,0.0,26979792.5,0.0,True
2024-12-26,26979792.5,12931.250000000004,0.0,0.0,0.0,26992723.75,0.0,True
2024-12-27,26992723.75,57321.250000000044,0.0,0.0,0.0,27050045.0,0.0,True
2024-12-30,27050045.0,81524.99999999997,0.0,0.0,0.0,27131570.0,0.0,True
2024-12-31,27131570.0,-47284.99999999999,0.0,0.0,0.0,27084285.0,0.0,True
2025-01-02,27084285.0,9968.750000000002,0.0,165000.0,0.0,26929253.75,0.0,True
2025-03-24,26929253.75,-4950.00000000001,0.0,0.0,0.0,26924303.75,0.0,True
2025-03-25,26924303.75,-11549.999999999996,0.0,0.0,0.0,26912753.75,0.0,True
2025-03-26,26912753.75,10140.000000000007,0.0,0.0,0.0,26922893.75,0.0,True
2025-03-27,26922893.75,-94019.99999999999,0.0,0.0,0.0,26828873.75,0.0,True
2025-03-28,26828873.75,-97466.25000000003,0.0,0.0,0.0,26731407.5,0.0,True
2025-03-31,26731407.5,-77695.00000000003,0.0,0.0,0.0,26653712.5,0.0,True
2025-04-01,26653712.5,-4164.999999999998,0.0,61450.0,0.0,26588097.5,0.0,True
2025-06-23,26588097.5,-1899.9999999999914,0.0,0.0,0.0,26586197.5,0.0,True
2025-06-24,26586197.5,6550.0,0.0,0.0,0.0,26592747.5,0.0,True
2025-06-25,26592747.5,11652.499999999996,0.0,0.0,0.0,26604400.0,0.0,True
2025-06-26,26604400.0,14332.500000000007,0.0,0.0,0.0,26618732.5,0.0,True
2025-06-27,26618732.5,-69157.49999999999,0.0,0.0,0.0,26549575.0,0.0,True
2025-06-30,26549575.0,-35609.999999999985,0.0,0.0,0.0,26513965.0,0.0,True
2025-07-02,26513965.0,22499.99999999997,0.0,0.0,0.0,26536465.0,0.0,True
2025-09-01,26536465.0,0.0,12500000.0,0.0,0.0,39036465.0,0.0,True
2025-09-22,39036465.0,-23400.000000000007,0.0,0.0,0.0,39013065.0,0.0,True
2025-09-23,39013065.0,-28400.0,0.0,0.0,0.0,38984665.0,0.0,True
2025-09-24,38984665.0,4600.000000000016,0.0,0.0,0.0,38989265.0,0.0,True
2025-09-25,38989265.0,-81922.50000000001,0.0,0.0,0.0,38907342.5,0.0,True
2025-09-26,38907342.5,-115834.99999999999,0.0,0.0,0.0,38791507.5,0.0,True
2025-09-29,38791507.5,-131182.49999999997,0.0,0.0,0.0,38660325.0,0.0,True
2025-09-30,38660325.0,-37560.0,0.0,0.0,0.0,38622765.0,0.0,True
2025-10-01,38622765.0,-3600.0000000000014,0.0,0.0,0.0,38619165.0,0.0,True
2025-12-24,38619165.0,50899.99999999999,0.0,0.0,0.0,38670065.0,0.0,True
2025-12-26,38670065.0,-1658.7499999999905,0.0,0.0,0.0,38668406.25,0.0,True
2025-12-29,38668406.25,-30360.000000000004,0.0,0.0,0.0,38638046.25,0.0,True
2025-12-30,38638046.25,-17353.750000000036,0.0,0.0,0.0,38620692.5,0.0,True
2025-12-31,38620692.5,241590.0,0.0,14500.0,0.0,38847782.5,0.0,True
2026-03-23,38847782.5,20000.0,0.0,0.0,0.0,38867782.5,0.0,True
2026-03-24,38867782.5,35850.0,0.0,0.0,0.0,38903632.5,0.0,True
2026-03-25,38903632.5,30549.999999999996,0.0,0.0,0.0,38934182.5,0.0,True
2026-03-26,38934182.5,13632.500000000011,0.0,0.0,0.0,38947815.0,0.0,True
2026-03-27,38947815.0,-16003.749999999985,0.0,0.0,0.0,38931811.25,0.0,True
2026-03-30,38931811.25,204230.0,0.0,0.0,0.0,39136041.25,0.0,True
2026-03-31,39136041.25,9630.000000000011,0.0,0.0,0.0,39145671.25,0.0,True
2026-04-01,39145671.25,16399.999999999993,0.0,0.0,0.0,39162071.25,0.0,True
2026-04-13,39162071.25,68250.0,0.0,0.0,0.0,39230321.25,0.0,True
2026-04-17,39230321.25,0.0,0.0,0.0,0.0,39230321.25,0.0,True
2026-04-21,39230321.25,0.0,0.0,0.0,0.0,39230321.25,0.0,True
2026-04-30,39230321.25,0.0,0.0,0.0,0.0,39230321.25,0.0,True
2026-06-22,39230321.25,-2850.0,0.0,0.0,0.0,39227471.25,0.0,True
2026-06-23,39227471.25,14599.999999999995,0.0,0.0,0.0,39242071.25,0.0,True
2026-06-24,39242071.25,-17624.999999999993,0.0,0.0,0.0,39224446.25,0.0,True
2026-06-25,39224446.25,-1159.999999999999,0.0,0.0,0.0,39223286.25,0.0,True
2026-06-26,39223286.25,-82595.0,0.0,0.0,0.0,39140691.25,0.0,True
2026-06-29,39140691.25,-72220.0,0.0,0.0,0.0,39068471.25,0.0,True
2026-06-30,39068471.25,54220.0,0.0,0.0,0.0,39122691.25,0.0,True
2026-07-01,39122691.25,41720.0,0.0,0.0,0.0,39164411.25,0.0,True
2026-07-02,39164411.25,7525.0,0.0,0.0,0.0,39171936.25,0.0,True
2026-07-08,39171936.25,3149.9999999999995,0.0,0.0,0.0,39175086.25,0.0,True
2026-07-09,39175086.25,29080.0,0.0,0.0,0.0,39204166.25,0.0,True
2026-07-10,39204166.25,3149.9999999999995,0.0,12500.0,0.0,39194816.25,0.0,True
2026-07-22,39194816.25,5699.999999999999,0.0,0.0,0.0,39200516.25,0.0,True
2026-07-23,39200516.25,40250.0,0.0,0.0,0.0,39240766.25,0.0,True
2026-08-13,39240766.25,3120.0000000000005,0.0,0.0,0.0,39243886.25,0.0,True
2026-08-18,39243886.25,3000.0,0.0,0.0,0.0,39246886.25,0.0,True
