date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2022-09-23,12405017.5,-30000.0,0.0,0.0,0.0,12375017.5,0.0,True
2022-09-26,12375017.5,62290.0,0.0,0.0,0.0,12437307.5,0.0,True
2022-09-27,12437307.5,-937.4999999999964,0.0,0.0,0.0,12436370.0,0.0,True
2022-09-28,12436370.0,-52015.0,0.0,0.0,0.0,12384355.0,0.0,True
2022-09-29,12384355.0,1110.0000000000073,0.0,0.0,0.0,12385465.0,0.0,True
2022-09-30,12385465.0,126095.0,0.0,0.0,0.0,12511560.0,0.0,True
2022-10-01,12511560.0,0.0,125000.0,0.0,0.0,12636560.0,0.0,True
2022-10-03,12636560.0,3800.000000000001,0.0,0.0,0.0,12640360.0,0.0,True
2022-10-10,12640360.0,-43750.0,0.0,0.0,0.0,12596610.0,0.0,True
2022-10-17,12596610.0,-192900.0,0.0,0.0,0.0,12403710.0,0.0,True
2022-10-31,12403710.0,-42500.0,0.0,0.0,0.0,12361210.0,0.0,True
2022-11-07,12361210.0,-16000.0,0.0,0.0,0.0,12345210.0,0.0,True
2022-11-21,12345210.0,1500.0,0.0,0.0,0.0,12346710.0,0.0,True
2022-12-01,12346710.0,0.0,1800000.0,0.0,0.0,14146710.0,0.0,True
2022-12-05,14146710.0,-1949.9999999999982,0.0,0.0,0.0,14144760.0,0.0,True
2022-12-23,14144760.0,18370.0,0.0,0.0,0.0,14163130.0,0.0,True
2022-12-27,14163130.0,-134645.0,0.0,0.0,0.0,14028485.0,0.0,True
2022-12-28,14028485.0,66575.0,0.0,0.0,0.0,14095060.0,0.0,True
2022-12-29,14095060.0,-68107.49999999997,0.0,0.0,0.0,14026952.5,0.0,True
2022-12-30,14026952.5,-635495.0,0.0,0.0,0.0,13391457.5,0.0,True
2023-03-13,13391457.5,-5999.999999999996,0.0,0.0,0.0,13385457.5,0.0,True
2023-03-24,13385457.5,7899.9999999999945,0.0,0.0,0.0,13393357.5,0.0,True
2023-03-27,13393357.5,46677.5,0.0,0.0,0.0,13440035.0,0.0,True
2023-03-28,13440035.0,149387.5,0.0,0.0,0.0,13589422.5,0.0,True
2023-03-29,13589422.5,150140.0,0.0,0.0,0.0,13739562.5,0.0,True
2023-03-30,13739562.5,216995.0,0.0,0.0,0.0,13956557.5,0.0,True
2023-03-31,13956557.5,130100.0,0.0,117400.0,0.0,13969257.5,0.0,True
2023-06-21,13969257.5,-99.99999999999432,0.0,0.0,0.0,13969157.5,0.0,True
2023-06-23,13969157.5,35830.0,0.0,0.0,0.0,14004987.5,0.0,True
2023-06-26,14004987.5,-5757.500000000015,0.0,0.0,0.0,13999230.0,0.0,True
2023-06-27,13999230.0,-4919.99999999999,0.0,0.0,0.0,13994310.0,0.0,True
2023-06-28,13994310.0,-14312.500000000007,0.0,0.0,0.0,13979997.5,0.0,True
2023-06-29,13979997.5,-99590.00000000003,0.0,0.0,0.0,13880407.5,0.0,True
2023-06-30,13880407.5,-69825.00000000004,0.0,0.0,0.0,13810582.5,0.0,True
2023-09-22,13810582.5,-27300.0,0.0,0.0,0.0,13783282.5,0.0,True
2023-09-25,13783282.5,-105267.49999999999,0.0,0.0,0.0,13678015.0,0.0,True
2023-09-26,13678015.0,-159545.0,0.0,0.0,0.0,13518470.0,0.0,True
2023-09-27,13518470.0,-34114.99999999999,0.0,0.0,0.0,13484355.0,0.0,True
2023-09-28,13484355.0,-42550.00000000001,0.0,0.0,0.0,13441805.0,0.0,True
2023-09-29,13441805.0,-164798.74999999994,0.0,19500.0,0.0,13257506.25,0.0,True
2023-12-26,13257506.25,-187950.0,0.0,0.0,0.0,13069556.25,0.0,True
2023-12-27,13069556.25,-63990.00000000001,0.0,0.0,0.0,13005566.25,0.0,True
2023-12-28,13005566.25,-94370.00000000001,0.0,0.0,0.0,12911196.25,0.0,True
2023-12-29,12911196.25,-394805.0,0.0,72000.0,0.0,12444391.25,0.0,True
2024-03-22,12444391.25,68000.0,0.0,0.0,0.0,12512391.25,0.0,True
2024-03-23,12512391.25,-499.99999999999824,0.0,0.0,0.0,12511891.25,0.0,True
2024-03-25,12511891.25,206430.0,0.0,0.0,0.0,12718321.25,0.0,True
2024-03-26,12718321.25,186230.0,0.0,0.0,0.0,12904551.25,0.0,True
2024-03-27,12904551.25,168090.0,0.0,0.0,0.0,13072641.25,0.0,True
2024-03-28,13072641.25,374563.75,0.0,0.0,0.0,13447205.0,0.0,True
2024-04-01,13447205.0,240600.0,0.0,0.0,0.0,13687805.0,0.0,True
2024-04-02,13687805.0,100.00000000000142,0.0,0.0,0.0,13687905.0,0.0,True
2024-06-21,13687905.0,-13099.999999999995,0.0,0.0,0.0,13674805.0,0.0,True
2024-06-24,13674805.0,-75169.99999999999,0.0,0.0,0.0,13599635.0,0.0,True
2024-06-25,13599635.0,-18430.000000000007,0.0,0.0,0.0,13581205.0,0.0,True
2024-06-26,13581205.0,-108622.5,0.0,0.0,0.0,13472582.5,0.0,True
2024-06-27,13472582.5,-33815.00000000001,0.0,0.0,0.0,13438767.5,0.0,True
2024-06-28,13438767.5,-62331.24999999997,0.0,0.0,0.0,13376436.25,0.0,True
2024-07-01,13376436.25,30000.0,0.0,150000.0,0.0,13256436.25,0.0,True
2024-09-23,13256436.25,-2500.0,0.0,0.0,0.0,13253936.25,0.0,True
2024-09-24,13253936.25,100039.99999999997,0.0,0.0,0.0,13353976.25,0.0,True
2024-09-25,13353976.25,8907.500000000015,0.0,0.0,0.0,13362883.75,0.0,True
2024-09-26,13362883.75,-29611.25,0.0,0.0,0.0,13333272.5,0.0,True
2024-09-27,13333272.5,82340.00000000003,0.0,0.0,0.0,13415612.5,0.0,True
2024-09-30,13415612.5,4979.999999999967,0.0,0.0,0.0,13420592.5,0.0,True
2024-10-02,13420592.5,3430.000000000001,0.0,80000.0,0.0,13344022.5,0.0,True
2024-12-01,13344022.5,0.0,13750000.0,0.0,0.0,27094022.5,0.0,True
2024-12-23,27094022.5,36250.0,0.0,0.0,0.0,27130272.5,0.0,True
2024-12-24,27130272.5,4299.999999999994,0.0,0.0,0.0,27134572.5,0.0,True
2024-12-26,27134572.5,13621.250000000004,0.0,0.0,0.0,27148193.75,0.0,True
2024-12-27,27148193.75,54296.250000000044,0.0,0.0,0.0,27202490.0,0.0,True
2024-12-30,27202490.0,88874.99999999997,0.0,0.0,0.0,27291365.0,0.0,True
2024-12-31,27291365.0,-40534.99999999999,0.0,0.0,0.0,27250830.0,0.0,True
2025-01-02,27250830.0,9968.750000000002,0.0,165000.0,0.0,27095798.75,0.0,True
2025-03-24,27095798.75,-4950.00000000001,0.0,0.0,0.0,27090848.75,0.0,True
2025-03-25,27090848.75,-11549.999999999996,0.0,0.0,0.0,27079298.75,0.0,True
2025-03-26,27079298.75,11180.00000000001,0.0,0.0,0.0,27090478.75,0.0,True
2025-03-27,27090478.75,-94019.99999999999,0.0,0.0,0.0,26996458.75,0.0,True
2025-03-28,26996458.75,-93353.75000000003,0.0,0.0,0.0,26903105.0,0.0,True
2025-03-31,26903105.0,-62430.00000000003,0.0,0.0,0.0,26840675.0,0.0,True
2025-04-01,26840675.0,-4164.999999999998,0.0,61450.0,0.0,26775060.0,0.0,True
2025-06-23,26775060.0,-1899.9999999999914,0.0,0.0,0.0,26773160.0,0.0,True
2025-06-24,26773160.0,6550.0,0.0,0.0,0.0,26779710.0,0.0,True
2025-06-25,26779710.0,10272.499999999996,0.0,0.0,0.0,26789982.5,0.0,True
2025-06-26,26789982.5,10832.500000000007,0.0,0.0,0.0,26800815.0,0.0,True
2025-06-27,26800815.0,-72032.49999999999,0.0,0.0,0.0,26728782.5,0.0,True
2025-06-30,26728782.5,-37909.999999999985,0.0,0.0,0.0,26690872.5,0.0,True
2025-07-02,26690872.5,22499.99999999997,0.0,0.0,0.0,26713372.5,0.0,True
2025-09-01,26713372.5,0.0,12500000.0,0.0,0.0,39213372.5,0.0,True
2025-09-22,39213372.5,-23400.000000000007,0.0,0.0,0.0,39189972.5,0.0,True
2025-09-23,39189972.5,-28400.0,0.0,0.0,0.0,39161572.5,0.0,True
2025-09-24,39161572.5,2100.0000000000164,0.0,0.0,0.0,39163672.5,0.0,True
2025-09-25,39163672.5,-77697.50000000001,0.0,0.0,0.0,39085975.0,0.0,True
2025-09-26,39085975.0,-116439.99999999999,0.0,0.0,0.0,38969535.0,0.0,True
2025-09-29,38969535.0,-126307.49999999997,0.0,0.0,0.0,38843227.5,0.0,True
2025-09-30,38843227.5,-38760.0,0.0,0.0,0.0,38804467.5,0.0,True
2025-10-01,38804467.5,-3600.0000000000014,0.0,0.0,0.0,38800867.5,0.0,True
2025-12-24,38800867.5,50899.99999999999,0.0,0.0,0.0,38851767.5,0.0,True
2025-12-26,38851767.5,-4233.7499999999945,0.0,0.0,0.0,38847533.75,0.0,True
2025-12-29,38847533.75,-47365.0,0.0,0.0,0.0,38800168.75,0.0,True
2025-12-30,38800168.75,-14803.750000000035,0.0,0.0,0.0,38785365.0,0.0,True
2025-12-31,38785365.0,222952.5,0.0,14500.0,0.0,38993817.5,0.0,True
2026-03-23,38993817.5,20000.0,0.0,0.0,0.0,39013817.5,0.0,True
2026-03-24,39013817.5,35850.0,0.0,0.0,0.0,39049667.5,0.0,True
2026-03-25,39049667.5,22550.0,0.0,0.0,0.0,39072217.5,0.0,True
2026-03-26,39072217.5,10632.500000000007,0.0,0.0,0.0,39082850.0,0.0,True
2026-03-27,39082850.0,-28288.749999999985,0.0,0.0,0.0,39054561.25,0.0,True
2026-03-30,39054561.25,204230.0,0.0,0.0,0.0,39258791.25,0.0,True
2026-03-31,39258791.25,2555.00000000001,0.0,0.0,0.0,39261346.25,0.0,True
2026-04-01,39261346.25,16399.999999999993,0.0,0.0,0.0,39277746.25,0.0,True
2026-04-13,39277746.25,68250.0,0.0,0.0,0.0,39345996.25,0.0,True
2026-04-17,39345996.25,0.0,0.0,0.0,0.0,39345996.25,0.0,True
2026-04-21,39345996.25,0.0,0.0,0.0,0.0,39345996.25,0.0,True
2026-04-30,39345996.25,0.0,0.0,0.0,0.0,39345996.25,0.0,True
2026-06-22,39345996.25,-2850.0,0.0,0.0,0.0,39343146.25,0.0,True
2026-06-23,39343146.25,14599.999999999995,0.0,0.0,0.0,39357746.25,0.0,True
2026-06-24,39357746.25,-17624.999999999993,0.0,0.0,0.0,39340121.25,0.0,True
2026-06-25,39340121.25,-1159.999999999999,0.0,0.0,0.0,39338961.25,0.0,True
2026-06-26,39338961.25,-87295.0,0.0,0.0,0.0,39251666.25,0.0,True
2026-06-29,39251666.25,-68015.0,0.0,0.0,0.0,39183651.25,0.0,True
2026-06-30,39183651.25,50895.0,0.0,0.0,0.0,39234546.25,0.0,True
2026-07-01,39234546.25,41720.0,0.0,0.0,0.0,39276266.25,0.0,True
2026-07-02,39276266.25,7525.0,0.0,0.0,0.0,39283791.25,0.0,True
2026-07-08,39283791.25,3149.9999999999995,0.0,0.0,0.0,39286941.25,0.0,True
2026-07-09,39286941.25,29080.0,0.0,12500.0,0.0,39303521.25,0.0,True
2026-07-22,39303521.25,5699.999999999999,0.0,0.0,0.0,39309221.25,0.0,True
2026-07-23,39309221.25,40250.0,0.0,0.0,0.0,39349471.25,0.0,True
