date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2022-10-03,10454585.0,3800.000000000001,0.0,0.0,0.0,10458385.0,0.0,True
2022-10-10,10458385.0,-43750.0,0.0,0.0,0.0,10414635.0,0.0,True
2022-10-17,10414635.0,-2900.0,0.0,0.0,0.0,10411735.0,0.0,True
2022-10-31,10411735.0,-42500.0,0.0,0.0,0.0,10369235.0,0.0,True
2022-12-01,10369235.0,0.0,1800000.0,0.0,0.0,12169235.0,0.0,True
2022-12-05,12169235.0,-1949.9999999999982,0.0,0.0,0.0,12167285.0,0.0,True
2022-12-23,12167285.0,19000.0,0.0,0.0,0.0,12186285.0,0.0,True
2022-12-27,12186285.0,-136675.0,0.0,0.0,0.0,12049610.0,0.0,True
2022-12-28,12049610.0,71975.0,0.0,0.0,0.0,12121585.0,0.0,True
2022-12-29,12121585.0,-77232.49999999999,0.0,0.0,0.0,12044352.5,0.0,True
2022-12-30,12044352.5,-634495.0,0.0,0.0,0.0,11409857.5,0.0,True
2023-03-13,11409857.5,-5999.999999999996,0.0,0.0,0.0,11403857.5,0.0,True
2023-03-24,11403857.5,7899.9999999999945,0.0,0.0,0.0,11411757.5,0.0,True
2023-03-27,11411757.5,26177.500000000004,0.0,0.0,0.0,11437935.0,0.0,True
2023-03-28,11437935.0,134262.5,0.0,0.0,0.0,11572197.5,0.0,True
2023-03-29,11572197.5,144000.0,0.0,0.0,0.0,11716197.5,0.0,True
2023-03-30,11716197.5,211810.0,0.0,0.0,0.0,11928007.5,0.0,True
2023-03-31,11928007.5,130100.0,0.0,117400.0,0.0,11940707.5,0.0,True
2023-06-21,11940707.5,-99.99999999999432,0.0,0.0,0.0,11940607.5,0.0,True
2023-06-23,11940607.5,35830.0,0.0,0.0,0.0,11976437.5,0.0,True
2023-06-26,11976437.5,-2757.5000000000146,0.0,0.0,0.0,11973680.0,0.0,True
2023-06-27,11973680.0,-4919.99999999999,0.0,0.0,0.0,11968760.0,0.0,True
2023-06-28,11968760.0,-13712.500000000007,0.0,0.0,0.0,11955047.5,0.0,True
2023-06-29,11955047.5,-90490.00000000003,0.0,0.0,0.0,11864557.5,0.0,True
2023-06-30,11864557.5,-90410.00000000004,0.0,0.0,0.0,11774147.5,0.0,True
2023-09-22,11774147.5,-27300.0,0.0,0.0,0.0,11746847.5,0.0,True
2023-09-25,11746847.5,-103167.49999999999,0.0,0.0,0.0,11643680.0,0.0,True
2023-09-26,11643680.0,-155695.0,0.0,0.0,0.0,11487985.0,0.0,True
2023-09-27,11487985.0,-34114.99999999999,0.0,0.0,0.0,11453870.0,0.0,True
2023-09-28,11453870.0,-44799.99999999999,0.0,0.0,0.0,11409070.0,0.0,True
2023-09-29,11409070.0,-156428.74999999997,0.0,19500.0,0.0,11233141.25,0.0,True
2023-12-26,11233141.25,-187950.0,0.0,0.0,0.0,11045191.25,0.0,True
2023-12-27,11045191.25,-48320.00000000001,0.0,0.0,0.0,10996871.25,0.0,True
2023-12-28,10996871.25,-94970.00000000001,0.0,0.0,0.0,10901901.25,0.0,True
2023-12-29,10901901.25,-350360.0,0.0,72000.0,0.0,10479541.25,0.0,True
2024-03-22,10479541.25,68000.0,0.0,0.0,0.0,10547541.25,0.0,True
2024-03-23,10547541.25,-499.99999999999824,0.0,0.0,0.0,10547041.25,0.0,True
2024-03-25,10547041.25,182640.0,0.0,0.0,0.0,10729681.25,0.0,True
2024-03-26,10729681.25,190530.0,0.0,0.0,0.0,10920211.25,0.0,True
2024-03-27,10920211.25,173090.0,0.0,0.0,0.0,11093301.25,0.0,True
2024-03-28,11093301.25,299963.75,0.0,0.0,0.0,11393265.0,0.0,True
2024-04-01,11393265.0,240600.0,0.0,0.0,0.0,11633865.0,0.0,True
2024-04-02,11633865.0,100.00000000000142,0.0,0.0,0.0,11633965.0,0.0,True
2024-06-21,11633965.0,-13099.999999999995,0.0,0.0,0.0,11620865.0,0.0,True
2024-06-24,11620865.0,-76589.99999999999,0.0,0.0,0.0,11544275.0,0.0,True
2024-06-25,11544275.0,-18680.000000000007,0.0,0.0,0.0,11525595.0,0.0,True
2024-06-26,11525595.0,-99107.5,0.0,0.0,0.0,11426487.5,0.0,True
2024-06-27,11426487.5,-33815.00000000001,0.0,0.0,0.0,11392672.5,0.0,True
2024-06-28,11392672.5,-67381.24999999997,0.0,0.0,0.0,11325291.25,0.0,True
2024-07-01,11325291.25,30000.0,0.0,150000.0,0.0,11205291.25,0.0,True
2024-09-23,11205291.25,-2500.0,0.0,0.0,0.0,11202791.25,0.0,True
2024-09-24,11202791.25,100039.99999999997,0.0,0.0,0.0,11302831.25,0.0,True
2024-09-25,11302831.25,9327.500000000015,0.0,0.0,0.0,11312158.75,0.0,True
2024-09-26,11312158.75,-21111.250000000004,0.0,0.0,0.0,11291047.5,0.0,True
2024-09-27,11291047.5,107075.00000000003,0.0,0.0,0.0,11398122.5,0.0,True
2024-09-30,11398122.5,829.999999999982,0.0,0.0,0.0,11398952.5,0.0,True
2024-10-02,11398952.5,3430.000000000001,0.0,80000.0,0.0,11322382.5,0.0,True
2024-12-01,11322382.5,0.0,13750000.0,0.0,0.0,25072382.5,0.0,True
2024-12-23,25072382.5,36250.0,0.0,0.0,0.0,25108632.5,0.0,True
2024-12-24,25108632.5,4299.999999999994,0.0,0.0,0.0,25112932.5,0.0,True
2024-12-26,25112932.5,15571.250000000004,0.0,0.0,0.0,25128503.75,0.0,True
2024-12-27,25128503.75,70131.25000000003,0.0,0.0,0.0,25198635.0,0.0,True
2024-12-30,25198635.0,86939.99999999997,0.0,0.0,0.0,25285575.0,0.0,True
2024-12-31,25285575.0,-40534.99999999999,0.0,0.0,0.0,25245040.0,0.0,True
2025-01-02,25245040.0,9968.750000000002,0.0,165000.0,0.0,25090008.75,0.0,True
2025-03-24,25090008.75,-4950.00000000001,0.0,0.0,0.0,25085058.75,0.0,True
2025-03-25,25085058.75,-11549.999999999996,0.0,0.0,0.0,25073508.75,0.0,True
2025-03-26,25073508.75,23675.000000000007,0.0,0.0,0.0,25097183.75,0.0,True
2025-03-27,25097183.75,-69444.99999999999,0.0,0.0,0.0,25027738.75,0.0,True
2025-03-28,25027738.75,-75253.75000000003,0.0,0.0,0.0,24952485.0,0.0,True
2025-03-31,24952485.0,-59590.00000000003,0.0,0.0,0.0,24892895.0,0.0,True
2025-04-01,24892895.0,-4164.999999999998,0.0,61450.0,0.0,24827280.0,0.0,True
2025-06-23,24827280.0,-1899.9999999999914,0.0,0.0,0.0,24825380.0,0.0,True
2025-06-24,24825380.0,6550.0,0.0,0.0,0.0,24831930.0,0.0,True
2025-06-25,24831930.0,6072.499999999995,0.0,0.0,0.0,24838002.5,0.0,True
2025-06-26,24838002.5,10832.500000000007,0.0,0.0,0.0,24848835.0,0.0,True
2025-06-27,24848835.0,-70947.49999999999,0.0,0.0,0.0,24777887.5,0.0,True
2025-06-30,24777887.5,-90085.0,0.0,0.0,0.0,24687802.5,0.0,True
2025-07-02,24687802.5,22499.99999999997,0.0,0.0,0.0,24710302.5,0.0,True
2025-09-01,24710302.5,0.0,12500000.0,0.0,0.0,37210302.5,0.0,True
2025-09-22,37210302.5,-23400.000000000007,0.0,0.0,0.0,37186902.5,0.0,True
2025-09-23,37186902.5,-28400.0,0.0,0.0,0.0,37158502.5,0.0,True
2025-09-24,37158502.5,2100.0000000000164,0.0,0.0,0.0,37160602.5,0.0,True
2025-09-25,37160602.5,-77697.50000000001,0.0,0.0,0.0,37082905.0,0.0,True
2025-09-26,37082905.0,-92714.99999999999,0.0,0.0,0.0,36990190.0,0.0,True
2025-09-29,36990190.0,-129517.49999999997,0.0,0.0,0.0,36860672.5,0.0,True
2025-09-30,36860672.5,-38760.0,0.0,0.0,0.0,36821912.5,0.0,True
2025-10-01,36821912.5,-3600.0000000000014,0.0,0.0,0.0,36818312.5,0.0,True
2025-12-24,36818312.5,50899.99999999999,0.0,0.0,0.0,36869212.5,0.0,True
2025-12-26,36869212.5,-4233.7499999999945,0.0,0.0,0.0,36864978.75,0.0,True
2025-12-29,36864978.75,-54425.0,0.0,0.0,0.0,36810553.75,0.0,True
2025-12-30,36810553.75,-14193.750000000035,0.0,0.0,0.0,36796360.0,0.0,True
2025-12-31,36796360.0,104002.5,0.0,14500.0,0.0,36885862.5,0.0,True
2026-03-23,36885862.5,20000.0,0.0,0.0,0.0,36905862.5,0.0,True
2026-03-24,36905862.5,35850.0,0.0,0.0,0.0,36941712.5,0.0,True
2026-03-25,36941712.5,22550.0,0.0,0.0,0.0,36964262.5,0.0,True
2026-03-26,36964262.5,10632.500000000007,0.0,0.0,0.0,36974895.0,0.0,True
2026-03-27,36974895.0,-44558.749999999985,0.0,0.0,0.0,36930336.25,0.0,True
2026-03-30,36930336.25,66805.0,0.0,0.0,0.0,36997141.25,0.0,True
2026-03-31,36997141.25,-8784.99999999999,0.0,0.0,0.0,36988356.25,0.0,True
2026-04-01,36988356.25,16399.999999999993,0.0,0.0,0.0,37004756.25,0.0,True
2026-04-13,37004756.25,68250.0,0.0,0.0,0.0,37073006.25,0.0,True
2026-04-17,37073006.25,0.0,0.0,0.0,0.0,37073006.25,0.0,True
2026-04-21,37073006.25,0.0,0.0,0.0,0.0,37073006.25,0.0,True
2026-04-30,37073006.25,0.0,0.0,0.0,0.0,37073006.25,0.0,True
2026-06-22,37073006.25,-2850.0,0.0,0.0,0.0,37070156.25,0.0,True
2026-06-23,37070156.25,14599.999999999995,0.0,0.0,0.0,37084756.25,0.0,True
2026-06-24,37084756.25,-17624.999999999993,0.0,0.0,0.0,37067131.25,0.0,True
2026-06-25,37067131.25,-7479.999999999995,0.0,0.0,0.0,37059651.25,0.0,True
2026-06-26,37059651.25,-53745.0,0.0,0.0,0.0,37005906.25,0.0,True
2026-06-29,37005906.25,-63690.000000000015,0.0,0.0,0.0,36942216.25,0.0,True
2026-06-30,36942216.25,50895.0,0.0,0.0,0.0,36993111.25,0.0,True
2026-07-01,36993111.25,40470.0,0.0,0.0,0.0,37033581.25,0.0,True
2026-07-02,37033581.25,7525.0,0.0,0.0,0.0,37041106.25,0.0,True
2026-07-08,37041106.25,3149.9999999999995,0.0,0.0,0.0,37044256.25,0.0,True
2026-07-09,37044256.25,29080.0,0.0,12500.0,0.0,37060836.25,0.0,True
2026-07-22,37060836.25,5699.999999999999,0.0,0.0,0.0,37066536.25,0.0,True
2026-07-23,37066536.25,40250.0,0.0,0.0,0.0,37106786.25,0.0,True
