date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2023-03-27,6662295.0,20940.000000000004,0.0,0.0,0.0,6683235.0,0.0,True
2023-03-28,6683235.0,115162.50000000001,0.0,0.0,0.0,6798397.5,0.0,True
2023-03-29,6798397.5,104500.0,0.0,0.0,0.0,6902897.5,0.0,True
2023-03-30,6902897.5,98810.0,0.0,0.0,0.0,7001707.5,0.0,True
2023-03-31,7001707.5,73600.0,0.0,117400.0,0.0,6957907.5,0.0,True
2023-06-21,6957907.5,-99.99999999999432,0.0,0.0,0.0,6957807.5,0.0,True
2023-06-23,6957807.5,35830.0,0.0,0.0,0.0,6993637.5,0.0,True
2023-06-26,6993637.5,35779.999999999985,0.0,0.0,0.0,7029417.5,0.0,True
2023-06-27,7029417.5,11580.000000000011,0.0,0.0,0.0,7040997.5,0.0,True
2023-06-28,7040997.5,18287.500000000004,0.0,0.0,0.0,7059285.0,0.0,True
2023-06-29,7059285.0,-63765.00000000003,0.0,0.0,0.0,6995520.0,0.0,True
2023-06-30,6995520.0,-56810.00000000004,0.0,0.0,0.0,6938710.0,0.0,True
2023-09-22,6938710.0,-27300.0,0.0,0.0,0.0,6911410.0,0.0,True
2023-09-25,6911410.0,-1642.499999999991,0.0,0.0,0.0,6909767.5,0.0,True
2023-09-26,6909767.5,-119624.99999999999,0.0,0.0,0.0,6790142.5,0.0,True
2023-09-27,6790142.5,-31989.999999999993,0.0,0.0,0.0,6758152.5,0.0,True
2023-09-28,6758152.5,-37800.0,0.0,0.0,0.0,6720352.5,0.0,True
2023-09-29,6720352.5,-143334.99999999997,0.0,19500.0,0.0,6557517.5,0.0,True
2023-12-26,6557517.5,-176950.0,0.0,0.0,0.0,6380567.5,0.0,True
2023-12-27,6380567.5,-48320.00000000001,0.0,0.0,0.0,6332247.5,0.0,True
2023-12-28,6332247.5,-25220.000000000022,0.0,0.0,0.0,6307027.5,0.0,True
2023-12-29,6307027.5,-300773.75,0.0,72000.0,0.0,5934253.75,0.0,True
2024-03-22,5934253.75,68000.0,0.0,0.0,0.0,6002253.75,0.0,True
2024-03-25,6002253.75,116990.00000000001,0.0,0.0,0.0,6119243.75,0.0,True
2024-03-26,6119243.75,189930.0,0.0,0.0,0.0,6309173.75,0.0,True
2024-03-27,6309173.75,155200.0,0.0,0.0,0.0,6464373.75,0.0,True
2024-03-28,6464373.75,271807.5,0.0,0.0,0.0,6736181.25,0.0,True
2024-04-01,6736181.25,240600.0,0.0,0.0,0.0,6976781.25,0.0,True
2024-04-02,6976781.25,100.00000000000142,0.0,0.0,0.0,6976881.25,0.0,True
2024-06-21,6976881.25,-13099.999999999995,0.0,0.0,0.0,6963781.25,0.0,True
2024-06-24,6963781.25,-87289.99999999999,0.0,0.0,0.0,6876491.25,0.0,True
2024-06-25,6876491.25,-23680.000000000007,0.0,0.0,0.0,6852811.25,0.0,True
2024-06-26,6852811.25,-85357.5,0.0,0.0,0.0,6767453.75,0.0,True
2024-06-27,6767453.75,-32425.000000000007,0.0,0.0,0.0,6735028.75,0.0,True
2024-06-28,6735028.75,-37162.49999999996,0.0,0.0,0.0,6697866.25,0.0,True
2024-07-01,6697866.25,30000.0,0.0,150000.0,0.0,6577866.25,0.0,True
2024-09-23,6577866.25,-2500.0,0.0,0.0,0.0,6575366.25,0.0,True
2024-09-24,6575366.25,111389.99999999997,0.0,0.0,0.0,6686756.25,0.0,True
2024-09-25,6686756.25,17027.50000000002,0.0,0.0,0.0,6703783.75,0.0,True
2024-09-26,6703783.75,-12111.250000000002,0.0,0.0,0.0,6691672.5,0.0,True
2024-09-27,6691672.5,95745.00000000003,0.0,0.0,0.0,6787417.5,0.0,True
2024-09-30,6787417.5,-9245.000000000011,0.0,0.0,0.0,6778172.5,0.0,True
2024-10-02,6778172.5,3430.000000000001,0.0,80000.0,0.0,6701602.5,0.0,True
2024-12-01,6701602.5,0.0,13750000.0,0.0,0.0,20451602.5,0.0,True
2024-12-23,20451602.5,36250.0,0.0,0.0,0.0,20487852.5,0.0,True
2024-12-24,20487852.5,4299.999999999994,0.0,0.0,0.0,20492152.5,0.0,True
2024-12-26,20492152.5,28890.000000000004,0.0,0.0,0.0,20521042.5,0.0,True
2024-12-27,20521042.5,77416.25000000001,0.0,0.0,0.0,20598458.75,0.0,True
2024-12-30,20598458.75,109739.99999999997,0.0,0.0,0.0,20708198.75,0.0,True
2024-12-31,20708198.75,-28610.000000000004,0.0,165000.0,0.0,20514588.75,0.0,True
2025-03-24,20514588.75,-4950.00000000001,0.0,0.0,0.0,20509638.75,0.0,True
2025-03-25,20509638.75,-9149.999999999995,0.0,0.0,0.0,20500488.75,0.0,True
2025-03-26,20500488.75,5175.000000000014,0.0,0.0,0.0,20505663.75,0.0,True
2025-03-27,20505663.75,-68894.99999999997,0.0,0.0,0.0,20436768.75,0.0,True
2025-03-28,20436768.75,-543.7500000000346,0.0,0.0,0.0,20436225.0,0.0,True
2025-03-31,20436225.0,-46790.00000000003,0.0,0.0,0.0,20389435.0,0.0,True
2025-04-01,20389435.0,-4164.999999999998,0.0,61450.0,0.0,20323820.0,0.0,True
2025-06-23,20323820.0,-1899.9999999999914,0.0,0.0,0.0,20321920.0,0.0,True
2025-06-24,20321920.0,14500.000000000004,0.0,0.0,0.0,20336420.0,0.0,True
2025-06-25,20336420.0,4747.499999999996,0.0,0.0,0.0,20341167.5,0.0,True
2025-06-26,20341167.5,23070.000000000004,0.0,0.0,0.0,20364237.5,0.0,True
2025-06-27,20364237.5,-60297.499999999985,0.0,0.0,0.0,20303940.0,0.0,True
2025-06-30,20303940.0,-71325.0,0.0,0.0,0.0,20232615.0,0.0,True
2025-07-02,20232615.0,22499.99999999997,0.0,0.0,0.0,20255115.0,0.0,True
2025-09-01,20255115.0,0.0,12500000.0,0.0,0.0,32755115.0,0.0,True
2025-09-22,32755115.0,-23400.000000000007,0.0,0.0,0.0,32731715.0,0.0,True
2025-09-23,32731715.0,-28400.0,0.0,0.0,0.0,32703315.0,0.0,True
2025-09-24,32703315.0,-5899.999999999984,0.0,0.0,0.0,32697415.0,0.0,True
2025-09-25,32697415.0,-72622.50000000001,0.0,0.0,0.0,32624792.5,0.0,True
2025-09-26,32624792.5,-98014.99999999999,0.0,0.0,0.0,32526777.5,0.0,True
2025-09-29,32526777.5,-111052.49999999997,0.0,0.0,0.0,32415725.0,0.0,True
2025-09-30,32415725.0,-31109.999999999996,0.0,0.0,0.0,32384615.0,0.0,True
2025-10-01,32384615.0,-3600.0000000000014,0.0,0.0,0.0,32381015.0,0.0,True
2025-12-24,32381015.0,50899.99999999999,0.0,0.0,0.0,32431915.0,0.0,True
2025-12-26,32431915.0,30866.25,0.0,0.0,0.0,32462781.25,0.0,True
2025-12-29,32462781.25,-39774.99999999999,0.0,0.0,0.0,32423006.25,0.0,True
2025-12-30,32423006.25,-22015.000000000036,0.0,0.0,0.0,32400991.25,0.0,True
2025-12-31,32400991.25,121902.49999999999,0.0,14500.0,0.0,32508393.75,0.0,True
2026-03-23,32508393.75,20000.0,0.0,0.0,0.0,32528393.75,0.0,True
2026-03-24,32528393.75,35850.0,0.0,0.0,0.0,32564243.75,0.0,True
2026-03-25,32564243.75,5049.999999999995,0.0,0.0,0.0,32569293.75,0.0,True
2026-03-26,32569293.75,1132.5000000000064,0.0,0.0,0.0,32570426.25,0.0,True
2026-03-27,32570426.25,-39858.74999999998,0.0,0.0,0.0,32530567.5,0.0,True
2026-03-30,32530567.5,54505.0,0.0,0.0,0.0,32585072.5,0.0,True
2026-03-31,32585072.5,-13194.999999999989,0.0,0.0,0.0,32571877.5,0.0,True
2026-04-01,32571877.5,16399.999999999993,0.0,0.0,0.0,32588277.5,0.0,True
2026-04-13,32588277.5,68250.0,0.0,0.0,0.0,32656527.5,0.0,True
2026-04-17,32656527.5,0.0,0.0,0.0,0.0,32656527.5,0.0,True
2026-04-21,32656527.5,0.0,0.0,0.0,0.0,32656527.5,0.0,True
2026-04-30,32656527.5,0.0,0.0,0.0,0.0,32656527.5,0.0,True
2026-06-22,32656527.5,-2850.0,0.0,0.0,0.0,32653677.5,0.0,True
2026-06-23,32653677.5,14599.999999999995,0.0,0.0,0.0,32668277.5,0.0,True
2026-06-24,32668277.5,-17624.999999999993,0.0,0.0,0.0,32650652.5,0.0,True
2026-06-25,32650652.5,-6479.999999999999,0.0,0.0,0.0,32644172.5,0.0,True
2026-06-26,32644172.5,-59269.99999999999,0.0,0.0,0.0,32584902.5,0.0,True
2026-06-29,32584902.5,-62815.00000000001,0.0,0.0,0.0,32522087.5,0.0,True
2026-06-30,32522087.5,51895.0,0.0,0.0,0.0,32573982.5,0.0,True
2026-07-01,32573982.5,39000.0,0.0,0.0,0.0,32612982.5,0.0,True
2026-07-02,32612982.5,7525.0,0.0,0.0,0.0,32620507.5,0.0,True
2026-07-08,32620507.5,3149.9999999999995,0.0,0.0,0.0,32623657.5,0.0,True
2026-07-09,32623657.5,29080.0,0.0,12500.0,0.0,32640237.5,0.0,True
2026-07-22,32640237.5,5699.999999999999,0.0,0.0,0.0,32645937.5,0.0,True
2026-07-23,32645937.5,40250.0,0.0,0.0,0.0,32686187.5,0.0,True
