date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2024-06-28,7118218.75,-28762.499999999964,0.0,0.0,0.0,7089456.25,0.0,True
2024-07-01,7089456.25,30000.0,0.0,150000.0,0.0,6969456.25,0.0,True
2024-09-23,6969456.25,-4000.0,0.0,0.0,0.0,6965456.25,0.0,True
2024-09-24,6965456.25,115389.99999999997,0.0,0.0,0.0,7080846.25,0.0,True
2024-09-25,7080846.25,19027.50000000002,0.0,0.0,0.0,7099873.75,0.0,True
2024-09-26,7099873.75,-12111.250000000002,0.0,0.0,0.0,7087762.5,0.0,True
2024-09-27,7087762.5,57555.00000000002,0.0,0.0,0.0,7145317.5,0.0,True
2024-09-30,7145317.5,-16695.000000000015,0.0,0.0,0.0,7128622.5,0.0,True
2024-10-02,7128622.5,3430.000000000001,0.0,80000.0,0.0,7052052.5,0.0,True
2024-12-01,7052052.5,0.0,13750000.0,0.0,0.0,20802052.5,0.0,True
2024-12-23,20802052.5,36250.0,0.0,0.0,0.0,20838302.5,0.0,True
2024-12-24,20838302.5,2400.0000000000023,0.0,0.0,0.0,20840702.5,0.0,True
2024-12-26,20840702.5,11690.0,0.0,0.0,0.0,20852392.5,0.0,True
2024-12-27,20852392.5,30516.250000000015,0.0,0.0,0.0,20882908.75,0.0,True
2024-12-30,20882908.75,96889.99999999999,0.0,0.0,0.0,20979798.75,0.0,True
2024-12-31,20979798.75,-31210.000000000004,0.0,165000.0,0.0,20783588.75,0.0,True
2025-03-24,20783588.75,-4950.00000000001,0.0,0.0,0.0,20778638.75,0.0,True
2025-03-25,20778638.75,-1649.999999999994,0.0,0.0,0.0,20776988.75,0.0,True
2025-03-26,20776988.75,5175.000000000014,0.0,0.0,0.0,20782163.75,0.0,True
2025-03-27,20782163.75,-66294.99999999997,0.0,0.0,0.0,20715868.75,0.0,True
2025-03-28,20715868.75,12756.24999999998,0.0,0.0,0.0,20728625.0,0.0,True
2025-03-31,20728625.0,-97190.00000000003,0.0,0.0,0.0,20631435.0,0.0,True
2025-04-01,20631435.0,-4164.999999999998,0.0,61450.0,0.0,20565820.0,0.0,True
2025-06-23,20565820.0,0.0,0.0,0.0,0.0,20565820.0,0.0,True
2025-06-24,20565820.0,14500.000000000004,0.0,0.0,0.0,20580320.0,0.0,True
2025-06-25,20580320.0,4747.499999999996,0.0,0.0,0.0,20585067.5,0.0,True
2025-06-26,20585067.5,23170.0,0.0,0.0,0.0,20608237.5,0.0,True
2025-06-27,20608237.5,-58547.499999999985,0.0,0.0,0.0,20549690.0,0.0,True
2025-06-30,20549690.0,-80425.0,0.0,0.0,0.0,20469265.0,0.0,True
2025-07-02,20469265.0,22499.99999999997,0.0,0.0,0.0,20491765.0,0.0,True
2025-09-01,20491765.0,0.0,12500000.0,0.0,0.0,32991765.0,0.0,True
2025-09-22,32991765.0,-20000.0,0.0,0.0,0.0,32971765.0,0.0,True
2025-09-23,32971765.0,0.0,0.0,0.0,0.0,32971765.0,0.0,True
2025-09-24,32971765.0,-9799.999999999985,0.0,0.0,0.0,32961965.0,0.0,True
2025-09-25,32961965.0,-72622.50000000001,0.0,0.0,0.0,32889342.5,0.0,True
2025-09-26,32889342.5,-77014.99999999999,0.0,0.0,0.0,32812327.5,0.0,True
2025-09-29,32812327.5,-89802.49999999997,0.0,0.0,0.0,32722525.0,0.0,True
2025-09-30,32722525.0,-24709.999999999996,0.0,0.0,0.0,32697815.0,0.0,True
2025-10-01,32697815.0,-3600.0000000000014,0.0,0.0,0.0,32694215.0,0.0,True
2025-12-24,32694215.0,35000.0,0.0,0.0,0.0,32729215.0,0.0,True
2025-12-26,32729215.0,50366.25,0.0,0.0,0.0,32779581.25,0.0,True
2025-12-29,32779581.25,-39774.99999999999,0.0,0.0,0.0,32739806.25,0.0,True
2025-12-30,32739806.25,-31415.000000000036,0.0,0.0,0.0,32708391.25,0.0,True
2025-12-31,32708391.25,125652.49999999999,0.0,14500.0,0.0,32819543.75,0.0,True
2026-03-23,32819543.75,20000.0,0.0,0.0,0.0,32839543.75,0.0,True
2026-03-24,32839543.75,12799.999999999996,0.0,0.0,0.0,32852343.75,0.0,True
2026-03-25,32852343.75,5049.999999999995,0.0,0.0,0.0,32857393.75,0.0,True
2026-03-26,32857393.75,1132.5000000000064,0.0,0.0,0.0,32858526.25,0.0,True
2026-03-27,32858526.25,-51158.74999999998,0.0,0.0,0.0,32807367.5,0.0,True
2026-03-30,32807367.5,54505.0,0.0,0.0,0.0,32861872.5,0.0,True
2026-03-31,32861872.5,-10194.999999999989,0.0,0.0,0.0,32851677.5,0.0,True
2026-04-01,32851677.5,16399.999999999993,0.0,0.0,0.0,32868077.5,0.0,True
2026-04-13,32868077.5,68250.0,0.0,0.0,0.0,32936327.5,0.0,True
2026-04-17,32936327.5,0.0,0.0,0.0,0.0,32936327.5,0.0,True
2026-04-21,32936327.5,0.0,0.0,0.0,0.0,32936327.5,0.0,True
2026-04-30,32936327.5,0.0,0.0,0.0,0.0,32936327.5,0.0,True
2026-06-22,32936327.5,-2850.0,0.0,0.0,0.0,32933477.5,0.0,True
2026-06-24,32933477.5,-18624.999999999993,0.0,0.0,0.0,32914852.5,0.0,True
2026-06-25,32914852.5,-6479.999999999999,0.0,0.0,0.0,32908372.5,0.0,True
2026-06-26,32908372.5,-46569.99999999999,0.0,0.0,0.0,32861802.5,0.0,True
2026-06-29,32861802.5,-78665.00000000001,0.0,0.0,0.0,32783137.5,0.0,True
2026-06-30,32783137.5,51895.0,0.0,0.0,0.0,32835032.5,0.0,True
2026-07-01,32835032.5,39000.0,0.0,0.0,0.0,32874032.5,0.0,True
2026-07-02,32874032.5,7525.0,0.0,0.0,0.0,32881557.5,0.0,True
2026-07-08,32881557.5,3149.9999999999995,0.0,0.0,0.0,32884707.5,0.0,True
2026-07-09,32884707.5,29080.0,0.0,12500.0,0.0,32901287.5,0.0,True
2026-07-22,32901287.5,5699.999999999999,0.0,0.0,0.0,32906987.5,0.0,True
2026-07-23,32906987.5,40250.0,0.0,0.0,0.0,32947237.5,0.0,True
