date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2022-10-31,10481645.0,-42500.0,0.0,0.0,0.0,10439145.0,0.0,True
2022-12-01,10439145.0,0.0,1800000.0,0.0,0.0,12239145.0,0.0,True
2022-12-05,12239145.0,-1949.9999999999982,0.0,0.0,0.0,12237195.0,0.0,True
2022-12-23,12237195.0,19000.0,0.0,0.0,0.0,12256195.0,0.0,True
2022-12-27,12256195.0,-158937.5,0.0,0.0,0.0,12097257.5,0.0,True
2022-12-28,12097257.5,71975.0,0.0,0.0,0.0,12169232.5,0.0,True
2022-12-29,12169232.5,-58332.49999999998,0.0,0.0,0.0,12110900.0,0.0,True
2022-12-30,12110900.0,-637605.0,0.0,0.0,0.0,11473295.0,0.0,True
2023-03-13,11473295.0,-5999.999999999996,0.0,0.0,0.0,11467295.0,0.0,True
2023-03-24,11467295.0,7899.9999999999945,0.0,0.0,0.0,11475195.0,0.0,True
2023-03-27,11475195.0,26940.000000000004,0.0,0.0,0.0,11502135.0,0.0,True
2023-03-28,11502135.0,109012.50000000001,0.0,0.0,0.0,11611147.5,0.0,True
2023-03-29,11611147.5,104500.0,0.0,0.0,0.0,11715647.5,0.0,True
2023-03-30,11715647.5,118310.0,0.0,0.0,0.0,11833957.5,0.0,True
2023-03-31,11833957.5,73600.0,0.0,117400.0,0.0,11790157.5,0.0,True
2023-06-21,11790157.5,-99.99999999999432,0.0,0.0,0.0,11790057.5,0.0,True
2023-06-23,11790057.5,35830.0,0.0,0.0,0.0,11825887.5,0.0,True
2023-06-26,11825887.5,33779.999999999985,0.0,0.0,0.0,11859667.5,0.0,True
2023-06-27,11859667.5,11580.000000000011,0.0,0.0,0.0,11871247.5,0.0,True
2023-06-28,11871247.5,5287.499999999995,0.0,0.0,0.0,11876535.0,0.0,True
2023-06-29,11876535.0,-75740.00000000003,0.0,0.0,0.0,11800795.0,0.0,True
2023-06-30,11800795.0,-62810.00000000004,0.0,0.0,0.0,11737985.0,0.0,True
2023-09-22,11737985.0,-27300.0,0.0,0.0,0.0,11710685.0,0.0,True
2023-09-25,11710685.0,-2842.499999999992,0.0,0.0,0.0,11707842.5,0.0,True
2023-09-26,11707842.5,-151624.99999999997,0.0,0.0,0.0,11556217.5,0.0,True
2023-09-27,11556217.5,-34114.99999999999,0.0,0.0,0.0,11522102.5,0.0,True
2023-09-28,11522102.5,-44799.99999999999,0.0,0.0,0.0,11477302.5,0.0,True
2023-09-29,11477302.5,-138084.99999999997,0.0,19500.0,0.0,11319717.5,0.0,True
2023-12-26,11319717.5,-176950.0,0.0,0.0,0.0,11142767.5,0.0,True
2023-12-27,11142767.5,-48320.00000000001,0.0,0.0,0.0,11094447.5,0.0,True
2023-12-28,11094447.5,-25220.000000000022,0.0,0.0,0.0,11069227.5,0.0,True
2023-12-29,11069227.5,-311648.75,0.0,72000.0,0.0,10685578.75,0.0,True
2024-03-22,10685578.75,68000.0,0.0,0.0,0.0,10753578.75,0.0,True
2024-03-25,10753578.75,139640.0,0.0,0.0,0.0,10893218.75,0.0,True
2024-03-26,10893218.75,190530.0,0.0,0.0,0.0,11083748.75,0.0,True
2024-03-27,11083748.75,155200.0,0.0,0.0,0.0,11238948.75,0.0,True
2024-03-28,11238948.75,267807.5,0.0,0.0,0.0,11506756.25,0.0,True
2024-04-01,11506756.25,240600.0,0.0,0.0,0.0,11747356.25,0.0,True
2024-04-02,11747356.25,100.00000000000142,0.0,0.0,0.0,11747456.25,0.0,True
2024-06-21,11747456.25,-13099.999999999995,0.0,0.0,0.0,11734356.25,0.0,True
2024-06-24,11734356.25,-85589.99999999999,0.0,0.0,0.0,11648766.25,0.0,True
2024-06-25,11648766.25,-23680.000000000007,0.0,0.0,0.0,11625086.25,0.0,True
2024-06-26,11625086.25,-100357.5,0.0,0.0,0.0,11524728.75,0.0,True
2024-06-27,11524728.75,-32425.000000000007,0.0,0.0,0.0,11492303.75,0.0,True
2024-06-28,11492303.75,-47762.49999999996,0.0,0.0,0.0,11444541.25,0.0,True
2024-07-01,11444541.25,30000.0,0.0,150000.0,0.0,11324541.25,0.0,True
2024-09-23,11324541.25,-2500.0,0.0,0.0,0.0,11322041.25,0.0,True
2024-09-24,11322041.25,110789.99999999997,0.0,0.0,0.0,11432831.25,0.0,True
2024-09-25,11432831.25,17027.50000000002,0.0,0.0,0.0,11449858.75,0.0,True
2024-09-26,11449858.75,-21111.250000000004,0.0,0.0,0.0,11428747.5,0.0,True
2024-09-27,11428747.5,99945.00000000003,0.0,0.0,0.0,11528692.5,0.0,True
2024-09-30,11528692.5,-9245.000000000011,0.0,0.0,0.0,11519447.5,0.0,True
2024-10-02,11519447.5,3430.000000000001,0.0,80000.0,0.0,11442877.5,0.0,True
2024-12-01,11442877.5,0.0,13750000.0,0.0,0.0,25192877.5,0.0,True
2024-12-23,25192877.5,36250.0,0.0,0.0,0.0,25229127.5,0.0,True
2024-12-24,25229127.5,4299.999999999994,0.0,0.0,0.0,25233427.5,0.0,True
2024-12-26,25233427.5,28890.000000000004,0.0,0.0,0.0,25262317.5,0.0,True
2024-12-27,25262317.5,87441.25000000003,0.0,0.0,0.0,25349758.75,0.0,True
2024-12-30,25349758.75,105739.99999999997,0.0,0.0,0.0,25455498.75,0.0,True
2024-12-31,25455498.75,-34610.0,0.0,165000.0,0.0,25255888.75,0.0,True
2025-03-24,25255888.75,-4950.00000000001,0.0,0.0,0.0,25250938.75,0.0,True
2025-03-25,25250938.75,-11549.999999999996,0.0,0.0,0.0,25239388.75,0.0,True
2025-03-26,25239388.75,23675.000000000007,0.0,0.0,0.0,25263063.75,0.0,True
2025-03-27,25263063.75,-68469.99999999997,0.0,0.0,0.0,25194593.75,0.0,True
2025-03-28,25194593.75,-4543.750000000035,0.0,0.0,0.0,25190050.0,0.0,True
2025-03-31,25190050.0,-55790.00000000003,0.0,0.0,0.0,25134260.0,0.0,True
2025-04-01,25134260.0,-4164.999999999998,0.0,61450.0,0.0,25068645.0,0.0,True
2025-06-23,25068645.0,-1899.9999999999914,0.0,0.0,0.0,25066745.0,0.0,True
2025-06-24,25066745.0,6550.0,0.0,0.0,0.0,25073295.0,0.0,True
2025-06-25,25073295.0,4322.499999999997,0.0,0.0,0.0,25077617.5,0.0,True
2025-06-26,25077617.5,23070.000000000004,0.0,0.0,0.0,25100687.5,0.0,True
2025-06-27,25100687.5,-60897.499999999985,0.0,0.0,0.0,25039790.0,0.0,True
2025-06-30,25039790.0,-88825.0,0.0,0.0,0.0,24950965.0,0.0,True
2025-07-02,24950965.0,22499.99999999997,0.0,0.0,0.0,24973465.0,0.0,True
2025-09-01,24973465.0,0.0,12500000.0,0.0,0.0,37473465.0,0.0,True
2025-09-22,37473465.0,-23400.000000000007,0.0,0.0,0.0,37450065.0,0.0,True
2025-09-23,37450065.0,-28400.0,0.0,0.0,0.0,37421665.0,0.0,True
2025-09-24,37421665.0,2100.0000000000164,0.0,0.0,0.0,37423765.0,0.0,True
2025-09-25,37423765.0,-72622.50000000001,0.0,0.0,0.0,37351142.5,0.0,True
2025-09-26,37351142.5,-91014.99999999999,0.0,0.0,0.0,37260127.5,0.0,True
2025-09-29,37260127.5,-113552.49999999997,0.0,0.0,0.0,37146575.0,0.0,True
2025-09-30,37146575.0,-37310.0,0.0,0.0,0.0,37109265.0,0.0,True
2025-10-01,37109265.0,-3600.0000000000014,0.0,0.0,0.0,37105665.0,0.0,True
2025-12-24,37105665.0,50899.99999999999,0.0,0.0,0.0,37156565.0,0.0,True
2025-12-26,37156565.0,-1633.7499999999927,0.0,0.0,0.0,37154931.25,0.0,True
2025-12-29,37154931.25,-47174.99999999999,0.0,0.0,0.0,37107756.25,0.0,True
2025-12-30,37107756.25,-22015.000000000036,0.0,0.0,0.0,37085741.25,0.0,True
2025-12-31,37085741.25,121902.49999999999,0.0,14500.0,0.0,37193143.75,0.0,True
2026-03-23,37193143.75,20000.0,0.0,0.0,0.0,37213143.75,0.0,True
2026-03-24,37213143.75,35850.0,0.0,0.0,0.0,37248993.75,0.0,True
2026-03-25,37248993.75,5049.999999999995,0.0,0.0,0.0,37254043.75,0.0,True
2026-03-26,37254043.75,1132.5000000000064,0.0,0.0,0.0,37255176.25,0.0,True
2026-03-27,37255176.25,-38258.749999999985,0.0,0.0,0.0,37216917.5,0.0,True
2026-03-30,37216917.5,54505.0,0.0,0.0,0.0,37271422.5,0.0,True
2026-03-31,37271422.5,-13194.999999999989,0.0,0.0,0.0,37258227.5,0.0,True
2026-04-01,37258227.5,16399.999999999993,0.0,0.0,0.0,37274627.5,0.0,True
2026-04-13,37274627.5,68250.0,0.0,0.0,0.0,37342877.5,0.0,True
2026-04-17,37342877.5,0.0,0.0,0.0,0.0,37342877.5,0.0,True
2026-04-21,37342877.5,0.0,0.0,0.0,0.0,37342877.5,0.0,True
2026-04-30,37342877.5,0.0,0.0,0.0,0.0,37342877.5,0.0,True
2026-06-22,37342877.5,-2850.0,0.0,0.0,0.0,37340027.5,0.0,True
2026-06-23,37340027.5,14599.999999999995,0.0,0.0,0.0,37354627.5,0.0,True
2026-06-24,37354627.5,-17624.999999999993,0.0,0.0,0.0,37337002.5,0.0,True
2026-06-25,37337002.5,-7479.999999999995,0.0,0.0,0.0,37329522.5,0.0,True
2026-06-26,37329522.5,-58744.99999999999,0.0,0.0,0.0,37270777.5,0.0,True
2026-06-29,37270777.5,-61315.00000000001,0.0,0.0,0.0,37209462.5,0.0,True
2026-06-30,37209462.5,50895.0,0.0,0.0,0.0,37260357.5,0.0,True
2026-07-01,37260357.5,39000.0,0.0,0.0,0.0,37299357.5,0.0,True
2026-07-02,37299357.5,7525.0,0.0,0.0,0.0,37306882.5,0.0,True
2026-07-08,37306882.5,3149.9999999999995,0.0,0.0,0.0,37310032.5,0.0,True
2026-07-09,37310032.5,29080.0,0.0,12500.0,0.0,37326612.5,0.0,True
2026-07-22,37326612.5,5699.999999999999,0.0,0.0,0.0,37332312.5,0.0,True
2026-07-23,37332312.5,40250.0,0.0,0.0,0.0,37372562.5,0.0,True
