asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,status,share_count,offering_date,offering_price_usd,offering_valuation_usd,exit_date,exit_price_per_share,exit_value_usd,total_return_at_exit,acquisition_cost_usd,rally_url,sec_filing_url,source_type,source_url,source_notes,last_quote_observed_at,data_quality_status,data_quality_warnings
rally-bondwatch,BONDWATCH,Pierce Brosnan Omega Seamaster James Bond Film-Worn Watch,watches,omega,,,,,,Pierce Brosnan Omega Seamaster James Bond Film-Worn Watch,,trading,20000.0,2022-01-01,4.0,80000.0,,,,,,,,manual_seed,,Film-worn James Bond watch. Submitted offering_date was 2022-01.,2026-06-29,usable,
rally-dimaggio2,DIMAGGIO2,DiMaggio 2 Watch,watches,,,,,,,DiMaggio 2 Watch,,trading,2000.0,2020-11-01,10.5,21000.0,,,,,,,,manual_seed,,Exact watch model not yet recorded. Submitted offering_date was 2020-11.,2026-06-30,usable,
rally-dominos,DOMINOS,Domino's Pizza Special Edition Rolex Air-King,watches,rolex,Rolex,,,,,Domino's Pizza Special Edition Rolex Air-King,,trading,2000.0,2021-01-01,5.5,11000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-01.,2026-06-25,limited,stale_quote_snapshot
rally-gmtblack1,GMTBLACK1,1983 Rolex GMT-Master Nipple Dial,watches,rolex,Rolex,,1983.0,,,GMT-Master Nipple Dial,,trading,1000.0,2020-06-01,28.0,28000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-06.,2026-06-30,usable,
rally-riviera,RIVIERA,1965 Rolex 1601 Datejust Joyera Riviera,watches,rolex,Rolex,,1965.0,,,1601 Datejust Joyera Riviera,,trading,6000.0,2021-04-01,5.0,30000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-04.,2026-06-26,limited,stale_quote_snapshot
rally-rlexpepsi,RLEXPEPSI,Rolex GMT-Master II Pepsi Jubilee,watches,rolex,Rolex,,,,,GMT-Master II Pepsi Jubilee,,trading,2000.0,2019-11-01,8.9,17800.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-11.,2026-06-29,usable,
rally-smurf,SMURF,Rolex Submariner Smurf,watches,rolex,Rolex,Submariner,,,,,,trading,2000.0,2019-11-01,17.25,34500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-11.,2026-06-29,usable,
rally-snoopy,SNOOPY,Omega Speedmaster Silver Snoopy,watches,omega,,,,,,Omega Speedmaster Silver Snoopy,,trading,2000.0,2020-04-01,12.75,25500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-04.,2026-06-29,usable,
rally-tornek,TORNEK,Tornek-Rayville TR-900,watches,tornek-rayville,,,,,,Tornek-Rayville TR-900,,trading,33000.0,2020-11-01,5.0,165000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-11.,2026-06-24,limited,stale_quote_snapshot
rally-00mouton,00MOUTON,2000 Château Mouton Rothschild,wine and whiskey,wine,,,2000.0,,,Chateau Mouton Rothschild,,trading,2000.0,2021-04-01,13.5,27000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-04.,2026-06-29,usable,
rally-03tache,03TACHE,2003 Domaine de la Romanée-Conti La Tâche,wine and whiskey,wine,,,2003.0,,,Domaine de la Romanee-Conti La Tache,,trading,15600.0,2020-11-01,5.0,78000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-11.,2026-06-25,limited,stale_quote_snapshot
rally-05latour,05LATOUR,2005 Château Latour,wine and whiskey,wine,,,2005.0,,,Chateau Latour,,trading,1000.0,2020-09-01,9.8,9800.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-09.,2026-06-26,limited,stale_quote_snapshot
rally-06brm,06BRM,2006 Giacomo Conterno Barolo Riserva Monfortino,wine and whiskey,wine,,,2006.0,,,Giacomo Conterno Barolo Riserva Monfortino,,trading,1850.0,2020-12-01,10.0,18500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-12.,2026-06-26,limited,stale_quote_snapshot
rally-09beaux,09BEAUX,2009 Domaine Leroy Vosne-Romanée Les Beaux Monts,wine and whiskey,wine,,,2009.0,,,Domaine Leroy Vosne-Romanee Les Beaux Monts,,trading,6800.0,2021-01-01,5.0,34000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-01.,2026-06-29,usable,
rally-09rbleroy,09RBLEROY,2009 Domaine Leroy Richebourg,wine and whiskey,wine,,,2009.0,,,Domaine Leroy Richebourg,,trading,4300.0,2021-08-01,25.0,107500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-08.,2026-06-30,usable,
rally-11belair,11BELAIR,2011 Domaine du Comte Liger-Belair Vosne-Romanée Aux Reignots,wine and whiskey,wine,,,2011.0,,,Domaine du Comte Liger-Belair Vosne-Romanee Aux Reignots,,trading,2000.0,2021-03-01,11.0,22000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-03.,2026-06-29,usable,
rally-13beaux,13BEAUX,2013 Domaine Leroy Vosne-Romanée Les Beaux Monts,wine and whiskey,wine,,,2013.0,,,Domaine Leroy Vosne-Romanee Les Beaux Monts,,trading,5100.0,2020-11-01,5.0,25500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-11.,2026-06-26,limited,stale_quote_snapshot
rally-14drc,14DRC,2014 Domaine de la Romanée-Conti Assortment,wine and whiskey,wine,,,2014.0,,,Domaine de la Romanee-Conti Assortment,,trading,1000.0,2020-09-01,54.0,54000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-09.,2026-06-24,limited,stale_quote_snapshot
rally-16petrus,16PETRUS,2016 Château Pétrus,wine and whiskey,wine,,,2016.0,,,Chateau Petrus,,trading,9000.0,2020-09-01,5.2,46800.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-09.,2026-06-26,limited,stale_quote_snapshot
rally-16screag,16SCREAG,2016 Screaming Eagle,wine and whiskey,wine,,,2016.0,,,Screaming Eagle,,trading,1000.0,2020-09-01,39.0,39000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-09.,2026-06-26,limited,stale_quote_snapshot
rally-17dujac,17DUJAC,2017 Domaine Dujac Wine Collection,wine and whiskey,wine,,,2017.0,,,Domaine Dujac Wine Collection,,exited,3250.0,2021-03-01,8.0,26000.0,2025-05-13,10.923077,35500.0,0.3653846153846154,,,,manual_seed,,Exited wine asset; final realized buyout displays approximately $10.92/share.,2025-03-27,limited,stale_quote_snapshot
rally-karuizawa,KARUIZAWA,Karuizawa Aqua of Life 50-Year-Old Whisky,wine and whiskey,japanese whisky,,,,,,Karuizawa Aqua of Life 50-Year-Old Whisky,,trading,13000.0,2021-11-01,5.0,65000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-11.,2026-06-29,usable,
rally-macallan1,MACALLAN1,Macallan 30-Year-Old Blue Label Scotch Whisky,wine and whiskey,scotch whisky,,,,,,Macallan 30-Year-Old Blue Label Scotch Whisky,,trading,1000.0,2021-11-01,13.25,13250.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-11.,2026-06-29,usable,
rally-macallan2,MACALLAN2,Macallan 40-Year-Old Whisky,wine and whiskey,scotch whisky,,,,,,Macallan 40-Year-Old Whisky,,trading,5000.0,2022-02-01,6.0,30000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-02.,2026-06-29,usable,
rally-macallan3,MACALLAN3,1938 Macallan Red Ribbon Whisky,wine and whiskey,scotch whisky,,,1938.0,,,Macallan Red Ribbon Whisky,,trading,4100.0,2022-07-01,5.0,20500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-07.,2026-06-26,limited,stale_quote_snapshot
rally-pappy1,PAPPY1,Pappy Van Winkle Bourbon Assortment,wine and whiskey,bourbon,,,,,,Pappy Van Winkle Bourbon Assortment,,trading,2000.0,2022-08-01,7.0,14000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-08.,2026-06-26,limited,stale_quote_snapshot
