date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2026-06-25,109,6,103,20,90.0,3523,0.004753192480015311,0.9952468075199847
2026-06-26,109,28,81,20,88.0,3524,0.04430628416552714,0.9556937158344728
2026-06-29,109,33,76,20,3.0,3527,0.04944234379285991,0.9505576562071401
2026-06-30,109,13,96,20,4.0,3528,0.019483027111206492,0.9805169728887935
2026-07-01,109,2,107,20,5.0,3529,0.0031812216686513037,0.9968187783313487
2026-07-02,109,2,107,20,6.0,3530,0.0009931571919545566,0.9990068428080454
2026-07-08,109,1,108,20,12.0,3536,0.00031952037741206943,0.9996804796225879
2026-07-09,109,2,107,20,13.0,3537,0.0018975771631026496,0.9981024228368973
2026-07-22,108,1,107,19,26.0,3550,0.00034778971764197074,0.9996522102823581
2026-07-23,108,2,106,19,27.0,3551,0.0036968009346063763,0.9963031990653937
