date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2025-09-24,110,3,107,14,89.0,3249,0.0060949036260429254,0.9939050963739571
2025-09-25,110,10,100,14,90.0,3250,0.01930435368235166,0.9806956463176484
2025-09-26,110,29,81,13,88.0,3251,0.04054520362811812,0.9594547963718819
2025-09-29,110,36,74,13,3.0,3254,0.06401248069945703,0.935987519300543
2025-09-30,110,13,97,13,4.0,3255,0.008840804806070374,0.9911591951939296
2025-10-01,110,1,109,13,5.0,3256,0.0009175935253377394,0.9990824064746623
2025-12-24,110,2,108,15,89.0,3340,0.02092931345893875,0.9790706865410612
2025-12-26,110,16,94,15,88.0,3342,0.020426702369786984,0.9795732976302131
2025-12-29,110,27,83,13,91.0,3345,0.034086793045698005,0.965913206954302
2025-12-30,110,26,84,13,4.0,3346,0.033279992026510934,0.9667200079734891
2025-12-31,110,25,85,14,2.0,3347,0.05069342257385891,0.9493065774261411
2026-03-23,109,1,108,13,84.0,3429,0.012789459049655645,0.9872105409503443
2026-03-24,109,2,107,13,85.0,3430,0.0053481724572542865,0.9946518275427457
2026-03-25,109,4,105,13,85.0,3431,0.003999099898177408,0.9960009001018226
2026-03-26,109,14,95,13,86.0,3432,0.02149099733284599,0.978509002667154
2026-03-27,109,34,75,13,4.0,3433,0.040608866285903614,0.9593911337140963
2026-03-30,109,27,82,13,3.0,3436,0.05638920910547626,0.9436107908945237
2026-03-31,109,13,96,13,4.0,3437,0.017873973102286785,0.9821260268977132
2026-04-01,109,1,108,13,5.0,3438,0.00199585753076066,0.9980041424692393
2026-04-13,109,1,108,13,17.0,3450,0.0037952015141943193,0.9962047984858057
2026-04-17,109,1,108,13,21.0,3454,0.0037952015141943193,0.9962047984858057
2026-04-21,109,1,108,13,25.0,3458,0.0037952015141943193,0.9962047984858057
2026-04-30,109,1,108,13,34.0,3467,0.0037952015141943193,0.9962047984858057
2026-06-22,109,1,108,13,87.0,3520,0.008221117857960794,0.9917788821420392
2026-06-24,109,5,104,13,89.0,3522,0.007233056869995088,0.9927669431300049
2026-06-25,109,7,102,13,90.0,3523,0.008678034746324814,0.9913219652536752
2026-06-26,109,29,80,13,88.0,3524,0.047529422648072944,0.9524705773519271
2026-06-29,109,36,73,13,3.0,3527,0.058753528395505156,0.9412464716044948
2026-06-30,109,15,94,13,4.0,3528,0.026657503689085735,0.9733424963109143
2026-07-01,109,2,107,13,5.0,3529,0.003224429494617066,0.9967755705053829
2026-07-02,109,2,107,13,3.0,3530,0.0010066433136569032,0.9989933566863431
2026-07-08,109,1,108,13,9.0,3536,0.00032385874193954745,0.9996761412580605
2026-07-09,109,2,107,13,10.0,3537,0.0019233289882652769,0.9980766710117347
2026-07-22,108,1,107,12,23.0,3550,0.0003525087187029806,0.999647491281297
2026-07-23,108,2,106,12,24.0,3551,0.0037468998728649103,0.9962531001271351
