date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2024-09-27,112,34,78,3,2.0,1762,0.2878576424685825,0.7121423575314175
2024-09-30,112,31,81,3,3.0,1765,0.23394949007272978,0.7660505099272702
2024-10-02,112,1,111,3,5.0,1767,0.005483763025336104,0.9945162369746638
2024-12-01,112,0,111,2,65.0,1827,0.0,0.32768104602072134
2024-12-23,112,1,111,2,87.0,1849,0.014398776055225895,0.9856012239447741
2024-12-24,112,3,109,2,88.0,1850,0.006485409475651716,0.9935145905243483
2024-12-26,112,9,103,2,90.0,1852,0.023851614751053705,0.9761483852489463
2024-12-27,112,35,77,2,88.0,1853,0.0934798701868896,0.9065201298131104
2024-12-30,112,39,73,2,3.0,1856,0.14967380975131891,0.8503261902486811
2024-12-31,112,21,91,2,1.0,1857,0.03876326792073763,0.9612367320792624
2025-03-24,111,4,107,2,84.0,1940,0.015344005023004122,0.9846559949769959
2025-03-25,111,2,109,2,85.0,1941,0.012438727832769354,0.9875612721672307
2025-03-26,111,7,104,2,86.0,1942,0.015054377354646714,0.9849456226453532
2025-03-27,111,16,95,2,87.0,1943,0.04974612241477753,0.9502538775852225
2025-03-28,111,36,75,2,2.0,1944,0.10076224938803521,0.8992377506119648
2025-03-31,111,41,70,2,3.0,1947,0.12702485380296216,0.8729751461970379
2025-04-01,111,2,109,3,4.0,1948,0.003151720493489905,0.9968482795065101
2025-06-23,109,2,107,3,87.0,2031,0.018152812332692975,0.981847187667307
2025-06-24,109,7,102,3,88.0,2032,0.013495492323624316,0.9865045076763757
2025-06-25,109,12,97,3,86.0,2033,0.019727481227417257,0.9802725187725827
2025-06-26,109,12,97,3,87.0,2034,0.03436907470756025,0.9656309252924398
2025-06-27,109,33,76,3,2.0,2035,0.09030500976657732,0.9096949902334227
2025-06-30,109,37,72,3,3.0,2038,0.1191461163077536,0.8808538836922464
2025-07-02,109,2,107,3,5.0,2040,0.023574292221989358,0.9764257077780106
2025-09-01,110,0,109,4,66.0,2101,0.0,0.6183802132888253
2025-09-22,110,2,108,4,87.0,2122,0.009794781605546792,0.9902052183944532
2025-09-23,110,3,107,4,88.0,2123,0.007078793082597284,0.9929212069174027
2025-09-24,110,4,106,4,89.0,2124,0.008460913500348576,0.9915390864996514
2025-09-25,110,10,100,4,90.0,2125,0.019460890057768184,0.9805391099422318
2025-09-26,110,30,80,3,88.0,2126,0.04542050007874281,0.9545794999212572
2025-09-29,110,38,72,3,3.0,2129,0.07577803673988473,0.9242219632601153
2025-09-30,110,15,95,3,4.0,2130,0.013366686619556848,0.9866333133804431
2025-10-01,110,2,108,3,3.5,2131,0.004005433430669175,0.9959945665693308
2025-12-24,110,7,103,5,86.0,2215,0.03307544435781853,0.9669245556421815
2025-12-26,110,17,93,5,88.0,2217,0.02309656539363829,0.9769034346063618
2025-12-29,110,27,83,3,90.0,2220,0.03441984963994509,0.965580150360055
2025-12-30,110,29,81,3,1.0,2221,0.04850731225699769,0.9514926877430023
2025-12-31,110,26,84,4,1.5,2222,0.05339344088632494,0.9466065591136751
2026-03-23,109,2,107,3,83.0,2121,0.015377334763109844,0.9846226652368901
2026-03-24,109,6,103,3,84.0,2122,0.025085796749080038,0.9749142032509199
2026-03-25,109,4,105,3,85.0,2123,0.004034474956952359,0.9959655250430477
2026-03-26,109,14,95,3,86.0,2124,0.021681094824480537,0.9783189051755194
2026-03-27,109,38,71,3,2.0,2125,0.04906984792072871,0.9509301520792713
2026-03-30,109,27,82,3,3.0,2128,0.05686821780126467,0.9431317821987353
2026-03-31,109,14,95,3,4.0,2129,0.020145906541617076,0.9798540934583829
2026-04-01,109,1,108,3,5.0,2130,0.0020129937828103988,0.9979870062171896
2026-04-13,109,1,108,3,17.0,2142,0.003827718669720778,0.9961722813302792
2026-04-17,109,1,108,3,21.0,2146,0.003827718669720778,0.9961722813302792
2026-04-21,109,1,108,3,25.0,2150,0.003827718669720778,0.9961722813302792
2026-04-30,109,1,108,3,34.0,2159,0.003827718669720778,0.9961722813302792
2026-06-22,109,1,108,3,87.0,2212,0.008291562259717914,0.9917084377402821
2026-06-23,109,2,107,3,88.0,2213,0.011632079469142504,0.9883679205308575
2026-06-24,109,6,103,3,89.0,2214,0.010844346831966068,0.9891556531680339
2026-06-25,109,7,102,3,90.0,2215,0.00874826892916339,0.9912517310708366
2026-06-26,109,31,78,3,87.0,2216,0.052730018142604536,0.9472699818573954
2026-06-29,109,41,68,3,3.0,2219,0.07216557055262827,0.9278344294473717
2026-06-30,109,15,94,3,1.0,2220,0.026871138645696763,0.9731288613543032
2026-07-01,109,2,107,3,2.0,2221,0.0032502393793637243,0.9967497606206362
2026-07-02,109,2,107,3,3.0,2222,0.001014699112207252,0.9989853008877927
2026-07-08,109,1,108,3,9.0,2228,0.00032645021484792135,0.9996735497851521
2026-07-09,109,2,107,3,10.0,2229,0.0019387113834573048,0.9980612886165426
2026-07-22,108,1,107,2,23.0,598,0.00035532751969521477,0.9996446724803048
2026-07-23,108,2,106,2,24.0,599,0.003776824690857568,0.9962231753091424
