date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2024-06-21,151,4,147,38,87.0,1664,0.0214242685873799,0.9785757314126201
2024-06-24,151,22,129,38,89.0,1667,0.08283044567058764,0.9171695543294124
2024-06-25,151,11,140,37,90.0,1668,0.04012615390272911,0.9598738460972709
2024-06-26,151,22,129,37,90.0,1669,0.11258518774248809,0.887414812257512
2024-06-27,151,20,131,37,6.0,1670,0.1311817049736438,0.8688182950263562
2024-06-28,151,34,117,37,2.0,1671,0.1857396424692864,0.8142603575307136
2024-07-01,151,2,149,37,5.0,1674,0.01633620258127454,0.9836637974187254
2024-09-23,150,4,146,36,89.0,1758,0.029817944710279164,0.9701820552897208
2024-09-24,150,8,142,36,90.0,1759,0.06416739510608975,0.9358326048939103
2024-09-25,150,14,136,36,91.0,1760,0.07435157224101127,0.9256484277589887
2024-09-26,150,19,131,36,91.0,1761,0.1146549523471404,0.8853450476528596
2024-09-27,150,37,113,36,3.0,1762,0.18184932940140436,0.8181506705985956
2024-09-30,150,31,119,36,4.0,1765,0.1376585118340094,0.8623414881659907
2024-10-02,150,1,149,36,6.0,1767,0.0032116047733622946,0.9967883952266378
2024-12-01,150,0,149,35,66.0,1827,0.0,0.4542108181171444
2024-12-23,150,1,149,35,88.0,1849,0.011692834007042059,0.988307165992958
2024-12-24,150,3,147,35,89.0,1850,0.005266823145607152,0.9947331768543929
2024-12-26,150,9,141,35,90.5,1852,0.019375102858239353,0.9806248971417606
2024-12-27,150,38,112,35,91.0,1853,0.08251917782057788,0.9174808221794222
2024-12-30,150,40,110,35,3.0,1856,0.1226247825924055,0.8773752174075945
2024-12-31,150,22,128,35,4.0,1857,0.035010151840330704,0.9649898481596693
2025-03-24,149,4,145,35,87.0,1940,0.012462902988111679,0.9875370970118883
2025-03-25,149,3,146,35,88.0,1941,0.011054150429851436,0.9889458495701485
2025-03-26,149,8,141,35,89.0,1942,0.016474644727126574,0.9835253552728734
2025-03-27,149,17,132,35,90.0,1943,0.041279689219041286,0.9587203107809588
2025-03-28,149,37,112,35,87.0,1944,0.08246113048604509,0.9175388695139549
2025-03-31,149,42,107,35,3.0,1947,0.10734014050940828,0.8926598594905917
2025-04-01,149,2,147,36,4.0,1948,0.0025551839758391408,0.9974448160241609
2025-06-23,147,2,145,36,87.0,2031,0.014716709329432281,0.9852832906705677
2025-06-24,147,8,139,36,88.0,2032,0.014934215865924283,0.9850657841340758
2025-06-25,147,13,134,36,89.0,2033,0.016916678787368855,0.9830833212126311
2025-06-26,147,12,135,36,90.0,2034,0.02788369840467517,0.9721163015953248
2025-06-27,147,34,113,36,88.0,2035,0.0741598671554354,0.9258401328445646
2025-06-30,147,39,108,36,4.0,2038,0.10094349056238908,0.899056509437611
2025-07-02,147,2,145,36,5.0,2040,0.019120294280349164,0.9808797057196509
2025-09-01,148,0,147,37,66.0,2101,0.0,0.6664306329825651
2025-09-22,148,2,146,37,87.0,2122,0.008560732805136653,0.9914392671948633
2025-09-23,148,3,145,37,88.0,2123,0.006186256009720573,0.9938137439902794
2025-09-24,148,5,143,37,89.0,2124,0.010278228286224008,0.989721771713776
2025-09-25,148,10,138,37,90.0,2125,0.01699834215245223,0.9830016578475478
2025-09-26,148,31,117,36,91.0,2126,0.04032145354306692,0.9596785464569331
2025-09-29,148,39,109,36,4.0,2129,0.0684827605236822,0.9315172394763178
2025-09-30,148,17,131,36,4.0,2130,0.012746816731616754,0.9872531832683833
2025-10-01,148,2,146,36,5.0,2131,0.0034954231382189217,0.9965045768617811
2025-12-24,148,7,141,38,89.0,2215,0.028869730019446094,0.971130269980554
2025-12-26,148,20,128,38,91.0,2217,0.02521277037755251,0.9747872296224475
2025-12-29,148,29,119,36,91.0,2220,0.030983953657936405,0.9690160463420636
2025-12-30,148,29,119,36,4.0,2221,0.04237976502626869,0.9576202349737313
2025-12-31,148,26,122,37,2.0,2222,0.04666814431356048,0.9533318556864395
2026-03-23,147,2,145,36,84.0,2242,0.013441487323951232,0.9865585126760488
2026-03-24,147,6,141,36,85.0,2243,0.02193079376808669,0.9780692062319133
2026-03-25,147,4,143,36,86.0,2244,0.003527133883284818,0.9964728661167152
2026-03-26,147,14,133,36,87.0,2245,0.018954748603558145,0.9810452513964418
2026-03-27,147,42,105,36,86.0,2246,0.048220543788990586,0.9517794562110095
2026-03-30,147,27,120,36,4.0,2249,0.049717850184011626,0.9502821498159884
2026-03-31,147,15,132,36,4.0,2250,0.018256101957614596,0.9817438980423854
2026-04-01,147,1,146,36,5.0,2251,0.0017599102767693654,0.9982400897232306
2026-04-13,147,1,146,36,17.0,2263,0.0033473585424690423,0.996652641457531
2026-04-17,147,1,146,36,21.0,2267,0.0033473585424690423,0.996652641457531
2026-04-21,147,1,146,36,25.0,2271,0.0033473585424690423,0.996652641457531
2026-04-30,147,1,146,36,34.0,2280,0.0033473585424690423,0.996652641457531
2026-06-22,147,1,146,36,87.0,2333,0.007250931992484473,0.9927490680075155
2026-06-23,147,2,145,36,88.0,2334,0.01017276908998758,0.9898272309100125
2026-06-24,147,6,141,36,89.0,2335,0.00948321976302195,0.9905167802369781
2026-06-25,147,8,139,36,90.0,2336,0.009712955744344172,0.9902870442556558
2026-06-26,147,33,114,36,88.0,2337,0.04723747713607531,0.9527625228639247
2026-06-29,147,42,105,36,3.0,2340,0.06535904677472834,0.9346409532252716
2026-06-30,147,16,131,36,4.0,2341,0.023974541843834966,0.976025458156165
2026-07-01,147,2,145,36,5.0,2342,0.00284187200811703,0.997158127991883
2026-07-02,147,2,145,36,6.0,2343,0.0008872357533492647,0.9991127642466507
2026-07-08,147,1,146,36,12.0,2349,0.0002854460124096649,0.9997145539875903
2026-07-09,147,2,145,36,13.0,2350,0.0016953051927763336,0.9983046948072236
2026-07-22,146,1,145,35,26.0,2363,0.00031072278204035715,0.9996892772179596
2026-07-23,146,2,144,35,27.0,2364,0.0033032254611922852,0.9966967745388077
