date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2024-04-02,151,1,150,32,7.0,1584,0.0025614849782247093,0.9974385150217753
2024-06-21,151,4,147,33,87.0,1664,0.021489280202071036,0.9785107197979289
2024-06-24,151,23,128,33,89.0,1667,0.08677616758542377,0.9132238324145763
2024-06-25,151,12,139,32,90.0,1668,0.04407481567901656,0.9559251843209834
2024-06-26,151,23,128,32,90.0,1669,0.11638352866327678,0.8836164713367233
2024-06-27,151,20,131,32,3.0,1670,0.13135601111914283,0.8686439888808571
2024-06-28,151,36,115,32,2.0,1671,0.19860313969051838,0.8013968603094817
2024-07-01,151,2,149,32,5.0,1674,0.016370535116291083,0.983629464883709
2024-09-23,150,4,146,31,89.0,1758,0.029880624647554557,0.9701193753524454
2024-09-24,150,9,141,31,90.0,1759,0.06725677497747752,0.9327432250225225
2024-09-25,150,14,136,31,91.0,1760,0.07457628083742879,0.9254237191625713
2024-09-26,150,19,131,31,91.0,1761,0.1150021096171555,0.8849978903828445
2024-09-27,150,39,111,31,3.0,1762,0.18932943439998937,0.8106705656000106
2024-09-30,150,33,117,31,4.0,1765,0.15141652242780929,0.8485834775721907
2024-10-02,150,1,149,31,6.0,1767,0.0032207311673222425,0.9967792688326778
2024-12-01,150,0,149,30,66.0,1827,0.0,0.4535074438744693
2024-12-23,150,1,149,30,87.5,1849,0.011707881219774691,0.9882921187802253
2024-12-24,150,3,147,30,88.0,1850,0.00527359973080436,0.9947264002691957
2024-12-26,150,10,140,30,90.0,1852,0.02024003441214291,0.979759965587857
2024-12-27,150,39,111,30,91.0,1853,0.08451234755323771,0.9154876524467623
2024-12-30,150,42,108,30,3.0,1856,0.1261381470529717,0.8738618529470283
2024-12-31,150,23,127,30,4.0,1857,0.03908774404923323,0.9609122559507668
2025-03-24,149,4,145,30,87.0,1940,0.012486094118546774,0.9875139058814533
2025-03-25,149,3,146,30,88.0,1941,0.011074729565970333,0.9889252704340297
2025-03-26,149,8,141,30,89.0,1942,0.016505286217456453,0.9834947137825435
2025-03-27,149,17,132,30,87.0,1943,0.04135667510266225,0.9586433248973377
2025-03-28,149,42,107,30,87.0,1944,0.09083356079911219,0.9091664392008878
2025-03-31,149,42,107,30,3.0,1947,0.10774610256729751,0.8922538974327024
2025-04-01,149,2,147,31,4.0,1948,0.00256487311075603,0.997435126889244
2025-06-23,147,2,145,31,87.0,2031,0.014772518630332437,0.9852274813696675
2025-06-24,147,8,139,31,88.0,2032,0.014990835153058048,0.9850091648469419
2025-06-25,147,14,133,31,89.0,2033,0.018380472743933854,0.9816195272560662
2025-06-26,147,13,134,31,90.0,2034,0.028806672872299186,0.9711933271277008
2025-06-27,147,35,112,31,88.0,2035,0.07687363817818325,0.9231263618218167
2025-06-30,147,41,106,31,3.0,2038,0.10429102273246495,0.8957089772675351
2025-07-02,147,2,145,31,5.0,2040,0.019205271776716895,0.9807947282232831
2025-09-01,148,0,147,32,66.0,2101,0.0,0.6654441102305452
2025-09-22,148,2,146,32,87.0,2122,0.008586066816793393,0.9914139331832066
2025-09-23,148,3,145,32,88.0,2123,0.006204577101787093,0.9937954228982129
2025-09-24,148,5,143,32,89.0,2124,0.010308666368381325,0.9896913336316187
2025-09-25,148,10,138,32,90.0,2125,0.017048779434994978,0.9829512205650051
2025-09-26,148,33,115,31,88.0,2126,0.04263049752977138,0.9573695024702286
2025-09-29,148,41,107,31,3.5,2129,0.07078366934721675,0.9292163306527833
2025-09-30,148,18,130,31,4.0,2130,0.013396294045647012,0.986603705954353
2025-10-01,148,2,146,31,5.0,2131,0.003506368235169441,0.9964936317648305
2025-12-24,148,7,141,33,89.0,2215,0.02896000457874222,0.9710399954212577
2025-12-26,148,20,128,33,88.0,2217,0.025291613239182845,0.9747083867608172
2025-12-29,148,30,118,31,91.0,2220,0.03176387423574823,0.9682361257642518
2025-12-30,148,29,119,31,4.0,2221,0.0425220278049559,0.957477972195044
2025-12-31,148,30,118,32,2.0,2222,0.0503563062366285,0.9496436937633715
2026-03-23,147,2,145,31,84.0,2152,0.013492965473337013,0.986507034526663
2026-03-24,147,6,141,31,85.0,2153,0.022014703080936678,0.9779852969190633
2026-03-25,147,5,142,31,86.0,2154,0.00479132955186828,0.9952086704481318
2026-03-26,147,15,132,31,86.0,2155,0.019942339434684674,0.9800576605653153
2026-03-27,147,44,103,31,86.0,2156,0.05076087967704909,0.9492391203229509
2026-03-30,147,28,119,31,4.0,2159,0.0505904319894351,0.9494095680105649
2026-03-31,147,15,132,31,4.0,2160,0.018304875520912492,0.9816951244790875
2026-04-01,147,1,146,31,5.0,2161,0.0017646100329512678,0.9982353899670487
2026-04-13,147,1,146,31,17.0,2173,0.0033562811223753126,0.9966437188776247
2026-04-17,147,1,146,31,21.0,2177,0.0033562811223753126,0.9966437188776247
2026-04-21,147,1,146,31,25.0,2181,0.0033562811223753126,0.9966437188776247
2026-04-30,147,1,146,31,34.0,2190,0.0033562811223753126,0.9966437188776247
2026-06-22,147,1,146,31,87.0,2243,0.0072702612547907025,0.9927297387452093
2026-06-23,147,2,145,31,88.0,2244,0.010199876648597004,0.989800123351403
2026-06-24,147,6,141,31,89.0,2245,0.009508501827884099,0.9904914981721159
2026-06-25,147,8,139,31,90.0,2246,0.00973885548303164,0.9902611445169683
2026-06-26,147,35,112,31,88.0,2247,0.04906020929358118,0.9509397907064188
2026-06-29,147,45,102,31,3.0,2250,0.06873296697408537,0.9312670330259146
2026-06-30,147,16,131,31,4.0,2251,0.024050060633317813,0.9759499393666822
2026-07-01,147,2,145,31,5.0,2252,0.0028508143949721315,0.9971491856050279
2026-07-02,147,2,145,31,6.0,2253,0.0008900270120509254,0.9991099729879491
2026-07-08,147,1,146,31,12.0,2259,0.00028634395434144825,0.9997136560456585
2026-07-09,147,2,145,31,13.0,2260,0.0017006358236060642,0.998299364176394
2026-07-22,146,1,145,30,26.0,2273,0.0003116996532005475,0.9996883003467995
2026-07-23,146,2,144,30,27.0,2274,0.0033135991437520237,0.9966864008562479
