date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2024-03-27,151,15,136,24,89.0,1578,0.07181721491607379,0.9281827850839263
2024-03-28,151,55,96,24,2.0,1579,0.20019711206576868,0.7998028879342313
2024-04-01,151,3,148,24,6.0,1583,0.06485376957700643,0.9351462304229936
2024-04-02,151,1,150,24,7.0,1584,0.002578656545726242,0.9974213434542738
2024-06-21,151,4,147,25,86.0,1664,0.02163350146482211,0.9783664985351779
2024-06-24,151,24,127,25,89.0,1667,0.09161445824878565,0.9083855417512143
2024-06-25,151,12,139,24,89.0,1668,0.04437688466408893,0.955623115335911
2024-06-26,151,24,127,24,90.0,1669,0.12072946738881918,0.8792705326111808
2024-06-27,151,22,129,24,3.0,1670,0.1397898517665631,0.8602101482334369
2024-06-28,151,40,111,24,2.0,1671,0.2087986037445174,0.7912013962554826
2024-07-01,151,2,149,24,5.0,1674,0.01651005724639241,0.9834899427536076
2024-09-23,150,4,146,23,89.0,1758,0.03013534684938452,0.9698646531506154
2024-09-24,150,9,141,23,90.0,1759,0.06782504162397364,0.9321749583760264
2024-09-25,150,15,135,23,90.0,1760,0.08060486244502182,0.9193951375549781
2024-09-26,150,19,131,23,90.5,1761,0.1160532271252955,0.8839467728747045
2024-09-27,150,45,105,23,2.0,1762,0.20564044648581378,0.7943595535141862
2024-09-30,150,34,116,23,3.0,1765,0.15679730220825117,0.8432026977917488
2024-10-02,150,1,149,23,5.0,1767,0.003245783296934192,0.9967542167030659
2024-12-01,150,0,149,22,65.0,1827,0.0,0.45158781779114926
2024-12-23,150,1,149,22,87.0,1849,0.011748947299300351,0.9882510527006997
2024-12-24,150,3,147,22,88.0,1850,0.005292094023666889,0.9947079059763331
2024-12-26,150,12,138,22,90.0,1852,0.022748718176266267,0.9772512818237338
2024-12-27,150,40,110,22,89.5,1853,0.0855864315666305,0.9144135684333695
2024-12-30,150,46,104,22,3.0,1856,0.13207036027458344,0.8679296397254166
2024-12-31,150,24,126,22,4.0,1857,0.03986377125962169,0.9601362287403783
2025-01-02,150,1,149,22,6.0,1859,0.0009246708612646458,0.9990753291387353
2025-03-24,149,4,145,22,87.0,1940,0.012545316442601515,0.9874546835573985
2025-03-25,149,3,146,22,85.0,1941,0.011127281896675112,0.9888727181033249
2025-03-26,149,8,141,22,86.0,1942,0.016583533999108564,0.9834164660008914
2025-03-27,149,21,128,22,87.0,1943,0.04569929434795623,0.9543007056520437
2025-03-28,149,44,105,22,3.0,1944,0.09313340935782548,0.9068665906421746
2025-03-31,149,44,105,22,3.0,1947,0.11124117946104702,0.8887588205389529
2025-04-01,149,2,147,23,4.0,1948,0.0025800248758623577,0.9974199751241376
2025-06-23,147,2,145,23,87.0,2031,0.01485979267991064,0.9851402073200893
2025-06-24,147,8,139,23,88.0,2032,0.015079375626461576,0.9849206243735384
2025-06-25,147,14,133,23,89.0,2033,0.018489006915914433,0.9815109930840855
2025-06-26,147,15,132,23,90.0,2034,0.03051601815537831,0.9694839818446217
2025-06-27,147,38,109,23,3.0,2035,0.08167352846363517,0.9183264715363648
2025-06-30,147,44,103,23,3.0,2038,0.10767817427249753,0.8923218257275025
2025-07-02,147,2,145,23,5.0,2040,0.019323923695389808,0.9806760763046102
2025-09-01,148,0,147,24,66.0,2101,0.0,0.6640715296523053
2025-09-22,148,2,146,24,87.0,2122,0.008621314991212296,0.9913786850087877
2025-09-23,148,3,145,24,88.0,2123,0.0062300680712308034,0.9937699319287692
2025-09-24,148,5,143,24,89.0,2124,0.010351016240923435,0.9896489837590766
2025-09-25,148,11,137,24,90.0,2125,0.017561191605673827,0.9824388083943262
2025-09-26,148,35,113,23,88.0,2126,0.044685699100220896,0.9553143008997791
2025-09-29,148,45,103,23,3.0,2129,0.07330672005509395,0.926693279944906
2025-09-30,148,19,129,23,4.0,2130,0.014219114773030868,0.9857808852269692
2025-10-01,148,2,146,23,5.0,2131,0.0035227035459596363,0.9964772964540404
2025-12-24,148,7,141,25,89.0,2215,0.029094735885666124,0.9709052641143339
2025-12-26,148,22,126,25,88.0,2217,0.02663717119326971,0.9733628288067303
2025-12-29,148,31,117,23,91.0,2220,0.032538086988164364,0.9674619130118356
2025-12-30,148,34,114,23,4.0,2221,0.04631378620059158,0.9536862137994084
2025-12-31,148,30,118,24,2.0,2222,0.0505819811045492,0.9494180188954507
2026-03-23,147,2,145,23,84.0,2152,0.013553402254181161,0.9864465977458189
2026-03-24,147,6,141,23,85.0,2153,0.022113214161362985,0.977886785838637
2026-03-25,147,6,141,23,86.0,2154,0.005180510499837512,0.9948194895001625
2026-03-26,147,15,132,23,86.0,2155,0.020031497046847598,0.9799685029531524
2026-03-27,147,47,100,23,3.0,2156,0.05298746772174326,0.9470125322782568
2026-03-30,147,30,117,23,3.0,2159,0.052235252095322364,0.9477647479046777
2026-03-31,147,17,130,23,4.0,2160,0.019925189295212326,0.9800748107047876
2026-04-01,147,1,146,23,5.0,2161,0.0017727450913826786,0.9982272549086173
2026-04-13,147,1,146,23,17.0,2173,0.003371725485574831,0.9966282745144251
2026-04-17,147,1,146,23,21.0,2177,0.003371725485574831,0.9966282745144251
2026-04-21,147,1,146,23,25.0,2181,0.003371725485574831,0.9966282745144251
2026-04-30,147,1,146,23,34.0,2190,0.003371725485574831,0.9966282745144251
2026-06-22,147,1,146,23,87.0,2243,0.00730371887763489,0.9926962811223651
2026-06-23,147,2,145,23,88.0,2244,0.010246797833543804,0.9897532021664562
2026-06-24,147,6,141,23,89.0,2245,0.009552263368101895,0.9904477366318981
2026-06-25,147,8,139,23,90.0,2246,0.009783686240166655,0.9902163137598333
2026-06-26,147,38,109,23,88.0,2247,0.05199379490942747,0.9480062050905725
2026-06-29,147,48,99,23,3.0,2250,0.07140408096116865,0.9285959190388313
2026-06-30,147,17,130,23,4.0,2251,0.024515206192612417,0.9754847938073876
2026-07-01,147,3,144,23,5.0,2252,0.0032478630459213285,0.9967521369540787
2026-07-02,147,2,145,23,6.0,2253,0.0008936018210849197,0.9991063981789151
2026-07-08,147,1,146,23,12.0,2259,0.0002874939620362873,0.9997125060379637
2026-07-09,147,2,145,23,13.0,2260,0.0017074628206750191,0.998292537179325
2026-07-22,146,1,145,22,26.0,2273,0.00031295074138469034,0.9996870492586153
2026-07-23,146,2,144,22,25.5,2274,0.0033268847150566697,0.9966731152849433
