date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2026-06-25,109,6,103,18,90.0,3523,0.004769512652385937,0.9952304873476141
2026-06-26,109,28,81,18,88.0,3524,0.04445857863123901,0.955541421368761
2026-06-29,109,34,75,18,3.0,3527,0.05093158253811071,0.9490684174618893
2026-06-30,109,14,95,18,4.0,3528,0.023435416542765215,0.9765645834572347
2026-07-01,109,2,107,18,5.0,3529,0.0032003470866991384,0.9967996529133009
2026-07-02,109,2,107,18,6.0,3530,0.0009991266697168706,0.9990008733302831
2026-07-08,109,1,108,18,12.0,3536,0.00032144070630030577,0.9996785592936996
2026-07-09,109,2,107,18,13.0,3537,0.0019089759654707034,0.9980910240345293
2026-07-22,108,1,107,17,24.5,3550,0.00034987854162480124,0.9996501214583752
2026-07-23,108,2,106,17,24.0,3551,0.003718976987606046,0.996281023012394
