date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2023-09-29,175,44,131,36,3.0,1428,0.1896139969762413,0.8103860030237587
2023-12-26,174,7,167,36,90.0,1516,0.0710190523874902,0.9289809476125098
2023-12-27,174,9,165,36,91.0,1517,0.03181714598547372,0.9681828540145263
2023-12-28,174,20,154,36,91.5,1518,0.07995231270688802,0.9200476872931119
2023-12-29,174,102,72,36,0.0,1519,0.35687754111716796,0.643122458882832
2024-03-22,173,5,168,35,84.0,1573,0.02898726492428056,0.9710127350757194
2024-03-23,173,1,172,35,85.0,1574,0.0023577570657033965,0.9976422429342966
2024-03-25,173,28,145,35,87.0,1576,0.14832185497751915,0.8516781450224808
2024-03-26,173,22,151,35,88.0,1577,0.1267662252106597,0.8732337747893403
2024-03-27,173,16,157,35,89.0,1578,0.06362065508376129,0.9363793449162388
2024-03-28,173,61,112,35,2.0,1579,0.18652565719047193,0.8134743428095281
2024-04-01,173,3,170,35,6.0,1583,0.055122059380594626,0.9448779406194053
2024-04-02,173,1,172,35,7.0,1584,0.0021917159711438675,0.9978082840288561
2024-06-21,173,4,169,36,87.0,1664,0.01838417439956182,0.9816158256004381
2024-06-24,173,26,147,36,89.0,1667,0.08034719314158063,0.9196528068584193
2024-06-25,173,13,160,35,90.0,1668,0.04025563269238628,0.9597443673076137
2024-06-26,173,27,146,35,90.0,1669,0.11253512457615308,0.8874648754238469
2024-06-27,173,23,150,35,3.0,1670,0.1324027668459924,0.8675972331540076
2024-06-28,173,44,129,35,2.0,1671,0.18324424788403562,0.8167557521159644
2024-07-01,173,2,171,35,5.0,1674,0.013955485208175765,0.9860445147918242
2024-09-23,172,4,168,34,89.0,1758,0.025471678272181216,0.9745283217278188
2024-09-24,172,9,163,34,90.0,1759,0.05740724602531774,0.9425927539746822
2024-09-25,172,16,156,34,91.0,1760,0.06925638337608078,0.9307436166239192
2024-09-26,172,21,151,34,91.0,1761,0.10369641061487343,0.8963035893851266
2024-09-27,172,52,120,34,2.0,1762,0.18767350353925324,0.8123264964607467
2024-09-30,172,35,137,34,3.0,1765,0.14740221044637186,0.8525977895536281
2024-10-02,172,1,171,34,5.0,1767,0.0027540421188588372,0.9972459578811411
2024-12-01,172,0,171,33,65.0,1827,0.0,0.4925079876935955
2024-12-23,172,1,171,33,87.0,1849,0.010873462476279957,0.98912653752372
2024-12-24,172,3,169,33,88.0,1850,0.004897810717305386,0.9951021892826946
2024-12-26,172,13,159,33,90.0,1852,0.021360214802504125,0.9786397851974958
2024-12-27,172,45,127,33,91.0,1853,0.08794695816449156,0.9120530418355084
2024-12-30,172,50,122,33,3.0,1856,0.1285864594900255,0.8714135405099744
2024-12-31,172,25,147,33,4.0,1857,0.037700227846271105,0.9622997721537289
2025-01-02,172,1,171,33,6.0,1859,0.0008562212988830971,0.9991437787011169
2025-03-24,171,4,167,33,87.0,1940,0.011616468826950282,0.9883835311730497
2025-03-25,171,3,168,33,88.0,1941,0.010303073302442886,0.9896969266975572
2025-03-26,171,10,161,33,89.0,1942,0.01646445616986374,0.9835355438301363
2025-03-27,171,24,147,33,87.0,1943,0.04930091062406472,0.9506990893759353
2025-03-28,171,47,124,33,4.0,1944,0.09094154745335158,0.9090584525466484
2025-03-31,171,47,124,33,3.0,1947,0.10454897278104966,0.8954510272189503
2025-04-01,171,2,169,34,4.0,1948,0.0023923382431262526,0.9976076617568738
2025-06-23,169,2,167,34,87.0,2031,0.013778724663058078,0.9862212753369419
2025-06-24,169,8,161,34,88.0,2032,0.013982601006508286,0.9860173989934917
2025-06-25,169,15,154,34,89.0,2033,0.017651373979061018,0.982348626020939
2025-06-26,169,15,154,34,90.0,2034,0.02829344928503107,0.9717065507149689
2025-06-27,169,43,126,34,88.0,2035,0.0783141731203058,0.9216858268796942
2025-06-30,169,48,121,34,3.0,2038,0.11206874185173227,0.8879312581482677
2025-07-02,169,2,167,34,5.0,2040,0.017874942596633952,0.9821250574033661
2025-09-01,170,0,169,36,66.0,2101,0.0,0.6812311922418812
2025-09-22,170,2,168,36,87.0,2122,0.008180664071657616,0.9918193359283424
2025-09-23,170,3,167,36,88.0,2123,0.005911407158126758,0.9940885928418732
2025-09-24,170,5,165,36,89.0,2124,0.009821601893949043,0.9901783981060509
2025-09-25,170,11,159,36,90.0,2125,0.016661219273665297,0.9833387807263347
2025-09-26,170,41,129,35,88.0,2126,0.05094575801327884,0.9490542419867212
2025-09-29,170,50,120,34,3.0,2129,0.0716029583278063,0.9283970416721937
2025-09-30,170,19,151,34,4.0,2130,0.01349264746385194,0.9865073525361481
2025-10-01,170,2,168,34,5.0,2131,0.0033427087680449412,0.996657291231955
2025-12-24,170,7,163,36,89.0,2215,0.027610069477534065,0.9723899305224659
2025-12-26,170,22,148,36,88.0,2217,0.025277762967385285,0.9747222370326147
2025-12-29,170,35,135,34,91.0,2220,0.03495873970908954,0.9650412602909104
2025-12-30,170,38,132,34,4.0,2221,0.04538242066305164,0.9546175793369484
2025-12-31,170,33,137,35,2.0,2222,0.056112997913066606,0.9438870020869334
2026-03-23,169,2,167,34,84.0,2152,0.012821098576164714,0.9871789014238352
2026-03-24,169,6,163,34,85.0,2153,0.020919512310828253,0.9790804876891718
2026-03-25,169,6,163,34,86.0,2154,0.004901020782861889,0.9950989792171381
2026-03-26,169,15,154,34,86.0,2155,0.01895108724159062,0.9810489127584093
2026-03-27,169,52,117,34,86.0,2156,0.054211593530576405,0.9457884064694236
2026-03-30,169,35,134,34,3.0,2159,0.06221994927059808,0.937780050729402
2026-03-31,169,18,151,34,4.0,2160,0.01957395946401099,0.980426040535989
2026-04-01,169,1,168,34,5.0,2161,0.0016701569276012112,0.9983298430723988
2026-04-13,169,1,168,34,17.0,2173,0.00317694332113906,0.996823056678861
2026-04-17,169,1,168,34,21.0,2177,0.00317694332113906,0.996823056678861
2026-04-21,169,1,168,34,25.0,2181,0.00317694332113906,0.996823056678861
2026-04-30,169,1,168,34,34.0,2190,0.00317694332113906,0.996823056678861
2026-06-22,169,1,168,34,87.0,2243,0.006881757708942762,0.9931182422910573
2026-06-23,169,2,167,34,88.0,2244,0.009655024390528967,0.990344975609471
2026-06-24,169,6,163,34,89.0,2245,0.009000353551274324,0.9909996464487256
2026-06-25,169,11,158,34,90.0,2246,0.011436499228865632,0.9885635007711344
2026-06-26,169,40,129,34,88.0,2247,0.050320857397996445,0.9496791426020036
2026-06-29,169,53,116,34,3.0,2250,0.08038658725046711,0.9196134127495329
2026-06-30,169,17,152,34,4.0,2251,0.023114674099232128,0.9768853259007678
2026-07-01,169,4,165,34,5.0,2252,0.003603448431150199,0.9963965515688498
2026-07-02,169,3,166,34,6.0,2253,0.0019224213752535913,0.9980775786247464
2026-07-08,169,1,168,34,12.0,2259,0.0002710824426933466,0.9997289175573066
2026-07-09,169,2,167,34,13.0,2260,0.0016100338592435913,0.9983899661407564
2026-07-22,168,1,167,33,26.0,2273,0.0002950961538064049,0.9997049038461936
2026-07-23,168,2,166,33,27.0,2274,0.003137272143142203,0.9968627278568578
