date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2023-06-26,175,25,150,26,89.0,1333,0.1100332786006548,0.8899667213993452
2023-06-27,175,18,157,26,89.0,1334,0.07006038903399778,0.9299396109660022
2023-06-28,175,23,152,26,89.0,1335,0.09843369561126439,0.9015663043887356
2023-06-29,175,31,144,26,3.0,1336,0.10887005390342563,0.8911299460965744
2023-06-30,175,46,129,26,2.0,1337,0.16363651678521388,0.8363634832147862
2023-09-22,175,4,171,26,86.0,1421,0.022744136174185296,0.9772558638258148
2023-09-25,175,20,155,26,88.0,1424,0.07761904700248173,0.9223809529975182
2023-09-26,175,34,141,26,88.0,1425,0.142396977516838,0.857603022483162
2023-09-27,175,17,158,26,89.0,1426,0.060096166024778,0.939903833975222
2023-09-28,175,26,149,26,3.0,1427,0.08348308783009453,0.9165169121699055
2023-09-29,175,48,127,26,2.0,1428,0.1952736955908181,0.8047263044091819
2023-12-26,174,8,166,26,90.0,1516,0.07270838074053365,0.9272916192594663
2023-12-27,174,9,165,26,91.0,1517,0.032228647377182555,0.9677713526228174
2023-12-28,174,22,152,26,91.0,1518,0.08408664153291129,0.9159133584670887
2023-12-29,174,109,65,26,0.0,1519,0.3691513481169399,0.6308486518830602
2024-03-22,173,5,168,25,84.0,1573,0.029399781811792963,0.9706002181882071
2024-03-23,173,1,172,25,85.0,1574,0.002391311594892361,0.9976086884051076
2024-03-25,173,31,142,25,87.0,1576,0.15443847577978448,0.8455615242202156
2024-03-26,173,24,149,25,88.0,1577,0.1295918953569277,0.8704081046430723
2024-03-27,173,18,155,25,89.0,1578,0.06680433853330545,0.9331956614666945
2024-03-28,173,64,109,25,2.0,1579,0.19308642267997012,0.8069135773200299
2024-04-01,173,3,170,25,6.0,1583,0.05577572613785808,0.9442242738621419
2024-04-02,173,1,172,25,7.0,1584,0.0022177063150665794,0.9977822936849334
2024-06-21,173,4,169,26,86.0,1664,0.018602393448760912,0.9813976065512391
2024-06-24,173,27,146,26,89.0,1667,0.0821753296390793,0.9178246703609207
2024-06-25,173,15,158,25,89.0,1668,0.04175719634084427,0.9582428036591557
2024-06-26,173,28,145,25,90.0,1669,0.11579960444094188,0.8842003955590582
2024-06-27,173,25,148,25,3.0,1670,0.1375481279681934,0.8624518720318066
2024-06-28,173,48,125,25,2.0,1671,0.18923825176022172,0.8107617482397783
2024-07-01,173,2,171,25,5.0,1674,0.0141323685381774,0.9858676314618225
2024-09-23,172,4,168,24,89.0,1758,0.02579458900045299,0.974205410999547
2024-09-24,172,9,163,24,90.0,1759,0.0581294912205125,0.9418705087794875
2024-09-25,172,17,155,24,90.0,1760,0.07152079932047987,0.9284792006795202
2024-09-26,172,23,149,24,90.5,1761,0.107396435605066,0.892603564394934
2024-09-27,172,55,117,24,2.0,1762,0.19352966515112435,0.8064703348488756
2024-09-30,172,39,133,24,3.0,1765,0.15375273847719467,0.8462472615228054
2024-10-02,172,1,171,24,5.0,1767,0.002786361688322889,0.9972136383116771
2024-12-01,172,0,171,23,65.0,1827,0.0,0.48959218136887106
2024-12-23,172,1,171,23,87.0,1849,0.010935852236988815,0.9890641477630112
2024-12-24,172,3,169,23,88.0,1850,0.004925908900151845,0.9950740910998481
2024-12-26,172,14,158,23,90.0,1852,0.021892242349199755,0.9781077576508003
2024-12-27,172,49,123,23,88.0,1853,0.09103593912690348,0.9089640608730966
2024-12-30,172,52,120,23,3.0,1856,0.129891119459729,0.870108880540271
2024-12-31,172,28,144,23,4.0,1857,0.03979346325738339,0.9602065367426166
2025-01-02,172,1,171,23,6.0,1859,0.0008615166322609293,0.999138483367739
2025-03-24,171,4,167,23,87.0,1940,0.011688324530954678,0.9883116754690453
2025-03-25,171,3,168,23,85.0,1941,0.010366832119511367,0.9896331678804886
2025-03-26,171,11,160,23,86.0,1942,0.017049801713829516,0.9829501982861705
2025-03-27,171,26,145,23,87.0,1943,0.05056865273742622,0.9494313472625738
2025-03-28,171,49,122,23,2.0,1944,0.09213497269083194,0.9078650273091681
2025-03-31,171,52,119,23,3.0,1947,0.10794612570387709,0.8920538742961229
2025-04-01,171,2,169,24,4.0,1948,0.0024091607156172044,0.9975908392843827
2025-06-23,169,2,167,24,87.0,2031,0.013875620987168248,0.9861243790128318
2025-06-24,169,8,161,24,88.0,2032,0.01408090683371472,0.9859190931662852
2025-06-25,169,16,153,24,89.0,2033,0.018280246876456525,0.9817197531235434
2025-06-26,169,16,153,24,90.0,2034,0.029069284196758804,0.9709307158032412
2025-06-27,169,47,122,24,3.0,2035,0.08132069910723617,0.9186793008927638
2025-06-30,169,52,117,24,3.0,2038,0.11437604673612566,0.8856239532638743
2025-07-02,169,2,167,24,5.0,2040,0.01799410735378657,0.9820058926462134
2025-09-01,170,0,169,26,66.0,2101,0.0,0.679786579035781
2025-09-22,170,2,168,26,87.0,2122,0.00821775987095605,0.9917822401290439
2025-09-23,170,3,167,26,88.0,2123,0.005938232379321459,0.9940617676206785
2025-09-24,170,6,164,26,89.0,2124,0.010506738200886833,0.9894932617991131
2025-09-25,170,14,156,26,90.0,2125,0.017829089714878368,0.9821709102851216
2025-09-26,170,43,127,25,88.0,2126,0.051686377488681,0.948313622511319
2025-09-29,170,52,118,24,3.0,2129,0.07272740205882905,0.927272597941171
2025-09-30,170,21,149,24,4.0,2130,0.013913426446811874,0.9860865735531881
2025-10-01,170,2,168,24,5.0,2131,0.003358436154691589,0.9966415638453084
2025-12-24,170,7,163,26,89.0,2215,0.0277398033853835,0.9722601966146165
2025-12-26,170,25,145,26,88.0,2217,0.026726696293566533,0.9732733037064335
2025-12-29,170,38,132,24,91.0,2220,0.03660951153812546,0.9633904884618746
2025-12-30,170,40,130,24,4.0,2221,0.04586721871960219,0.9541327812803978
2025-12-31,170,35,135,25,2.0,2222,0.05751061852758262,0.9424893814724173
2026-03-23,169,2,167,24,84.0,2152,0.012869270326908926,0.9871307296730911
2026-03-24,169,6,163,24,85.0,2153,0.020998039193383805,0.9790019608066162
2026-03-25,169,7,162,24,86.0,2154,0.005881560502779274,0.9941184394972207
2026-03-26,169,16,153,24,86.0,2155,0.019594488163199912,0.9804055118368001
2026-03-27,169,57,112,24,3.0,2156,0.056479776547771074,0.943520223452229
2026-03-30,169,36,133,24,3.0,2159,0.06259396509604813,0.9374060349039519
2026-03-31,169,20,149,24,4.0,2160,0.020875232788350767,0.9791247672116492
2026-04-01,169,1,168,24,5.0,2161,0.0016750901549927597,0.9983249098450072
2026-04-13,169,1,168,24,17.0,2173,0.003186310894662888,0.9968136891053371
2026-04-17,169,1,168,24,21.0,2177,0.003186310894662888,0.9968136891053371
2026-04-21,169,1,168,24,25.0,2181,0.003186310894662888,0.9968136891053371
2026-04-30,169,1,168,24,34.0,2190,0.003186310894662888,0.9968136891053371
2026-06-22,169,1,168,24,87.0,2243,0.006902050817257307,0.9930979491827427
2026-06-23,169,2,167,24,88.0,2244,0.00968348478802581,0.9903165152119742
2026-06-24,169,7,162,24,89.0,2245,0.009600517942302373,0.9903994820576977
2026-06-25,169,11,158,24,90.0,2246,0.011470227077161338,0.9885297729228386
2026-06-26,169,43,126,24,88.0,2247,0.05149315036688321,0.9485068496331168
2026-06-29,169,58,111,24,3.0,2250,0.08331360034979612,0.9166863996502038
2026-06-30,169,18,151,24,4.0,2251,0.024030651265587462,0.9759693487344125
2026-07-01,169,4,165,24,5.0,2252,0.003613740012496677,0.9963862599875033
2026-07-02,169,3,166,24,6.0,2253,0.001927910826721005,0.9980720891732789
2026-07-08,169,1,168,24,12.0,2259,0.00027185645315586256,0.9997281435468441
2026-07-09,169,2,167,24,13.0,2260,0.0016141141631853986,0.9983858858368146
2026-07-10,169,1,168,24,11.0,2261,0.00045924440326978186,0.9995407555967302
2026-07-22,168,1,167,23,23.0,2273,0.0002959144702590492,0.999704085529741
2026-07-23,168,2,166,23,24.0,2274,0.0031459630327682502,0.9968540369672317
2026-08-13,168,1,167,23,45.0,2295,0.00041076461941890374,0.9995892353805811
2026-08-18,168,1,167,23,50.0,2300,0.0005350742952251403,0.9994649257047749
