date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2023-09-22,175,4,171,31,86.0,1421,0.022619051094677406,0.9773809489053226
2023-09-25,175,20,155,31,89.0,1424,0.07718872075768855,0.9228112792423114
2023-09-26,175,34,141,31,88.0,1425,0.14159828091650956,0.8584017190834905
2023-09-27,175,17,158,31,89.0,1426,0.05975820347739933,0.9402417965226006
2023-09-28,175,25,150,31,3.0,1427,0.08159918823388282,0.9184008117661172
2023-09-29,175,44,131,31,3.0,1428,0.19081259310910326,0.8091874068908967
2023-12-26,174,8,166,31,90.0,1516,0.07227178707615357,0.9277282129238464
2023-12-27,174,9,165,31,91.0,1517,0.032034164614615085,0.9679658353853849
2023-12-28,174,21,153,31,91.0,1518,0.08234760206208132,0.9176523979379186
2023-12-29,174,105,69,31,0.0,1519,0.36334033163808194,0.636659668361918
2024-03-22,173,5,168,30,84.0,1573,0.02920196688571832,0.9707980331142817
2024-03-23,173,1,172,30,85.0,1574,0.002375221129564589,0.9976247788704354
2024-03-25,173,30,143,30,87.0,1576,0.15229069362692144,0.8477093063730786
2024-03-26,173,22,151,30,88.0,1577,0.1276415472973599,0.8723584527026401
2024-03-27,173,18,155,30,89.0,1578,0.0663541608838729,0.9336458391161271
2024-03-28,173,62,111,30,2.0,1579,0.1895967299129852,0.8104032700870148
2024-04-01,173,3,170,30,6.0,1583,0.05544353357181279,0.9445564664281872
2024-04-02,173,1,172,30,7.0,1584,0.002204498057837211,0.9977955019421628
2024-06-21,173,4,169,31,86.0,1664,0.01849149420688113,0.9815085057931189
2024-06-24,173,27,146,31,89.0,1667,0.08168279948190608,0.918317200518094
2024-06-25,173,13,160,30,89.0,1668,0.04048513741820609,0.9595148625817939
2024-06-26,173,28,145,30,90.0,1669,0.11510022327415129,0.8848997767258487
2024-06-27,173,24,149,30,3.0,1670,0.13506826380879358,0.8649317361912064
2024-06-28,173,46,127,30,2.0,1671,0.18633341650104443,0.8136665834989556
2024-07-01,173,2,171,30,5.0,1674,0.014045566284491237,0.9859544337155087
2024-09-23,172,4,168,29,89.0,1758,0.025636126283360636,0.9743638737166394
2024-09-24,172,9,163,29,90.0,1759,0.0577750793322572,0.9422249206677428
2024-09-25,172,17,155,29,91.0,1760,0.07108519802440946,0.9289148019755905
2024-09-26,172,21,151,29,91.0,1761,0.10432250498509706,0.8956774950149029
2024-09-27,172,54,118,29,2.0,1762,0.19161165879956216,0.8083883412004379
2024-09-30,172,37,135,29,3.0,1765,0.1511986838113935,0.8488013161886064
2024-10-02,172,1,171,29,5.0,1767,0.0027701347811904457,0.9972298652188095
2024-12-01,172,0,171,28,65.0,1827,0.0,0.4910518117583873
2024-12-23,172,1,171,28,87.0,1849,0.010904620518743887,0.9890953794812561
2024-12-24,172,3,169,28,88.0,1850,0.0049118432246084455,0.9950881567753915
2024-12-26,172,14,158,28,90.0,1852,0.021829760056653155,0.9781702399433468
2024-12-27,172,48,124,28,91.0,1853,0.09044489491307743,0.9095551050869226
2024-12-30,172,50,122,28,3.0,1856,0.12894168101474932,0.8710583189852507
2024-12-31,172,26,146,28,4.0,1857,0.03873862735021883,0.9612613726497812
2025-01-02,172,1,171,28,6.0,1859,0.0008586116831976402,0.9991413883168023
2025-03-24,171,4,167,28,87.0,1940,0.011648905432736525,0.9883510945672634
2025-03-25,171,3,168,28,88.0,1941,0.0103318548257747,0.9896681451742253
2025-03-26,171,10,161,28,89.0,1942,0.016510430415275563,0.9834895695847244
2025-03-27,171,25,146,28,87.0,1943,0.04995166469717546,0.9500483353028245
2025-03-28,171,48,123,28,3.0,1944,0.09160148337668841,0.9083985166233116
2025-03-31,171,50,121,28,3.0,1947,0.10709450413889297,0.892905495861107
2025-04-01,171,2,169,29,4.0,1948,0.0024003944508936086,0.9975996055491064
2025-06-23,169,2,167,29,87.0,2031,0.013825127872595207,0.9861748721274048
2025-06-24,169,8,161,29,88.0,2032,0.01402967926287327,0.9859703207371268
2025-06-25,169,16,153,29,89.0,2033,0.01821377076194221,0.9817862292380578
2025-06-26,169,15,154,29,90.0,2034,0.028387169109998164,0.9716128308900018
2025-06-27,169,46,123,29,3.0,2035,0.08082482662070117,0.9191751733792988
2025-06-30,169,49,120,29,3.0,2038,0.11301283690751379,0.8869871630924862
2025-07-02,169,2,167,29,5.0,2040,0.017931063229435183,0.9820689367705648
2025-09-01,170,0,169,31,66.0,2101,0.0,0.6805500876378889
2025-09-22,170,2,168,31,87.0,2122,0.008198153932230725,0.9918018460677692
2025-09-23,170,3,167,31,88.0,2123,0.00592405464307059,0.9940759453569294
2025-09-24,170,6,164,31,89.0,2124,0.010481655950677751,0.9895183440493223
2025-09-25,170,13,157,31,90.0,2125,0.017464586801091718,0.9825354131989082
2025-09-26,170,42,128,30,88.0,2126,0.051391205884918835,0.9486087941150811
2025-09-29,170,51,119,29,3.0,2129,0.07221303718745706,0.9277869628125429
2025-09-30,170,19,151,29,4.0,2130,0.013523159063680564,0.9864768409363195
2025-10-01,170,2,168,29,5.0,2131,0.003350268505809952,0.99664973149419
2025-12-24,170,7,163,31,89.0,2215,0.027672429326893372,0.9723275706731066
2025-12-26,170,24,146,31,88.0,2217,0.026481500860134503,0.9735184991398655
2025-12-29,170,37,133,29,91.0,2220,0.03620147823929174,0.9637985217607082
2025-12-30,170,38,132,29,4.0,2221,0.04546185948932646,0.9545381405106735
2025-12-31,170,34,136,30,2.0,2222,0.05687703678820639,0.9431229632117936
2026-03-23,169,2,167,29,84.0,2152,0.012839572785162465,0.9871604272148375
2026-03-24,169,6,163,29,85.0,2153,0.020949627992795986,0.979050372007204
2026-03-25,169,7,162,29,86.0,2154,0.00586801111851893,0.994131988881481
2026-03-26,169,15,154,29,86.0,2155,0.0189744564549786,0.9810255435450214
2026-03-27,169,54,115,29,86.0,2156,0.055458661616851895,0.9445413383831481
2026-03-30,169,35,134,29,3.0,2159,0.06229587768439504,0.937704122315605
2026-03-31,169,20,149,29,4.0,2160,0.02083536710343045,0.9791646328965695
2026-04-01,169,1,168,29,5.0,2161,0.0016718925521041587,0.9983281074478958
2026-04-13,169,1,168,29,17.0,2173,0.003180239063022702,0.9968197609369773
2026-04-17,169,1,168,29,21.0,2177,0.003180239063022702,0.9968197609369773
2026-04-21,169,1,168,29,25.0,2181,0.003180239063022702,0.9968197609369773
2026-04-30,169,1,168,29,34.0,2190,0.003180239063022702,0.9968197609369773
2026-06-22,169,1,168,29,87.0,2243,0.006888897320667388,0.9931111026793326
2026-06-23,169,2,167,29,88.0,2244,0.009665037461399064,0.990334962538601
2026-06-24,169,6,163,29,89.0,2245,0.009009691859696013,0.990990308140304
2026-06-25,169,11,158,29,90.0,2246,0.011448365508217316,0.9885516344917827
2026-06-26,169,40,129,29,88.0,2247,0.05037318553681179,0.9496268144631882
2026-06-29,169,57,112,29,3.0,2250,0.08298531596163986,0.9170146840383602
2026-06-30,169,18,151,29,4.0,2251,0.02398760897743159,0.9760123910225684
2026-07-01,169,4,165,29,5.0,2252,0.0036072741768277366,0.9963927258231723
2026-07-02,169,3,166,29,6.0,2253,0.0019244619996955442,0.9980755380003045
2026-07-08,169,1,168,29,12.0,2259,0.00027137016996531656,0.9997286298300346
2026-07-09,169,2,167,29,13.0,2260,0.0016117420297105719,0.9983882579702894
2026-07-22,168,1,167,28,24.5,2273,0.00029540919154876324,0.9997045908084512
2026-07-23,168,2,166,28,24.0,2274,0.0031405967509070157,0.996859403249093
