date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2023-12-29,152,100,52,19,0.0,1519,0.4101693824427588,0.5898306175572412
2024-03-22,151,5,146,18,84.0,1573,0.03461409212029566,0.9653859078797044
2024-03-23,151,1,150,18,85.0,1574,0.0028154520118730954,0.997184547988127
2024-03-25,151,26,125,18,87.0,1576,0.15867079794921102,0.841329202050789
2024-03-26,151,21,130,18,88.0,1577,0.1502444283436649,0.8497555716563351
2024-03-27,151,16,135,18,89.0,1578,0.07548362525882008,0.9245163747411799
2024-03-28,151,59,92,18,2.0,1579,0.2094932582500255,0.7905067417499745
2024-04-01,151,3,148,18,5.0,1583,0.06518040372111426,0.9348195962788858
2024-04-02,151,1,150,18,6.0,1584,0.002591643763014911,0.9974083562369851
2024-06-21,151,4,147,19,86.0,1664,0.0217425804741422,0.9782574195258578
2024-06-24,151,25,126,19,88.0,1667,0.09389961238707319,0.9061003876129268
2024-06-25,151,13,138,18,89.0,1668,0.047671260826896523,0.9523287391731035
2024-06-26,151,25,126,18,90.0,1669,0.12274871093350517,0.8772512890664949
2024-06-27,151,22,129,18,3.0,1670,0.14052065913893177,0.8594793408610683
2024-06-28,151,43,108,18,2.0,1671,0.21670640356259735,0.7832935964374027
2024-07-01,151,2,149,18,5.0,1674,0.01659588558841329,0.9834041144115867
2024-09-23,150,4,146,17,89.0,1758,0.030292042069239883,0.9697079579307601
2024-09-24,150,9,141,17,90.0,1759,0.06817457498717472,0.9318254250128253
2024-09-25,150,15,135,17,90.0,1760,0.0810199117730067,0.9189800882269933
2024-09-26,150,21,129,17,90.0,1761,0.12317702260593309,0.8768229773940669
2024-09-27,150,49,101,17,2.0,1762,0.21285285608605664,0.7871471439139434
2024-09-30,150,34,116,17,3.0,1765,0.15772088435588758,0.8422791156441124
2024-10-02,150,1,149,17,5.0,1767,0.0032650319739916884,0.9967349680260084
2024-12-01,150,0,149,16,65.0,1827,0.0,0.450123887088239
2024-12-23,150,1,149,16,87.0,1849,0.011780264522844877,0.9882197354771551
2024-12-24,150,3,147,16,88.0,1850,0.005306197860691943,0.994693802139308
2024-12-26,150,12,138,16,90.0,1852,0.02280930758885938,0.9771906924111406
2024-12-27,150,43,107,16,88.0,1853,0.08764394944288449,0.9123560505571155
2024-12-30,150,48,102,16,3.0,1856,0.13500776989604107,0.864992230103959
2024-12-31,150,25,125,16,4.0,1857,0.040818663797521866,0.9591813362024781
2025-01-02,150,1,149,16,6.0,1859,0.0009274839942797824,0.9990725160057202
2025-03-24,149,4,145,16,84.0,1940,0.012583490706105467,0.9874165092938946
2025-03-25,149,3,146,16,85.0,1941,0.011161156853907908,0.988838843146092
2025-03-26,149,9,140,16,86.0,1942,0.017698383583280027,0.98230161641672
2025-03-27,149,23,126,16,87.0,1943,0.04704622534740951,0.9529537746525905
2025-03-28,149,46,103,16,2.0,1944,0.09509738279159377,0.9049026172084063
2025-03-31,149,45,104,16,3.0,1947,0.11227585328039434,0.8877241467196056
2025-04-01,149,2,147,17,4.0,1948,0.0025900188747296966,0.9974099811252704
2025-06-23,147,2,145,17,87.0,2031,0.014917358078867494,0.9850826419211325
2025-06-24,147,8,139,17,88.0,2032,0.015137776200238274,0.9848622237997617
2025-06-25,147,14,133,17,89.0,2033,0.01856059499957613,0.9814394050004239
2025-06-26,147,15,132,17,90.0,2034,0.030634122239959666,0.9693658777600404
2025-06-27,147,41,106,17,3.0,2035,0.08401559148091209,0.9159844085190879
2025-06-30,147,46,101,17,3.0,2038,0.11034645271315592,0.8896535472868441
2025-07-02,147,2,145,17,5.0,2040,0.019390585373346432,0.9806094146266535
2025-09-01,148,0,147,19,66.0,2101,0.0,0.6633028602220006
2025-09-22,148,2,146,19,87.0,2122,0.008641054672257478,0.9913589453277425
2025-09-23,148,3,145,19,88.0,2123,0.006244343592376264,0.9937556564076238
2025-09-24,148,5,143,19,89.0,2124,0.010374733121689498,0.9896252668783105
2025-09-25,148,11,137,19,90.0,2125,0.01760151338094227,0.9823984866190577
2025-09-26,148,37,111,18,88.0,2126,0.045909490815025544,0.9540905091849745
2025-09-29,148,49,99,17,3.0,2129,0.07557207114321221,0.9244279288567878
2025-09-30,148,19,129,17,4.0,2130,0.014253702011668801,0.9857462979883312
2025-10-01,148,2,146,17,5.0,2131,0.0035312731744056207,0.9964687268255944
2025-12-24,148,7,141,19,86.0,2215,0.02916541626549039,0.9708345837345096
2025-12-26,148,22,126,19,88.0,2217,0.026701888815429158,0.9732981111845709
2025-12-29,148,33,115,17,91.0,2220,0.0336680830354286,0.9663319169645714
2025-12-30,148,36,112,17,4.0,2221,0.04720966165221944,0.9527903383477806
2025-12-31,148,32,116,18,2.0,2222,0.051596009898779174,0.9484039901012208
2026-03-23,147,2,145,17,84.0,2152,0.01359340249835161,0.9864065975016484
2026-03-24,147,6,141,17,85.0,2153,0.022178413513112692,0.9778215864868873
2026-03-25,147,6,141,17,85.0,2154,0.00519577554738027,0.9948042244526197
2026-03-26,147,15,132,17,86.0,2155,0.02009050543321481,0.9799094945667852
2026-03-27,147,50,97,17,3.0,2156,0.054159077464396445,0.9458409225356036
2026-03-30,147,33,114,17,3.0,2159,0.054359108849142364,0.9456408911508576
2026-03-31,147,17,130,17,4.0,2160,0.019977119151013096,0.9800228808489869
2026-04-01,147,1,146,17,5.0,2161,0.0017773632403147166,0.9982226367596853
2026-04-13,147,1,146,17,17.0,2173,0.0033804928995282016,0.9966195071004718
2026-04-17,147,1,146,17,21.0,2177,0.0033804928995282016,0.9966195071004718
2026-04-21,147,1,146,17,25.0,2181,0.0033804928995282016,0.9966195071004718
2026-04-30,147,1,146,17,34.0,2190,0.0033804928995282016,0.9966195071004718
2026-06-22,147,1,146,17,87.0,2243,0.007322712020150643,0.9926772879798493
2026-06-23,147,2,145,17,88.0,2244,0.010273433863164282,0.9897265661368357
2026-06-24,147,6,141,17,89.0,2245,0.00957710582810133,0.9904228941718987
2026-06-25,147,10,137,17,90.0,2246,0.011025219533548769,0.9889747804664513
2026-06-26,147,39,108,17,88.0,2247,0.052408121375217734,0.9475918786247822
2026-06-29,147,50,97,17,3.0,2250,0.07238986411605913,0.9276101358839409
2026-06-30,147,17,130,17,4.0,2251,0.024583754476022932,0.9754162455239771
2026-07-01,147,4,143,17,5.0,2252,0.0038322111317366575,0.9961677888682633
2026-07-02,147,2,145,17,6.0,2253,0.0008960668991093982,0.9991039331008906
2026-07-08,147,1,146,17,12.0,2259,0.00028828697140832754,0.9997117130285916
2026-07-09,147,2,145,17,10.0,2260,0.0017121704902965111,0.9982878295097035
2026-07-22,146,1,145,16,23.0,2273,0.00031381344919903005,0.999686186550801
2026-07-23,146,2,144,16,24.0,2274,0.0033360459255566553,0.9966639540744433
