index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_market_equal_weight,Equal-Weighted Rally Market Index,2018-07-18,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-19,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-20,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-22,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-23,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-26,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-27,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-28,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-30,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-03,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-04,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-05,100.0,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-06,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-09,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-10,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-11,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-12,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-13,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-16,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-17,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-19,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-20,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-24,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-25,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-26,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-27,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-30,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-31,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-01,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-03,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-07,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-08,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-09,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-10,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-13,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-14,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-15,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-16,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-17,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-20,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-21,100.0,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-22,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-23,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-24,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-27,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-28,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-30,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-01,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-04,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-05,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-07,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-08,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-12,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-13,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-15,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-18,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-19,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-20,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-21,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-22,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-26,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-27,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-28,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-29,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-01,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-02,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-03,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-04,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-05,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-08,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-09,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-10,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-11,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-12,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-15,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-17,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-19,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-12-13,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-12-20,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-12-27,100.0,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-12-28,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-12-29,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-12-30,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-12-31,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-01-03,100.0,,8,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-01-10,100.0,,11,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-01-18,100.0,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-01-24,100.0,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-01-31,100.0,,9,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-02-07,100.0,,4,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-02-14,100.0,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-02-18,71.428571,-0.2857142857142857,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-02-22,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-02-28,71.428571,,4,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-07,71.428571,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-21,71.428571,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-24,71.428571,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-25,71.428571,,16,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-28,71.428571,,35,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-29,71.428571,,16,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-30,71.428571,,14,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-31,71.428571,,15,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-04-01,71.428571,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-04-04,71.428571,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-04-11,71.428571,,6,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-04-19,71.428571,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-05-04,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-05-09,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-21,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-22,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-23,71.428571,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-24,71.428571,,11,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-27,71.428571,,45,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-28,71.428571,,13,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-29,71.428571,,19,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-30,71.428571,,23,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-07-01,71.428571,,4,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-07-05,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-08-22,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-08-29,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-09,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-12,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-23,71.428571,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-26,71.428571,,20,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-27,71.428571,,19,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-28,71.428571,,17,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-29,71.428571,,26,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-30,71.428571,,38,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-10-03,71.428571,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-10-10,71.428571,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-10-17,71.428571,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-10-24,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-10-31,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-11-07,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-11-21,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-05,71.428571,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-12,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-23,71.428571,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-27,71.428571,,32,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-28,71.428571,,17,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-29,71.428571,,35,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-30,71.428571,,54,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-13,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-24,71.428571,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-27,71.428571,,26,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-28,71.428571,,24,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-29,71.428571,,26,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-30,71.428571,,29,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-31,71.428571,,39,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-21,71.428571,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-23,71.428571,,4,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-26,71.428571,,25,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-27,71.428571,,18,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-28,71.428571,,23,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-29,71.428571,,31,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-30,71.428571,,46,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-22,71.428571,,4,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-25,71.428571,,20,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-26,71.428571,,34,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-27,71.428571,,17,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-28,71.428571,,26,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-29,71.428571,,48,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-12-26,74.308206,0.04031488549618323,8,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-12-27,74.308206,,9,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-12-28,74.308206,,22,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-12-29,74.308206,,109,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-22,85.962927,0.1568429841072231,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-23,85.962927,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-25,85.962927,,31,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-26,85.962927,,24,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-27,85.962927,,18,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-28,85.962927,,64,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-04-01,85.962927,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-04-02,85.962927,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-06-21,85.962927,,4,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
