index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,170.28967,0.04096171438786134,22,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,165.81949,-0.026250451227779806,28,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,129.499606,-0.21903265680449777,37,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,124.908569,-0.035452130075813895,33,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,119.213454,-0.04559427440903608,38,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,119.646561,0.003633037008913957,38,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,115.821505,-0.03196962680282238,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,112.575739,-0.02802386070426101,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,105.267078,-0.06492216802378685,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,97.873313,-0.07023815214386808,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,104.208638,0.06472985267129674,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,110.890724,0.06412218548260115,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,110.218643,-0.006060749544260044,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,109.311159,-0.008233491333793839,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,106.110242,-0.02928261496093252,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,105.235301,-0.008245585176270186,39,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,100.101139,-0.04878745441097163,39,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,99.483552,-0.006169628250566173,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,100.113738,0.006334576008340965,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,109.627979,0.09503432484317662,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-03-31,100.0,,1,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-09-30,100.0,,2,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-12-31,100.0,0.0,2,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-03-31,100.0,0.0,4,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-06-30,98.669362,-0.013306383695469104,4,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-09-30,96.585673,-0.021117892132929722,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,95.533614,-0.010892496025749793,4,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-03-31,92.044119,-0.036526357666539666,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,89.577139,-0.0268021455958908,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,87.656183,-0.02144470865898973,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,85.596474,-0.02349758621314052,4,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,85.207043,-0.004549616353664854,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,83.697956,-0.017710823292848808,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,87.121487,0.040903389870602984,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,95.710929,0.09859154929577474,1,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,95.710929,,2,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,97.013339,0.01360774818401933,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,93.644095,-0.03472970376270044,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,89.742955,-0.041659217045527004,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,92.117708,0.02646172036653858,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,96.946302,0.05241765540129071,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,92.853516,-0.04221704422518533,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,81.601222,-0.12118327828206067,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,99.863325,0.22379692617787855,3,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,102.918373,0.030592286501377464,4,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,111.372872,0.08214761850443333,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,114.925573,0.03189916236348105,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,107.04675,-0.06855587855531348,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,109.685017,0.024645933017259536,4,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,89.449625,-0.1844863769631623,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,105.24042,0.17653282286196187,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,110.217846,0.047295762989114976,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,111.086958,0.007885397235375714,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-03-31,100.0,,1,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-09-30,100.0,,2,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-12-31,100.0,0.0,2,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2019-03-31,100.0,0.0,4,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2019-06-30,98.520322,-0.014796778422925653,4,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2019-09-30,95.503027,-0.030626118067978526,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,90.589348,-0.051450505647006706,4,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,86.719033,-0.042723735408560254,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,83.51333,-0.03696654710489718,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,81.475645,-0.02439951352994834,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,77.778824,-0.045373324824505464,4,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,77.388864,-0.005013704124607214,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,74.985129,-0.03106048188821503,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,76.567535,0.021102934957286643,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,84.116447,0.09859154929577474,1,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,84.116447,,2,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,84.507686,0.00465116279069764,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,81.808599,-0.03193894855850765,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,76.171569,-0.06890510948905107,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,75.240026,-0.012229539040451537,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,80.93279,0.07566137566137565,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,79.260789,-0.020659124446630567,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,66.641166,-0.1592164741336012,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,86.615106,0.29972375690607733,3,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,87.696293,0.012482662968099932,4,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,97.818612,0.11542470036477323,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,102.326512,0.04608427543679344,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,94.436682,-0.0771044564961094,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,91.279128,-0.033435664709022914,4,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,78.819083,-0.13650486777601328,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,85.726227,0.08763288793523845,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,88.366854,0.03080303098237907,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,89.043347,0.007655502392344499,5,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-01-31,100.0,,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,70.0,-0.30000000000000004,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,84.732673,0.2104667609618105,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,69.661315,-0.17786949685534592,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,68.817993,-0.012106038291605281,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,64.631872,-0.060828877005347615,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,72.127373,0.11597222222222225,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,57.99267,-0.19596864501679734,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,68.799174,0.18634259259259262,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,66.624695,-0.031606177305792266,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,70.103985,0.052222222222222246,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,57.349797,-0.18193241943241945,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,75.145161,0.31029515162631444,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
