index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_art_market_cap_weight,Rally Art Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,83.184819,0.03595924572953856,6,market_cap,art,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_art_market_cap_weight,Rally Art Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,77.40498,-0.06948189074681577,6,market_cap,art,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_art_market_cap_weight,Rally Art Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,72.890155,-0.05832732670582275,6,market_cap,art,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_art_market_cap_weight,Rally Art Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,71.214151,-0.022993558165971976,6,market_cap,art,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_art_market_cap_weight,Rally Art Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,66.14747,-0.07114710354028976,6,market_cap,art,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_art_market_cap_weight,Rally Art Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,60.477561,-0.08571619454836985,6,market_cap,art,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,2,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2020-03-31,110.36143,0.1036143039591314,5,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,131.00696,0.187071964788744,8,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,137.601235,0.05033530566536917,12,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,171.035509,0.24297945650993885,16,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,199.125668,0.16423583420769683,18,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,198.32311,-0.004030411701477822,22,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,216.89643,0.09365181799517149,22,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,218.10915,0.005591239883194711,28,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,168.60431,-0.22697277800693777,37,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,165.307224,-0.019555167890090788,33,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,163.66394,-0.009940790022302795,38,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,162.82521,-0.005124709584097113,38,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,160.985754,-0.011297122305690264,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,166.267433,0.03280836625563484,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,160.185578,-0.036578749905297,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,153.411192,-0.04229086423304852,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,163.210867,0.06387848998894774,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,168.773588,0.03408302907217341,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,177.808548,0.05353302045174388,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,176.414924,-0.007837773942793988,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,177.024498,0.003455342820320076,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,180.225184,0.01808046946549081,39,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,168.814177,-0.06331527553223797,39,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,175.067849,0.03704470609971677,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,177.344133,0.013002295804487678,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,210.755228,0.1883969563939124,40,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,2,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,110.607143,0.10607142857142844,5,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,132.549215,0.19837843529535643,8,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,139.638698,0.05348566806531519,12,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,186.511633,0.33567295836099775,16,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,188.810767,0.012327025483223073,18,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,163.588793,-0.13358334501612223,22,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,170.28967,0.04096171438786134,22,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,165.81949,-0.026250451227779806,28,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,129.499606,-0.21903265680449777,37,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,124.908569,-0.035452130075813895,33,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,119.213454,-0.04559427440903608,38,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,119.646561,0.003633037008913957,38,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,115.821505,-0.03196962680282238,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,112.575739,-0.02802386070426101,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,105.267078,-0.06492216802378685,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,97.873313,-0.07023815214386808,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,104.208638,0.06472985267129674,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,110.890724,0.06412218548260115,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,110.218643,-0.006060749544260044,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,109.311159,-0.008233491333793839,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,106.110242,-0.02928261496093252,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,105.235301,-0.008245585176270186,39,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,100.101139,-0.04878745441097163,39,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,99.483552,-0.006169628250566173,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,100.113738,0.006334576008340965,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,109.627979,0.09503432484317662,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2017-12-31,100.0,,1,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-03-31,100.0,,1,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-06-30,100.0,,1,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-09-30,100.671141,0.006711409395973034,3,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-12-31,100.671141,0.0,4,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-03-31,105.09457,0.043939393939393945,7,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-06-30,104.58581,-0.004840973074424349,6,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-09-30,104.771872,0.001779035026393927,9,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,104.786113,0.00013593054522241174,7,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-03-31,103.424009,-0.012998899579247363,9,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,99.031334,-0.042472494843585604,8,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,96.410971,-0.026459931654832944,9,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,96.526535,0.0011986582183414508,7,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,92.069729,-0.04617182563978678,9,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,99.453845,0.08020134376688515,9,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,103.26048,0.038275400295170445,7,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,113.441091,0.09859154929577474,2,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,113.441091,,5,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,100.747155,-0.11189892642556079,9,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,99.586338,-0.01152208450473068,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,82.950054,-0.16705387203966157,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,98.852604,0.19171235207504,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,100.982538,0.02154655677372145,9,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,94.645473,-0.06275406475909338,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,86.180211,-0.08944180185522828,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,118.32597,0.37300626857046615,8,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,103.524647,-0.12508938890759377,9,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,108.615486,0.049175143488112305,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,115.317468,0.06170373857908535,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,110.593426,-0.040965537195826324,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,113.035138,0.022078271935473518,9,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,99.775372,-0.11730657977266634,9,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,112.193843,0.1244642918877009,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,119.667403,0.06661292647533866,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,118.477449,-0.009943850737492899,10,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2017-12-31,100.0,,1,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-03-31,100.0,,1,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-06-30,100.0,,1,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-09-30,100.671141,0.006711409395973034,3,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-12-31,100.671141,0.0,4,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2019-03-31,102.595078,0.019111111111111113,7,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
