index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,165.81949,-0.026250451227779806,28,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,129.499606,-0.21903265680449777,37,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,124.908569,-0.035452130075813895,33,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,119.213454,-0.04559427440903608,38,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,119.646561,0.003633037008913957,38,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,115.821505,-0.03196962680282238,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,112.575739,-0.02802386070426101,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,105.267078,-0.06492216802378685,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,97.873313,-0.07023815214386808,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,104.208638,0.06472985267129674,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,110.890724,0.06412218548260115,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,110.218643,-0.006060749544260044,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,109.311159,-0.008233491333793839,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,106.110242,-0.02928261496093252,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,105.235301,-0.008245585176270186,39,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,100.101139,-0.04878745441097163,39,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,99.483552,-0.006169628250566173,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,100.113738,0.006334576008340965,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,109.627979,0.09503432484317662,40,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2016-09-30,100.0,,1,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2017-12-31,100.0,,1,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-03-31,100.0,,1,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-06-30,100.0,,2,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-09-30,100.671141,0.006711409395973034,3,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2018-12-31,100.671141,0.0,7,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-03-31,104.209884,0.035151515151515156,11,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-06-30,104.510937,0.0028889113157030927,11,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-09-30,107.870091,0.03214164497141532,17,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,107.989091,0.0011031826751128904,16,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-03-31,107.145099,-0.007815532380556406,19,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,105.320326,-0.01703085274934248,17,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,103.388994,-0.01833769764199961,17,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,103.041443,-0.0033615891581863923,17,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,97.759344,-0.051261886471440476,18,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,104.0931,0.06478925978764444,19,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,107.018272,0.028101504937245586,14,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,117.56937,0.09859154929577474,2,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,117.56937,,14,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,97.266721,-0.17268654589496238,19,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,97.621138,0.003643760213755648,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,89.405294,-0.08416049612981599,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,97.685582,0.09261517933834026,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,98.316083,0.006454392102000965,19,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,90.821463,-0.07622984936905333,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,81.168326,-0.10628695952399007,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,111.182889,0.36978172274371124,18,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,101.998694,-0.08260438823846694,19,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,107.321036,0.05218049278208964,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,115.251912,0.07389860988345397,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,114.146963,-0.009587250662665064,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,116.775049,0.023023708920119346,19,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,106.248882,-0.09014055312950231,19,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,114.005224,0.07300163869898608,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,119.307599,0.04650992766693138,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_equal_weight,Rally Cars Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,119.490827,0.0015357590631190513,20,equal,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2016-09-30,100.0,,1,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2017-12-31,100.0,,1,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-03-31,100.0,,1,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-06-30,100.0,,2,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-09-30,100.671141,0.006711409395973034,3,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2018-12-31,100.671141,0.0,7,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2019-03-31,102.532215,0.018486672398968187,11,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2019-06-30,101.656527,-0.008540618260244447,11,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2019-09-30,101.557253,-0.0009765624999999918,17,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,99.256245,-0.022657250666389718,16,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,97.288443,-0.01982546810133015,19,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,95.703431,-0.01629188905416049,17,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,94.20968,-0.015608120692866477,17,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,91.294604,-0.030942421259842534,17,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,86.002044,-0.05797232727190378,18,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,87.405899,0.016323505486360933,19,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,88.307733,0.010317779140326024,14,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,97.01413,0.09859154929577474,2,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,97.01413,,14,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,82.022383,-0.1545315796561476,19,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,81.152932,-0.010600160548057224,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,71.903901,-0.11397039693089304,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,76.482542,0.06367723059838551,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,77.776543,0.0169189065890054,19,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,73.667256,-0.0528345272101675,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,65.273946,-0.11393542539226105,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,86.990007,0.3326911066108976,18,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,77.702008,-0.10677086914795335,19,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,82.948904,0.06752586925206008,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,87.872478,0.059356708017718016,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,85.42667,-0.027833606628851922,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,85.127205,-0.003505525571832419,19,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,77.135586,-0.09387855044074438,19,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,80.776396,0.04720012894971464,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,83.636276,0.03540490078973921,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_cars_market_cap_weight,Rally Cars Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,83.709717,0.0008780968594596995,20,market_cap,cars,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_coins_equal_weight,Rally Coins Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,100.0,,1,equal,coins,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_coins_equal_weight,Rally Coins Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,140.0,0.3999999999999999,1,equal,coins,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_coins_equal_weight,Rally Coins Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,150.0,0.0714285714285714,3,equal,coins,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_coins_equal_weight,Rally Coins Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,150.541667,0.003611111111111162,3,equal,coins,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_coins_equal_weight,Rally Coins Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,148.680006,-0.012366416505045403,3,equal,coins,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_coins_equal_weight,Rally Coins Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,144.999628,-0.02475368401602296,3,equal,coins,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_coins_equal_weight,Rally Coins Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,130.602634,-0.09928986736115313,3,equal,coins,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_coins_equal_weight,Rally Coins Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,121.379999,-0.07061599768472138,3,equal,coins,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
