asset_id,ticker,asset_name,category,subcategory,status,shares_outstanding,offering_date,offering_price_per_share,offering_market_cap,first_trade_date,exit_date,exit_price_per_share,exit_value_total,exit_type,source_reference,verified_at,notes,rally_url,currency,implied_offering_market_cap,warning_reason,trading_state,lifecycle_event_type,lifecycle_event_status,lifecycle_event_date,status_updated_at,buyout_offer_date,buyout_offer_price_per_share,buyout_offer_total_value,buyout_reference_price,buyout_reference_price_date,buyout_premium_pct,buyout_vote_yes_pct,buyout_vote_no_pct,buyout_vote_advisory_pct,buyout_vote_as_of,buyout_vote_provisional,buyout_notes
rally-82av1,82AV1,1982 Aston Martin V8 Vantage Oscar India,cars,classic cars,trading,14875.0,2021-12-01,20.0,297500.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2021-12.,,USD,297500.0,,active,none,none,,,,,,,,,,,,,,
rally-94fs1,94FS1,1994 Ferrari 348 Spider,cars,classic cars,buyout_pending,2000.0,2019-09-01,72.5,145000.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2019-09.,,USD,145000.0,,halted,buyout_offer,pending,,2026-07-31T00:00:00Z,,87,174000.0,58,2026-06-24,0.5,,,,,,Pending offer metadata; not an executed trade or realized exit.
rally-94dv1,94DV1,1994 Dodge Viper RT/10,cars,classic cars,buyout_pending,2000.0,2018-12-01,28.75,57500.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2018-12.,,USD,57500.0,,halted,buyout_offer,pending,,2026-07-31T00:00:00Z,,31.5,63000.0,30,2026-06-29,0.050000000000000044,,,,,,Pending offer metadata; not an executed trade or realized exit.
rally-99ss1,99SS1,1999 Shelby Series 1,cars,classic cars,buyout_pending,1000.0,2019-09-01,137.5,137500.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2019-09.,,USD,137500.0,,halted,buyout_offer,pending,,2026-07-31T00:00:00Z,,165.5,165500.0,165,2026-06-23,0.003030303030302939,22.0,77.0,0.5,2026-07-31T00:00:00Z,True,"User-observed approximate, provisional, non-final vote snapshot; Advisory Decide approximately 0.5%. Not used in index calculations."
rally-69bm1,69BM1,1969 Boss 302 Mustang,cars,classic cars,trading,2000.0,2017-11-01,57.5,115000.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2017-11.,,USD,115000.0,,active,none,none,,,,,,,,,,,,,,
rally-92ld1,92LD1,1992 Lancia Delta Martini 5,cars,classic cars,trading,3000.0,2018-12-01,55.0,165000.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2018-12.,,USD,165000.0,,active,none,none,,,,,,,,,,,,,,
rally-92cc1,92CC1,1992 Chevrolet Corvette ZR-1,cars,classic cars,trading,2000.0,2019-09-01,26.25,52500.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2019-09.,,USD,52500.0,,active,none,none,,,,,,,,,,,,,,
rally-61je1,61JE1,1961 Jaguar E-Type,cars,classic cars,trading,3000.0,2019-04-01,82.0,246000.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2019-04.,,USD,246000.0,,active,none,none,,,,,,,,,,,,,,
rally-61mg1,61MG1,1961 Maserati 3500 GT,cars,classic cars,trading,5000.0,2019-09-01,68.0,340000.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2019-09.,,USD,340000.0,,active,none,none,,,,,,,,,,,,,,
rally-72mc1,72MC1,1972 Mazda Cosmo Sport,cars,classic cars,trading,2000.0,2018-12-01,62.25,124500.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2018-12.,,USD,124500.0,,active,none,none,,,,,,,,,,,,,,
rally-91mv1,91MV1,1991 Mitsubishi 3000GT VR-4,cars,classic cars,buyout_pending,2000.0,2018-11-01,19.0,38000.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2018-11.,,USD,38000.0,,halted,buyout_offer,pending,,2026-07-31T00:00:00Z,,20,40000.0,18,2026-06-29,0.11111111111111116,,,,,,Pending offer metadata; not an executed trade or realized exit.
rally-75ra1,75RA1,1975 Renault Alpine A110,cars,classic cars,trading,3000.0,2019-03-01,28.0,84000.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2019-03.,,USD,84000.0,,active,none,none,,,,,,,,,,,,,,
rally-77le1,77LE1,1977 Lotus Esprit S1,cars,classic cars,trading,2000.0,2016-11-01,38.85,77700.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2016-11.,,USD,77700.0,,active,none,none,,,,,,,,,,,,,,
rally-11bm1,11BM1,2011 BMW 1M,cars,classic cars,trading,2000.0,2019-01-01,42.0,84000.0,,,,,,User-provided Cars category master list,2026-07-25T00:00:00Z,Currently trading. Submitted offering_date was 2019-01.,,USD,84000.0,,active,none,none,,,,,,,,,,,,,,
rally-catcher,CATCHER,J.D. Salinger's The Catcher in the Rye,books,rare books,exited,500.0,2020-06-01,25.0,12500.0,,2026-07-20,27.95,13975.0,other,User-provided exited Books asset master update 2026-07-27,2026-07-27T00:00:00Z,Exited Books asset; no quarterly price observations added.,,USD,12500.0,,inactive,other_exit,completed,2026-07-20,,,,,,,,,,,,,
rally-einstein,EINSTEIN,"Albert Einstein's Philosopher-Scientist, Signed First Edition",books,rare books,exited,2000.0,2019-12-01,7.25,14500.0,,2026-02-09,8.27,16540.0,other,User-provided exited Books asset master update 2026-07-27,2026-07-27T00:00:00Z,Exited Books asset; no quarterly price observations added.,,USD,14500.0,,inactive,other_exit,completed,2026-02-09,,,,,,,,,,,,,
rally-federal,FEDERAL,"Hamilton, Madison, and Jay's The Federalist, First Edition",books,rare books,exited,10000.0,2021-01-01,15.0,150000.0,,2024-09-19,19.5,195000.0,other,User-provided exited Books asset master update 2026-07-27,2026-07-27T00:00:00Z,Exited Books asset; no quarterly price observations added.,,USD,150000.0,,inactive,other_exit,completed,2024-09-19,,,,,,,,,,,,,
rally-hobbit,HOBBIT,"J.R.R. Tolkien's The Hobbit, First Edition",books,rare books,exited,10000.0,2021-12-01,8.0,80000.0,,2024-11-13,9.0,90000.0,other,User-provided exited Books asset master update 2026-07-27,2026-07-27T00:00:00Z,Exited Books asset; no quarterly price observations added.,,USD,80000.0,,inactive,other_exit,completed,2024-11-13,,,,,,,,,,,,,
rally-potter,POTTER,J.K. Rowling's Harry Potter and the Philosopher's Stone,books,rare books,exited,3000.0,2019-11-01,24.0,72000.0,,2024-02-13,44.16666666666666,132500.0,other,User-provided exited Books asset master update 2026-07-27,2026-07-27T00:00:00Z,Exited Books asset; no quarterly price observations added. Exact total exit value is authoritative; per-share exit price is derived from it.,,USD,72000.0,,inactive,other_exit,completed,2024-02-13,,,,,,,,,,,,,
rally-warhol1,WARHOL1,"1967 Andy Warhol Marilyn Monroe Print, Signed",art,art,trading,17000.0,2022-05-01,10.0,170000.0,,,,,,User-provided Art category master list,2026-07-27T00:00:00Z,Currently trading. Submitted offering_date was 2022-05. No price history has been ingested.,,USD,170000.0,,active,none,none,,,,,,,,,,,,,,
rally-grateful1,GRATEFUL1,1966 Grateful Dead Skeleton and Roses Poster,art,art,trading,12500.0,2022-10-01,10.0,125000.0,,,,,,User-provided Art category master list,2026-07-27T00:00:00Z,Currently trading. Submitted offering_date was 2022-10. No price history has been ingested.,,USD,125000.0,,active,none,none,,,,,,,,,,,,,,
rally-warhol2,WARHOL2,"1969 Andy Warhol Campbell’s Soup Print, Signed",art,art,trading,6500.0,2022-07-01,10.0,65000.0,,,,,,User-provided Art category master list,2026-07-27T00:00:00Z,Currently trading. Submitted offering_date was 2022-07. No price history has been ingested.,,USD,65000.0,,active,none,none,,,,,,,,,,,,,,
rally-sachs1,SACHS1,Tom Sachs Rocket Factory “Game Changer”,art,art,trading,2150.0,2022-05-01,10.0,21500.0,,,,,,User-provided Art category master list,2026-07-27T00:00:00Z,Currently trading. Submitted offering_date was 2022-05. No price history has been ingested.,,USD,21500.0,,active,none,none,,,,,,,,,,,,,,
rally-andypele,ANDYPELE,1977 Andy Warhol Pelé Polaroid,art,art,trading,6500.0,2022-08-01,4.0,26000.0,,,,,,User-provided Art category master list,2026-07-27T00:00:00Z,Currently trading. Submitted offering_date was 2022-08. No price history has been ingested.,,USD,26000.0,,active,none,none,,,,,,,,,,,,,,
rally-hirst1,HIRST1,"Damien Hirst, The Currency, Painting",art,art,trading,5000.0,2022-03-01,4.0,20000.0,,,,,,User-provided Art category master list,2026-07-27T00:00:00Z,Currently trading. Submitted offering_date was 2022-03. No price history has been ingested.,,USD,20000.0,,active,none,none,,,,,,,,,,,,,,
rally-gold1,GOLD1,172 GM Gold Nugget,precious minerals,precious minerals,trading,4000.0,2022-04-01,4.0,16000.0,,,,,,User-provided Precious Minerals and Coins category master list,2026-07-27T00:00:00Z,Alaska gold nugget weighing 172 grams. Currently trading. Submitted offering_date was 2022-04. No price history has been ingested.,,USD,16000.0,,active,none,none,,,,,,,,,,,,,,
rally-meteorite,METEORITE,Lunar Meteorite,precious minerals,meteorites,trading,17500.0,2021-08-01,20.0,350000.0,,,,,,User-provided Precious Minerals and Coins category master list,2026-07-27T00:00:00Z,Lunar meteorite. Currently trading. Submitted offering_date was 2021-08. No price history has been ingested.,,USD,350000.0,,active,none,none,,,,,,,,,,,,,,
rally-1857coin,1857COIN,1857 “Ship of Gold” Coin,coins,coins,trading,5000.0,2022-08-01,5.0,25000.0,,,,,,User-provided Precious Minerals and Coins category master list,2026-07-27T00:00:00Z,Rare 1857-S $20 gold coin salvaged from the SS Central America. Currently trading. Submitted offering_date was 2022-08. No price history has been ingested.,,USD,25000.0,,active,none,none,,,,,,,,,,,,,,
rally-justinian,JUSTINIAN,First Depiction of Christ on a Coin,coins,ancient coins,trading,2000.0,2021-12-01,9.0,18000.0,,,,,,User-provided Precious Minerals and Coins category master list,2026-07-27T00:00:00Z,Coin dated to approximately 695 AD featuring the first depiction of Christ on a coin. Currently trading. Submitted offering_date was 2021-12. No price history has been ingested.,,USD,18000.0,,active,none,none,,,,,,,,,,,,,,
rally-croesus,CROESUS,561–546 BC First Gold Coin,coins,ancient coins,trading,8000.0,2022-07-01,8.0,64000.0,,,,,,User-provided Precious Minerals and Coins category master list,2026-07-27T00:00:00Z,Ancient Lydian gold coin associated with King Croesus and the early development of gold coinage. Currently trading. Submitted offering_date was 2022-07. No price history has been ingested.,,USD,64000.0,,active,none,none,,,,,,,,,,,,,,
